Date,Hour,Charging power,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging Hourly,Fast Charging Hourly 50kW,Fast Charging Hourly 150kW,Fast Charging Hourly 350kW,Route Charging Hourly
15,21,211.52353277955328,0.24049872,219.42275184600962,60.03378404394588,0.0,10.0,0.0,0.0,0.0,0.0,211.5235327795527,0.0,0.0,0.0,0.0
15,22,220.69539365941404,0.35907072,228.93713035208924,89.78243924491271,0.0,11.0,0.0,0.0,0.0,0.0,220.69539365941378,0.0,0.0,0.0,0.0
15,23,171.15682028868224,0.37457184,177.54856876419322,72.38155171746519,0.0,11.0,0.0,0.0,0.0,0.0,171.15682028868198,0.0,0.0,0.0,0.0
16,0,181.00067364327884,0.4089288,187.76003489966686,82.99534291465785,0.0,11.0,0.0,0.0,0.0,0.0,181.00067364327884,0.0,0.0,0.0,0.0
16,1,121.32635908055832,0.41795184,125.8572189632348,56.76813019064995,0.0,9.0,0.0,0.0,0.0,0.0,121.32635908055832,0.0,0.0,0.0,0.0
16,2,178.31543135790366,0.41795184,184.97451385674657,83.43309482819103,0.0,11.0,0.0,0.0,0.0,0.0,178.31543135790366,0.0,0.0,0.0,0.0
16,3,163.14812763961888,0.44617776,169.2407963066586,81.1133497544716,0.0,10.0,0.0,0.0,0.0,0.0,163.14812763961888,0.0,0.0,0.0,0.0
16,4,73.09673028986029,0.48365808,75.82648370317457,39.183948131603785,0.0,10.0,0.0,0.0,0.0,0.0,73.09673028986029,0.0,0.0,0.0,0.0
16,5,96.47902331349977,0.52738512,100.08197439159727,56.09445742671133,0.0,11.0,0.0,0.0,0.0,0.0,96.47902331349977,0.0,0.0,0.0,0.0
16,6,68.92719455405742,0.77285808,71.50123916396,57.627001434206,0.0,10.0,0.0,0.0,0.0,0.0,68.92719455405742,0.0,0.0,0.0,0.0
16,7,19.89772114227828,1.00213584,20.640789566678713,21.368085125323873,0.0,5.0,0.0,0.0,0.0,0.0,19.89772114227828,0.0,0.0,0.0,0.0
16,8,0.0,1.03348512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,9,0.0,1.05222528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,10,0.0,1.14210864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,11,0.0,1.1496278400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,12,0.0,1.0411199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,13,0.0,1.2713232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,14,0.0,1.58319648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,15,0.0,1.6330545599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,1.6905475199999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17,0.0,1.5027988799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,18,107.88168349947756,1.0285108799999998,111.91046006169873,118.80536198730482,0.0,4.0,0.0,0.0,0.0,0.0,107.88168349947671,0.0,0.0,0.0,0.0
16,19,42.27292467672308,0.92590272,43.85158161485797,42.05378604495078,0.0,4.0,0.0,0.0,0.0,0.0,42.27292467672308,0.0,0.0,0.0,0.0
16,20,208.84125777443506,0.7624468799999999,216.6403088946422,172.34752182336885,0.0,5.0,0.0,0.0,0.0,0.0,208.84125777443506,0.0,0.0,0.0,0.0
16,21,215.27520977290956,0.69049392,223.31453295944976,161.58903829709746,0.0,7.0,0.0,0.0,0.0,0.0,215.27520977290925,0.0,0.0,0.0,0.0
16,22,303.7563268293666,0.59274432,315.0999240968534,197.20349772844682,0.0,8.0,0.0,0.0,0.0,0.0,303.7563268293666,0.0,0.0,0.0,0.0
16,23,310.68587426514966,0.5381433600000001,322.28825131239597,184.1050235682175,0.0,9.0,0.0,0.0,0.0,0.0,310.68587426514966,0.0,0.0,0.0,0.0
17,0,249.18853764485613,0.54519984,258.4943336564898,149.48723179445466,0.0,11.0,0.0,0.0,0.0,0.0,249.18853764485613,0.0,0.0,0.0,0.0
17,1,313.80271493530074,0.49672992,325.52148852209626,172.47102422194317,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493530074,0.0,0.0,0.0,0.0
17,2,311.24699985252624,0.4875912,322.8703317972264,168.115740507896,0.0,10.0,0.0,0.0,0.0,0.0,311.24699985252596,0.0,0.0,0.0,0.0
17,3,313.80271493530176,0.4719744,325.52148852209734,164.4125705024052,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149353014,0.0,0.0,0.0,0.0
17,4,313.80271493530114,0.4814601599999999,325.52148852209666,167.5003892173682,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493530114,0.0,0.0,0.0,0.0
17,5,268.6215459966612,0.529236,278.653056013134,156.69664490620175,0.0,10.0,0.0,0.0,0.0,0.0,268.6215459966612,0.0,0.0,0.0,0.0
17,6,112.53002223905419,0.69604656,116.73238821478651,85.11501930739612,0.0,7.0,0.0,0.0,0.0,0.0,112.53002223905419,0.0,0.0,0.0,0.0
17,7,129.39148513000356,0.81982416,134.2235322925348,114.48249353284314,0.0,10.0,0.0,0.0,0.0,0.0,129.39148513000356,0.0,0.0,0.0,0.0
17,8,112.0738678228149,0.8487441600000001,116.25919898632252,102.52249567236645,0.0,10.0,0.0,0.0,0.0,0.0,112.0738678228149,0.0,0.0,0.0,0.0
17,9,194.91921513635702,0.8400681600000001,202.19835595057785,176.55316642039114,0.0,8.0,0.0,0.0,0.0,0.0,194.91921513635677,0.0,0.0,0.0,0.0
17,10,101.0445066261031,0.8554536,104.81795293164224,93.13636942204127,0.0,2.0,0.0,0.0,0.0,0.0,101.04450662610283,0.0,0.0,0.0,0.0
17,11,0.0,0.8809032000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,12,0.0,0.92497728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,13,0.0,0.86887248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,14,0.0,0.83532528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,15,0.0,0.8741937599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,16,0.0,0.87951504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.0,0.88564608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,18,152.77653658504457,0.84978528,158.4818844243201,139.9213229048935,0.0,4.0,0.0,0.0,0.0,0.0,152.77653658504414,0.0,0.0,0.0,0.0
17,19,0.6922386721838762,0.77725392,0.718089908904436,0.0,6.391000189249481,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6922386721838762
17,20,312.3522889872374,0.69569952,324.0168972896654,236.14335921659745,0.0,9.0,0.0,0.0,0.0,0.0,312.3522889872374,0.0,0.0,0.0,0.0
17,21,259.0764249030584,0.62154864,268.7514781152059,175.93778964610928,0.0,10.0,0.0,0.0,0.0,0.0,259.0764249030584,0.0,0.0,0.0,0.0
17,22,313.8027149353023,0.54855456,325.5214885220978,189.3410581768659,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149353021,0.0,0.0,0.0,0.0
17,23,310.3234777152652,0.50135712,321.9123212813954,172.0483321245693,0.0,9.0,0.0,0.0,0.0,0.0,310.3234777152649,0.0,0.0,0.0,0.0
18,0,313.8027149353022,0.4609848,325.52148852209774,160.83521955214297,0.0,9.0,0.0,0.0,0.0,0.0,313.8027149353022,0.0,0.0,0.0,0.0
18,1,296.14870261167175,0.44814432,307.20819772995003,147.84220021497532,0.0,10.0,0.0,0.0,0.0,0.0,296.14870261167175,0.0,0.0,0.0,0.0
18,2,313.80271493530216,0.44756592,325.5214885220977,156.46708576024352,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149353021,0.0,0.0,0.0,0.0
18,3,313.8027149353016,0.44328576,325.5214885220971,155.0738017059305,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353016,0.0,0.0,0.0,0.0
18,4,313.8027149353014,0.4939536,325.52148852209694,171.5672724029299,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353014,0.0,0.0,0.0,0.0
18,5,251.81513290959282,0.60234576,261.2190175410714,165.99051712783947,0.0,11.0,0.0,0.0,0.0,0.0,251.81513290959262,0.0,0.0,0.0,0.0
18,6,229.94128762221084,0.7727423999999999,238.52830666204449,192.2162231084779,0.0,9.0,0.0,0.0,0.0,0.0,229.94128762221087,0.0,0.0,0.0,0.0
18,7,22.38558205605228,0.92509296,23.221558149431825,22.250733539016203,0.0,11.0,0.0,0.0,0.0,0.0,22.38558205605228,0.0,0.0,0.0,0.0
18,8,72.38996246177487,0.95505408,75.09332205578306,74.20377257017603,0.0,11.0,0.0,0.0,0.0,0.0,72.38996246177487,0.0,0.0,0.0,0.0
18,9,225.62218500924254,0.95447568,234.04790976062506,231.14002363442793,0.0,6.0,0.0,0.0,0.0,0.0,225.6221850092423,0.0,0.0,0.0,0.0
18,10,0.0,1.04019456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,11,0.0,1.1446536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,12,0.0,1.27167024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,13,0.0,1.38283872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,14,0.0,1.43049888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,15,0.0,1.5362304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,16,0.0,1.6568846399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,17,0.0,1.7222438400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,77.9671294407825,1.59036864,80.87876498006484,131.3041385870655,0.0,4.0,0.0,0.0,0.0,0.0,77.96712944078192,0.0,0.0,0.0,0.0
18,19,71.53910549159787,1.47075552,74.21069034398118,111.6021563168068,0.0,4.0,0.0,0.0,0.0,0.0,71.53910549159787,0.0,0.0,0.0,0.0
18,20,150.01528550460077,1.39938096,155.61751608361078,222.91912883226618,0.0,5.0,0.0,0.0,0.0,0.0,150.01528550460057,0.0,0.0,0.0,0.0
18,21,214.42658057396707,1.3870032,222.4342122136588,315.8795365540959,0.0,10.0,0.0,0.0,0.0,0.0,214.42658057396707,0.0,0.0,0.0,0.0
18,22,313.80271493530154,0.95193072,325.52148852209706,320.64866621439296,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493530114,0.0,0.0,0.0,0.0
18,23,313.8027149353036,0.87650736,325.52148852209916,296.0967417978569,0.0,10.0,0.0,0.0,0.0,0.0,313.8027149353036,0.0,0.0,0.0,0.0
19,0,308.9109718626955,0.96662208,320.4470662476095,320.35800759895795,0.0,11.0,0.0,0.0,0.0,0.0,308.9109718626955,0.0,0.0,0.0,0.0
19,1,313.80271493530324,0.96106944,325.5214885220988,323.62351595198146,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493530324,0.0,0.0,0.0,0.0
19,2,313.8027149353011,0.9566736,325.5214885220966,322.1925755718743,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353011,0.0,0.0,0.0,0.0
19,3,310.3379904077599,0.98235456,321.92737594165965,326.90262188879257,0.0,11.0,0.0,0.0,0.0,0.0,310.3379904077599,0.0,0.0,0.0,0.0
19,4,291.1381113320498,1.07397312,302.0104889336616,334.3476942565142,0.0,11.0,0.0,0.0,0.0,0.0,291.13811133204956,0.0,0.0,0.0,0.0
19,5,306.85506325380254,1.21417728,318.31438096867487,397.0262952794925,0.0,11.0,0.0,0.0,0.0,0.0,306.85506325380254,0.0,0.0,0.0,0.0
19,6,263.67467404293944,1.3675689599999998,273.5214461026343,383.1129994502728,0.0,10.0,0.0,0.0,0.0,0.0,263.67467404293916,0.0,0.0,0.0,0.0
19,7,35.30971889076743,1.73080416,36.62833909830646,64.6088797093934,0.0,6.0,0.0,0.0,0.0,0.0,35.30971889076743,0.0,0.0,0.0,0.0
19,8,40.5870938340302,1.85007024,42.102794433641286,79.28672949827092,0.0,11.0,0.0,0.0,0.0,0.0,40.5870938340302,0.0,0.0,0.0,0.0
19,9,117.24294797594803,1.80321984,121.62131532774694,223.33563430323778,0.0,5.0,0.0,0.0,0.0,0.0,117.24294797594803,0.0,0.0,0.0,0.0
19,10,33.88433118875141,1.79084208,35.14972115015707,64.11105550603747,0.0,1.0,0.0,0.0,0.0,0.0,33.88433118875141,0.0,0.0,0.0,0.0
19,11,8.57735678051214,1.60367184,8.897673008830022,0.0,79.1892897785872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.57735678051214
19,12,0.0,1.69436496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,13,0.0,1.74861888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,14,0.0,1.7970887999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,15,0.0,1.97037744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,16,0.0,2.0860574400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,17,2.090593679447208,2.00994,2.1686656425800916,0.0,19.301124218962816,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.090593679447208
19,18,135.53811372740495,1.81166448,140.59970303672713,259.37333806070234,0.0,3.0,0.0,0.0,0.0,0.0,135.53811372740395,0.0,0.0,0.0,0.0
19,19,6.73333774043936,1.7531304,6.98479018717776,12.476444569958606,0.0,4.0,0.0,0.0,0.0,0.0,6.73333774043936,0.0,0.0,0.0,0.0
19,20,313.8027149353001,1.6848792,325.5214885220956,559.2391464339989,0.0,9.0,0.0,0.0,0.0,0.0,313.8027149353001,0.0,0.0,0.0,0.0
19,21,258.0251896015089,1.66185888,267.6609850638059,453.6743634634452,0.0,9.0,0.0,0.0,0.0,0.0,258.0251896015089,0.0,0.0,0.0,0.0
19,22,258.15942562137997,1.376592,267.8002340470747,377.5158475342888,0.0,10.0,0.0,0.0,0.0,0.0,258.15942562137997,0.0,0.0,0.0,0.0
19,23,313.8027149352997,1.2286372799999998,325.5214885220952,410.7225975094195,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149352997,0.0,0.0,0.0,0.0
20,0,313.80271493530233,1.13239152,325.5214885220979,379.3925344502824,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493530233,0.0,0.0,0.0,0.0
20,1,313.80271493529966,1.04031024,325.5214885220951,349.41809911965936,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493529966,0.0,0.0,0.0,0.0
20,2,313.8027149353,0.97738032,325.52148852209547,328.9330578886833,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353,0.0,0.0,0.0,0.0
20,3,313.8027149353011,0.95655792,325.52148852209655,322.15491924608193,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493530057,0.0,0.0,0.0,0.0
20,4,313.80271493530086,0.97321584,325.5214885220963,327.5774301601638,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353006,0.0,0.0,0.0,0.0
20,5,313.8027149353016,1.0405416,325.5214885220971,349.493411771246,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353016,0.0,0.0,0.0,0.0
20,6,213.21978089813172,1.72802784,221.18234533001217,389.53038607717843,0.0,9.0,0.0,0.0,0.0,0.0,213.21978089813172,0.0,0.0,0.0,0.0
20,7,165.77067303101921,1.73450592,171.96127907782076,303.9597749087281,0.0,9.0,0.0,0.0,0.0,0.0,165.77067303101921,0.0,0.0,0.0,0.0
20,8,165.96435397388325,1.7571792,172.162192918966,308.21839300921215,0.0,8.0,0.0,0.0,0.0,0.0,165.96435397388322,0.0,0.0,0.0,0.0
20,9,26.934516472621446,1.85076432,27.94036978487702,52.63586572533589,0.0,6.0,0.0,0.0,0.0,0.0,26.934516472621446,0.0,0.0,0.0,0.0
20,10,0.0,2.34899808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,11,6.147195881891815,2.23308672,6.376759213580721,0.0,56.75315700086842,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.147195881891815
20,12,0.0,1.75185792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,13,0.0,1.73196096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,14,0.0,1.75417152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.0,1.73126688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,16,0.0,1.73161392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.0,1.75960848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,18,176.37770172766812,1.78656192,182.96442087932382,332.93338938895846,0.0,4.0,0.0,0.0,0.0,0.0,176.37770172766716,0.0,0.0,0.0,0.0
20,19,60.48133926133965,1.732308,62.73997848686686,110.76165994054264,0.0,1.0,0.0,0.0,0.0,0.0,60.48133926133965,0.0,0.0,0.0,0.0
20,20,164.16200452301504,1.12464096,170.2925358122563,197.15464389211596,0.0,6.0,0.0,0.0,0.0,0.0,164.16200452301473,0.0,0.0,0.0,0.0
20,21,114.92895885681406,1.0359143999999998,119.22091167719302,127.44887136404745,0.0,6.0,0.0,0.0,0.0,0.0,114.92895885681405,0.0,0.0,0.0,0.0
20,22,300.81359233167325,0.94013136,312.0472949498685,303.6942132483817,0.0,8.0,0.0,0.0,0.0,0.0,300.81359233167325,0.0,0.0,0.0,0.0
20,23,269.7472173089963,0.8671372799999999,279.8207648433572,251.9050842301035,0.0,8.0,0.0,0.0,0.0,0.0,269.7472173089963,0.0,0.0,0.0,0.0
21,0,313.80271493530375,0.7954156800000001,325.52148852209933,269.6996574174994,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353036,0.0,0.0,0.0,0.0
21,1,313.8027149353013,0.7748246400000001,325.52148852209683,262.9968314264792,0.0,9.0,0.0,0.0,0.0,0.0,313.8027149353013,0.0,0.0,0.0,0.0
21,2,313.8027149353,0.7796832,325.52148852209547,264.578397109752,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149352996,0.0,0.0,0.0,0.0
21,3,313.8027149353052,0.7926393599999999,325.5214885221008,268.79590559848685,0.0,9.0,0.0,0.0,0.0,0.0,313.8027149353052,0.0,0.0,0.0,0.0
21,4,313.8027149353008,0.8007369599999999,325.5214885220963,271.4318484039397,0.0,10.0,0.0,0.0,0.0,0.0,313.80271493530057,0.0,0.0,0.0,0.0
21,5,279.17240007046297,0.80663664,289.5979253842977,243.18598881318087,0.0,8.0,0.0,0.0,0.0,0.0,279.1724000704623,0.0,0.0,0.0,0.0
21,6,286.70886908846165,0.8087188799999999,297.4158393033835,250.37026873663427,0.0,7.0,0.0,0.0,0.0,0.0,286.70886908846165,0.0,0.0,0.0,0.0
21,7,86.70877079768556,1.11492384,89.94685767394769,103.2611369427789,0.0,9.0,0.0,0.0,0.0,0.0,86.70877079768556,0.0,0.0,0.0,0.0
21,8,0.0,1.65237312,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,9,0.0,1.92422112,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,10,128.53553476012388,1.86580272,133.33561697108286,253.19136573926738,0.0,3.0,0.0,0.0,0.0,0.0,128.53553476012388,0.0,0.0,0.0,0.0
21,11,0.0,1.7574105599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,12,0.0,1.6529515199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,13,0.0,1.5161020799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,14,0.0,1.51795296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,15,0.0,1.5343795199999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,16,0.0,1.6283116799999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,17,0.0,2.01190656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,18,0.0,2.0197728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,19,51.948775855090126,1.62044544,53.88877163391092,89.10753260245474,0.0,5.0,0.0,0.0,0.0,0.0,51.948775855090126,0.0,0.0,0.0,0.0
21,20,37.86107474005384,1.55601168,39.27497379673635,62.41231959208767,0.0,5.0,0.0,0.0,0.0,0.0,37.86107474005384,0.0,0.0,0.0,0.0
21,21,127.9871170722197,1.4962051200000002,132.76671895458477,203.04082306284755,0.0,5.0,0.0,0.0,0.0,0.0,127.9871170722197,0.0,0.0,0.0,0.0
21,22,90.34512083350765,1.24784016,93.71900501401208,120.04843727768943,0.0,3.0,0.0,0.0,0.0,0.0,90.34512083350758,0.0,0.0,0.0,0.0
21,23,147.19656091888712,1.04019456,152.6935279241568,163.88513286820555,0.0,8.0,0.0,0.0,0.0,0.0,147.19656091888714,0.0,0.0,0.0,0.0
22,0,160.27905906627652,0.9184992,166.26458409364784,158.217245211848,0.0,7.0,0.0,0.0,0.0,0.0,160.27905906627632,0.0,0.0,0.0,0.0
22,1,175.46663795384694,0.91583856,182.01933397701964,172.7251646763121,0.0,5.0,0.0,0.0,0.0,0.0,175.46663795384694,0.0,0.0,0.0,0.0
22,2,211.3938767207172,0.84515808,219.2882538596652,192.59168080134214,0.0,7.0,0.0,0.0,0.0,0.0,211.39387672071703,0.0,0.0,0.0,0.0
22,3,265.40256809229516,0.8265336,275.31386731565885,236.66905089048217,0.0,11.0,0.0,0.0,0.0,0.0,265.40256809229516,0.0,0.0,0.0,0.0
22,4,211.837188383745,0.80987568,219.74812073002593,185.24232150111573,0.0,6.0,0.0,0.0,0.0,0.0,211.83718838374475,0.0,0.0,0.0,0.0
22,5,275.7877754496789,0.72404112,286.0869039934429,216.60815890692783,0.0,11.0,0.0,0.0,0.0,0.0,275.7877754496789,0.0,0.0,0.0,0.0
22,6,313.80271493530165,0.71050656,325.5214885220972,242.05991428599617,0.0,11.0,0.0,0.0,0.0,0.0,313.80271493530165,0.0,0.0,0.0,0.0
22,7,90.4051741956595,0.75099456,93.78130103284181,73.53340796957364,0.0,8.0,0.0,0.0,0.0,0.0,90.4051741956595,0.0,0.0,0.0,0.0
22,8,248.07860844195358,0.74463216,257.34295481530455,200.14389210928923,0.0,10.0,0.0,0.0,0.0,0.0,248.07860844195358,0.0,0.0,0.0,0.0
22,9,66.57855050909906,0.92474592,69.06488642022725,66.15351967287808,0.0,7.0,0.0,0.0,0.0,0.0,66.57855050909906,0.0,0.0,0.0,0.0
22,10,26.05064675553156,1.04088864,27.023492484991248,29.022923942005967,0.0,2.0,0.0,0.0,0.0,0.0,26.05064675553156,0.0,0.0,0.0,0.0
22,11,0.0,1.38816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,12,0.0,1.25616912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,13,0.0,1.3879286400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,14,0.0,1.61697504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,15,0.0,1.76157504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,16,0.0,1.91716464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,17,0.0,2.15211072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,18,0.0,2.26513008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,19,0.0,2.21249568,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,20,62.55465805250064,1.32997296,64.89072412085129,88.45079140395217,0.0,5.0,0.0,0.0,0.0,0.0,62.55465805250038,0.0,0.0,0.0,0.0
22,21,140.35729568611788,0.6417926399999999,145.59885444618038,98.2635952581584,0.0,8.0,0.0,0.0,0.0,0.0,140.3572956861177,0.0,0.0,0.0,0.0
22,22,313.80271493530233,0.61796256,325.5214885220979,211.9348536522077,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353015,0.0,0.0,0.0,0.0
22,23,296.5231436085251,0.58753872,307.59662200054476,190.90637375474194,0.0,11.0,0.0,0.0,0.0,0.0,296.5231436085249,0.0,0.0,0.0,0.0
23,0,257.46931479276304,1.15865088,267.084351444775,318.29801086853985,0.0,11.0,0.0,0.0,0.0,0.0,257.46931479276304,0.0,0.0,0.0,0.0
23,1,272.361557463841,0.56902992,282.53273595834133,170.12141369997718,0.0,11.0,0.0,0.0,0.0,0.0,272.36155746384065,0.0,0.0,0.0,0.0
23,2,266.2763158562551,0.5483231999999999,276.2202446641651,160.6008585574218,0.0,11.0,0.0,0.0,0.0,0.0,266.2763158562551,0.0,0.0,0.0,0.0
23,3,309.8947802927207,0.5556110400000001,321.4676144115361,189.25153360653442,0.0,11.0,0.0,0.0,0.0,0.0,309.8947802927208,0.0,0.0,0.0,0.0
23,4,313.8027149353019,0.5662536,325.5214885220974,195.10247602307777,0.0,11.0,0.0,0.0,0.0,0.0,313.8027149353016,0.0,0.0,0.0,0.0
23,5,270.3595289746717,0.67823184,280.455942919784,199.49724191606492,0.0,11.0,0.0,0.0,0.0,0.0,270.3595289746717,0.0,0.0,0.0,0.0
23,6,95.87971516681287,1.61281056,99.46028544275194,163.70273411083969,0.0,6.0,0.0,0.0,0.0,0.0,95.87971516681287,0.0,0.0,0.0,0.0
