date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_30,Consumption_kWh_Vehicle_31,Consumption_kWh_Vehicle_32,Consumption_kWh_Vehicle_33,Consumption_kWh_Vehicle_34,Consumption_kWh_Vehicle_35,Consumption_kWh_Vehicle_36,Consumption_kWh_Vehicle_37,Consumption_kWh_Vehicle_38,Consumption_kWh_Vehicle_39,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_40,Consumption_kWh_Vehicle_41,Consumption_kWh_Vehicle_42,Consumption_kWh_Vehicle_43,Consumption_kWh_Vehicle_44,Consumption_kWh_Vehicle_45,Consumption_kWh_Vehicle_46,Consumption_kWh_Vehicle_47,Consumption_kWh_Vehicle_48,Consumption_kWh_Vehicle_49,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_50,Consumption_kWh_Vehicle_51,Consumption_kWh_Vehicle_52,Consumption_kWh_Vehicle_53,Consumption_kWh_Vehicle_54,Consumption_kWh_Vehicle_55,Consumption_kWh_Vehicle_56,Consumption_kWh_Vehicle_57,Consumption_kWh_Vehicle_58,Consumption_kWh_Vehicle_59,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_60,Consumption_kWh_Vehicle_61,Consumption_kWh_Vehicle_62,Consumption_kWh_Vehicle_63,Consumption_kWh_Vehicle_64,Consumption_kWh_Vehicle_65,Consumption_kWh_Vehicle_66,Consumption_kWh_Vehicle_67,Consumption_kWh_Vehicle_68,Consumption_kWh_Vehicle_69,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_70,Consumption_kWh_Vehicle_71,Consumption_kWh_Vehicle_72,Consumption_kWh_Vehicle_73,Consumption_kWh_Vehicle_74,Consumption_kWh_Vehicle_75,Consumption_kWh_Vehicle_76,Consumption_kWh_Vehicle_77,Consumption_kWh_Vehicle_78,Consumption_kWh_Vehicle_79,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_80,Consumption_kWh_Vehicle_81,Consumption_kWh_Vehicle_82,Consumption_kWh_Vehicle_83,Consumption_kWh_Vehicle_84,Consumption_kWh_Vehicle_85,Consumption_kWh_Vehicle_86,Consumption_kWh_Vehicle_87,Consumption_kWh_Vehicle_88,Consumption_kWh_Vehicle_89,Consumption_kWh_Vehicle_9,Consumption_kWh_Vehicle_90,Consumption_kWh_Vehicle_91,Consumption_kWh_Vehicle_92,Consumption_kWh_Vehicle_93,Consumption_kWh_Vehicle_94,Consumption_kWh_Vehicle_95,Consumption_kWh_Vehicle_96,Consumption_kWh_Vehicle_97,Consumption_kWh_Vehicle_98,Consumption_kWh_Vehicle_99
2023-09-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.4114273547395535,0.0,0.0,0.0,0.0,0.9492667398135471,0.0,0.0,0.3680257764693789,0.0,0.666698139163386,0.0,1.1520100567109175,0.0,0.0,0.0,0.0,1.765676387267229,0.0,0.8191156896589926,0.0,0.44042292759771273,0.9959899260419512,0.0,0.0,0.0,0.0,0.8973249456999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0128416902079407,0.9189140875830867,0.0,0.0,0.0,0.0,0.0,0.0,0.7212911241266698,0.6409039041961333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1560988484222268,1.9511818625780866,0.0,0.0,1.7318439347623633,0.0,0.0,0.0,0.0,0.0,2.1946092510254727,0.0,1.2757559511234051,0.0,1.0839302999253309,1.1882927763514872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823583040170807,1.0501975359377025,0.0,0.9634674402407336,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22 08:00:00,0.5140778615323213,0.0,0.0,0.41190535008707907,1.5745228488929246,1.3368028228699658,1.1340650155715908,0.0,0.0,0.9024281459010068,0.0,0.4759222831854062,0.0,0.3988001279089337,0.3680257764693789,0.0,1.276261052425182,1.9090984889654223,1.223402656180338,0.0,1.6821637438679409,0.0,0.0,0.982840983354935,0.6079021846642906,0.7140807838395429,2.9902043771581504,0.44042292759771273,0.6502885292412454,0.0,0.0,0.0,0.0,0.6810764887851484,0.0,1.5906342147806378,1.4284016869018197,0.0,0.464306406841282,2.510618879254186,0.9816926501816816,0.5981114084192727,0.0,0.7792726072491863,0.3349601654508776,0.0,0.0,0.0,0.0,0.8558058010944983,0.0,1.0465842133863845,0.8038776517160079,3.5147351812571763,0.0,0.0,0.6095658850312684,0.9186977684060859,0.0,1.197038620416396,1.0601630988151822,0.8402467812220481,2.974858959544127,0.0,1.1682764416404317,0.9332647014226344,0.7695617675129799,0.0,0.0,2.2365327536715607,1.2968516761917401,1.3633224543637272,0.0,0.7432652593023188,0.0,1.398327150857671,0.8630581892923417,0.0,0.5950713117142066,0.0,0.0,0.9764265128226564,0.0,0.0,0.0,0.0,0.0,0.0,1.0221769557571658,0.0,1.3962657512797223,0.8548697200136393,0.0,1.6969647060901383,0.8986521234873339,1.178600408406103,1.3142145806094088,0.0,2.1389811135079437,0.0
2023-09-22 09:00:00,0.6275201038658741,2.766918865323817,1.0473672713734519,1.2903187589441885,2.3453663240298734,0.492230861713382,0.4114273547395535,1.3309858377094033,1.0336227915190515,1.0835873749148224,1.2072091467536825,0.9900852182564298,1.3366485009566087,0.3988001279089337,0.37592531123985456,0.0,0.7389468756148939,0.5453964797521926,0.874842109973204,0.8417417686430063,0.7243909764609666,0.0,0.8511091858581411,1.2503336404563221,2.2965648580300577,2.6226121152021826,0.8141464072465806,0.5299027083572695,0.8713418866822528,0.5552852389839369,0.4822910560037196,0.0,1.1223292665084061,1.1050221712309969,2.3205252768815328,1.0302415727145053,2.3113121372257965,0.5054288184085608,0.9830597081308644,2.488690648755042,0.35317139879583803,0.5981114084192727,0.7430263278755063,0.8822636238002497,0.3349601654508776,0.0,2.538460931472803,0.8715000582993159,1.7890304378253143,1.069998993161819,1.35028530213101,2.059563708472925,1.937143910518623,2.478952072415439,0.7809915999017114,0.0,0.6095658850312684,1.633486583237867,1.2275002577839509,1.969053665069692,1.767814391363109,0.7013552996493838,1.5626271139519325,1.4756753090441304,0.9491184613465762,0.8294264815542486,1.3725787942491172,0.829910394351166,1.1771925828997645,3.0905369906878466,1.8929422132337805,1.0080903318310837,1.8102755586320014,0.7224625379948554,1.5243572308124467,2.0496744377170852,0.8550981153168116,0.0,2.086598016522972,0.9774270081550348,0.0,0.7223754900926687,1.4989927471786553,1.0006866713850653,0.4448029431920636,1.673933155471769,0.6357742569624312,0.0,0.5509427160910075,0.5158300877708957,2.1444075408280243,0.6233812448769732,1.0181722064969185,1.03904019613128,0.7609083512344884,1.221201531397085,1.8903078898936665,0.0,2.1389811135079437,2.2483497545761044
2023-09-22 10:00:00,0.6616177009979746,1.0605909280472594,0.39456492721778424,0.41190535008707907,0.792902432507096,0.492230861713382,1.3507804793430735,1.217726002393232,0.7713234658776603,2.682956425069784,1.0588584559346381,0.4759222831854062,2.4566034421151794,1.7946005755902017,0.9324419967592686,0.9438194090749153,1.7148661135120955,0.9096658202731094,1.872782108163423,1.2771387058163106,1.1747148314466258,2.36145813128767,0.47138825209642293,1.490013005318256,0.6058366513192373,0.5828026922671518,1.0517409352525455,0.44042292759771273,0.8177419403458921,0.5552852389839369,0.4468602709159383,2.5993725225313575,1.2088722279859914,0.656572174369574,0.8083750220650314,1.061267888593751,3.0191953628783676,1.4300614017837596,1.1325573447951616,2.165411100230268,0.43659306923966595,1.3561475006409798,0.7430263278755063,0.8390317675576922,0.7588249268233882,1.3661469082882864,1.4592963896797004,2.790732499869403,1.4447853122109127,2.1238526488280165,0.5605620558594859,0.6515857728216485,1.1698232580949393,3.5147351812571763,1.2639769770927278,1.2483652098831566,2.0376507572931546,0.8398338155739239,0.4291656989912254,1.208196020697152,2.410849495106491,1.9825758664346005,1.2999962128338656,0.4502632615059147,1.3298474423351128,0.8736240414777734,2.495895278836706,2.0275576966164133,1.813488735804685,2.0653102677043655,1.7199706204077105,0.7417237758696162,1.4267304150738431,1.2139696723137854,1.6755220745815973,2.194745630221773,0.5168033650659996,4.794331495652935,1.7799033790367944,2.9560259821470347,0.9792346489896072,1.0108004500685257,2.408309953254909,0.6425293231729785,1.0195294894702043,1.8958083580987457,0.8818146221160439,0.8921792295194757,1.6670293796117344,0.5158300877708957,0.641150995809336,0.6171799407008175,0.6528632028276758,1.3785768361432815,1.1487707268199485,0.9048193534473312,1.192847781384708,3.236100996834976,2.1389811135079437,2.8772074688671103
2023-09-22 11:00:00,1.2064596865783817,0.9688870386678736,1.775542172480029,0.769111547077909,0.857894610846481,0.492230861713382,0.6476955956237541,0.6192418148689143,0.5687658679740277,0.8225422520017085,0.4671630742561514,1.3076057210827026,0.8201342493383458,1.1894077852431286,0.4091733550391942,1.9933485413643048,0.449220469043944,0.7166679921857095,0.965589835367034,0.4559971348694765,1.240743458450364,1.6884305256566963,0.5877684616668233,2.5715869870470778,1.0544996305482335,0.5828026922671518,0.9817887315285043,0.8015474304827299,0.909869990942039,0.6902390594030003,0.46570596795171265,0.7926895381281189,1.9826800257252255,1.4480991930926728,2.1423031196116935,0.8744029129813983,0.6709323028618595,0.44922039372779154,0.464306406841282,0.783257118846733,0.7775911686350631,0.5981114084192727,0.761877726087821,0.6745082927374847,0.3349601654508776,0.5817821391526953,2.29729319301611,1.0689766273708892,0.609751359728608,0.7900895022460659,1.50103866962151,2.059563708472925,1.0577576828858175,3.2885863669917446,0.9198450978931753,0.6492612670218204,0.6095658850312684,0.8885416604540356,1.9312456454605145,0.5001397064263737,1.77635333533851,1.2700350353347012,1.034947187532836,0.5699504928005018,1.6299550700555216,0.4804456803447243,1.535019146520331,1.1160848751808474,3.190661718853641,0.7228598414703958,0.788180946317673,0.9133929723966713,1.263877023772231,0.3516924750014009,0.9108534954113556,1.0246447923627773,1.5674947552945202,4.413275776261421,0.5950713117142066,1.307398204565949,0.9434926592351801,0.9696891363175429,1.5661721556892048,1.8959274415427512,1.7064837876041987,3.688824115949626,1.023023445795028,0.7802946370795548,0.5995668825288977,0.9532077063005924,1.3828629419773273,1.5187444510814663,0.9942601648509033,0.5378658548218088,1.2684273379086308,0.9535343636756016,1.9797227576282506,3.768147497962631,0.6604448983063873,1.944528079838591
2023-09-22 12:00:00,0.5147060074655124,1.6130766117341089,0.39456492721778424,1.0838566489131236,3.005867987156026,1.5885580837733144,1.850832368484626,0.7571274114878737,0.8716978438118717,1.6815237978748594,1.9144988268166405,0.7668549739297033,0.910382590938101,1.3243286278022564,1.1608883816341196,0.9765174623005222,0.4788800618494342,0.5453964797521926,0.9756264550818158,1.065811843158972,0.5624786980397231,3.069888920893896,0.8440893101832787,1.983400105389792,0.688416473418037,0.5828026922671518,1.3037632260012204,0.4874902980676149,0.9503626016073905,2.498783575427716,0.8429684165218522,0.7926895381281189,1.0438582040316429,1.0028562524456022,1.6275300541825577,1.1082730917004784,0.6709323028618595,0.4665818121802167,0.7198602800110714,1.217107551979217,0.3717818179697457,0.8451003778338344,0.7559902638865168,1.2755329995431839,0.3349601654508776,1.3959327530984924,1.337726992825847,0.6544702172251323,0.7220286188766909,0.7565315532799306,1.4492391304815548,2.059563708472925,2.8840675688825996,1.7294241287723988,2.5411889393157696,0.7952761697018099,2.743046482640708,1.5342735912835233,0.431889836868412,1.7446745175914748,1.2979969678911418,1.3889404317707703,0.8860723138855106,0.5188128334655929,1.3268552489716707,1.149751543924701,2.1568468942487886,1.7614940234643526,1.9694109839966356,0.9077864757689391,2.499405840292812,2.008677151996483,1.762029302843267,1.2062027289824175,1.7668436857993601,0.6295282203957594,1.5710016959743767,4.676768741036907,1.2202301574940273,4.195627119833399,1.381786826251553,0.6129185171954361,0.9078428557835148,0.8630339708440452,1.6325680939842941,1.436456267179095,2.86098415633094,1.3041395107735483,1.7873161192999745,0.5158300877708957,0.47653500907289426,1.8994385037270078,0.9261606513559821,0.9761181864557176,1.3875693863890801,1.0663223967181064,2.6967207735547283,2.783729665170176,1.2081411272400382,0.9900829999057873
2023-09-22 13:00:00,2.3133503768954453,1.1031158402054289,0.39456492721778424,0.8486229637461081,0.9043485124569566,0.5237295430971454,0.4896763721033132,1.9953051709241996,0.5687658679740277,0.9361032703202742,1.860583927368624,0.4759222831854062,0.9869855884970731,0.5879950943577078,1.0433550356464478,1.2243025348661722,0.449220469043944,1.2942258041223857,0.7555168143546962,0.7731266766675264,0.5624786980397231,3.890522670170483,0.47138825209642293,0.6051822901994609,0.942582930915042,1.242705665365828,2.0917198187178334,1.0634668019178772,1.2490558791865578,1.170706655870653,0.4468602709159383,2.7766710962437564,0.7081600974194207,2.5223344833327315,1.2540745177978725,1.2560486266973214,0.6709323028618595,1.637674429414521,0.464306406841282,1.5914317836049088,0.512051630091238,0.5981114084192727,2.2936819228817695,0.8228752058918354,0.9355921734823042,0.6461162140736603,2.1963647802268773,2.790732499869403,0.5846991530378963,0.4981482596944639,2.4803744106252688,1.3802307738521558,1.663122840989661,3.179676199931676,1.526941059612975,1.4235517448232393,0.6095658850312684,1.4370616078097649,0.7952050843436439,0.43756748112659816,1.2590294503665214,1.348079575189445,1.1136934919639514,2.026184676776616,0.6976228175835797,1.4379968727377128,0.8074131557721852,2.3032702297180103,2.6429732167340485,2.6979722463053903,0.8577125244509518,1.2757524108509974,1.5006216768221554,0.7192621142999523,0.3926319301776356,2.065141630268137,0.5059589683968719,2.549366254900215,0.5950713117142066,1.8262736816136125,1.6439209247933508,0.867290805601539,1.3222300366354836,1.530746808945799,0.691334115356903,3.6656468728217173,1.8701701407144307,1.98664796317926,1.0074566228899848,1.4525157403684994,1.3606016947480364,0.7594975492343462,0.8650556374040949,0.4912705494958657,1.2631479543320863,1.7759526363563445,2.4253906505238727,2.8488989804754157,2.1389811135079437,2.557181985258594
2023-09-22 14:00:00,0.5140778615323213,1.333846904224112,1.775542172480029,0.4616988867023925,1.0057447549425653,0.7538693746826766,1.624236244358841,1.3959202361331118,2.0934741999809225,0.9731637675289833,0.5588728780320239,1.5828199233117786,0.7477083241106334,0.3988001279089337,0.4157986411031799,0.4429663425254012,0.449220469043944,1.1002963435922428,2.2715591278153733,0.5901701997711761,0.5624786980397231,1.3136335697924517,1.5238961947427037,1.3582173982643087,1.705688632900547,2.6226121152021826,2.142824807288906,0.44042292759771273,2.2088441719552816,1.4530792068358838,0.4468602709159383,2.5687443749316454,1.944274268988394,0.5896074346899729,1.4881300807028905,1.0756691357689898,0.6709323028618595,0.550049105095926,0.464306406841282,2.7579324677187844,0.5866106474726147,0.9006203004857668,0.7430263278755063,0.5229934962124271,0.3349601654508776,0.6611264281171048,2.9797962733146224,1.096005434977279,0.992626014815675,0.5601768227758139,1.354521115520556,1.0978183258435175,2.8840675688825996,2.8470086733371005,1.1723465784226055,1.6934460601575385,0.927395940075722,2.2176521068858865,0.7831936926233849,1.3278416844308758,1.0800043066471643,1.9515947544936891,1.0507713929448708,1.2011251186972456,0.8619928297483523,1.1228199553232416,2.495895278836706,2.4319119502632534,3.190661718853641,1.7303153602129433,1.7844074515937978,0.6200117278362708,0.9216338177580977,1.2395990471683,1.3235412055965072,2.070557267949949,1.0405804046512397,2.2803295728223953,1.3619983992113545,3.1097349864579287,1.4525377872814529,0.6301371465239123,1.4878367133054495,1.5368445783005673,1.2140427286459723,1.4186472925868356,1.866573243582837,1.4968312011237437,0.43366743301849936,0.5158300877708957,1.121786951902787,1.8994385037270078,1.170010127032503,1.194497826124801,2.3060793204064574,1.0974278686745325,1.4987715200611083,2.285672433388637,1.0583530337904756,1.7591225537256816
2023-09-22 15:00:00,1.860823260203587,0.664527197400417,0.46515999728767465,0.41190535008707907,1.9794017182645163,1.0118138852360354,0.9976590140450944,1.7248459392457125,0.8248160574296773,0.5962125389043965,0.4671630742561514,0.7230736766121488,0.9079541973910772,0.7968126067247056,0.9678047540287443,1.9933485413643048,0.449220469043944,0.5862011464065817,0.7555168143546962,0.4559971348694765,0.7867532416956919,3.890522670170483,1.266014487500069,0.6051822901994609,1.0939595655968335,1.993000303025566,1.4529814437534343,0.5558691921970079,0.5399436953477307,0.885284385688883,0.7385699216919674,0.7926895381281189,1.7193371774645885,0.5705757305207467,1.4826970499239547,1.0593091653184725,1.202409594599678,1.5219242014533299,2.089378830785769,1.0758186629596922,1.446679675138504,0.5981114084192727,0.7706751307053782,0.5229934962124271,0.4555732211378799,0.5063197215256647,1.4039538909191096,1.482917984601709,1.0650373670580175,1.4587267316473527,1.8547568902000855,0.9322712921345875,1.7614545663880077,1.474562490418303,1.483986040770771,0.5670376387853525,0.6296774160673511,2.211062894978838,0.5821303405451296,0.9898797398447886,1.7851861072559696,1.7654377945550468,2.498003874573226,0.8250483724639753,1.0572537959679533,0.8813499731128156,0.5546433952970459,0.829910394351166,3.190661718853641,3.0905369906878466,1.1808653276400145,1.198146474904013,3.2018038454519613,0.637186448998091,1.585408802148032,0.8521486103526963,0.6534204754578526,2.4360834755726275,1.0266069207428576,2.6711933166585435,2.3566513699520804,0.4817018226802043,1.2006721305876917,2.8216670573233364,1.284902111570404,2.022901106793392,1.6359141458494866,0.7359138690792839,1.4549763974652572,0.5158300877708957,2.1444075408280243,1.220307121714112,1.1526094580890862,0.9578241179807964,1.157299212306379,2.417232237022066,2.3585350994736243,2.865434230491717,1.2121184428911862,1.5737910204456305
2023-09-22 16:00:00,0.6969313750680524,0.9197406162570628,1.4623896862709518,1.088527722054128,3.005867987156026,0.492230861713382,0.4114669338322383,0.9305955481252176,1.1259126176141192,0.5962125389043965,1.0894158651544654,0.6011097828966839,0.763849807770223,0.6685879650478926,1.656115994112205,0.490980166502182,0.7126248412974069,0.5453964797521926,0.7758627339252789,0.8384991297078161,1.8416330583834917,3.890522670170483,0.47138825209642293,0.6051822901994609,1.1226925707634288,0.8305028511292866,0.6644898615907001,0.7417020368334211,0.6413288521731615,0.5552852389839369,0.4468602709159383,1.1060669256372,2.711925159107349,0.9590260258597101,1.2304360414160411,0.9418572503456201,1.9789383880050708,0.44922039372779154,0.464306406841282,1.6921146639939177,0.4130936041870172,1.3242004578561974,2.0098312862756464,0.5229934962124271,0.3349601654508776,0.5264333006283275,2.4686482635895852,1.5800698212868713,1.2830312464460738,1.3453009932508948,2.2020968579638023,0.6288009816440453,0.9517258986316346,1.721002029363962,1.004101881709308,1.4665540942439985,0.8015513262599518,2.3001001744921523,1.1581795411622031,1.7337556958076366,1.3751819485835817,0.7825825103048405,2.095250853583297,2.026184676776616,0.46726254568667,1.6304949763368979,2.0267720349417537,1.2134930527512426,1.7709147594820338,1.0741044984886843,1.6390915244419042,2.2142067099154565,1.8713203605975648,0.6216781855609339,0.7260321015530439,0.626318505744309,0.7772281020953046,4.794331495652935,1.6314563059334466,2.0654431872213346,0.7602293462790124,0.6330238770837945,1.986779162931969,1.878836464302684,1.3578952974366776,1.0495795332182642,1.0628520566476043,1.1950601575557198,0.8425607245015803,0.861453257498326,1.2148086626165286,1.2797991374077515,0.8211909780929663,1.2093694794975487,0.8943126064309119,0.8281990210210685,1.1932373366344775,2.7209524650672443,1.7156003620666753,1.7634793098721904
2023-09-22 17:00:00,1.3940171865764106,0.6567731124242346,1.775542172480029,0.5662687200255397,0.6679706638124503,0.492230861713382,0.6605956693733375,0.7131175008960352,2.156981974659267,2.65820018174709,0.5381312729772537,0.4759222831854062,1.6993461696447443,1.7946005755902017,0.5066173835888018,0.5701716695786991,0.449220469043944,0.9830867141274435,3.3998256645961327,0.4559971348694765,1.4858632590890022,3.4998997228341056,0.9003616782498385,1.8448078440360225,1.3068054433279128,1.3025391346437902,2.337065923282382,0.959382405408276,0.670284949255601,0.7149078473005984,0.4468602709159383,0.7926895381281189,0.6026500353571885,0.5705757305207467,1.3118713292223751,0.8643029913734539,1.2716745571182817,0.44922039372779154,0.7302601098101422,1.9645500772874835,0.8741830385415771,1.2347946852892338,2.8279903765632293,0.6660080130191322,1.5073207445289492,0.7677703575120693,1.2322228702842113,0.9581202733368568,0.9253519997804891,1.013362423531173,1.2440659253026807,1.4784283748122184,2.8840675688825996,2.7775439304681457,0.8878160928204614,1.3552040334095863,0.9897930806339121,2.5299869649226725,1.1402171727511885,1.969053665069692,1.9996178887587657,1.9395728334527047,2.2728554189480286,0.4502632615059147,0.7724371028137216,0.924113181594678,0.954457606835118,3.7345967745802473,0.7257546501911022,1.3016516367824755,2.7079808229577678,0.4920459355367682,1.3299716809142659,0.9200300266097544,0.5804555481528723,2.194745630221773,2.129990502685667,4.794331495652935,1.8319967047081107,3.5204219236502103,0.7276119679602342,0.5497921362275817,1.1823496930369561,0.7961222968080329,0.9958930177515122,3.3804499844306477,1.556653240866895,2.8462883854393426,1.7358396256876856,1.0187819812759493,0.47653500907289426,0.655672031287905,1.053286261641256,1.667776774948599,1.0938422411248576,1.3080141027182763,1.6599713913570757,0.9395271999674204,1.2858848218039292,2.8772074688671103
