date,Distance_km,Consumption_kWh,Distance_km,Location,ChargingStation,ID,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2023-11-15 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-15 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-15 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-15 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-15 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-15 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-15 07:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-15 08:00:00,9.66412829470501,2.5119481375534947,0.2599249576322155,0,0,5,0,1.18961004,5,Typea,Toyota,Distribution
2023-11-15 09:00:00,9.66412829470501,3.5320302841485263,0.36547841423874006,0,0,5,0,1.18961004,5,Typea,Toyota,Distribution
2023-11-15 10:00:00,9.66412829470501,3.3586156570778645,0.3475342580994144,0,0,5,0,1.18961004,5,Typea,Toyota,Distribution
2023-11-15 11:00:00,9.66412829470501,2.9284764046803824,0.303025406469914,0,0,5,0,1.18961004,5,Typea,Toyota,Distribution
2023-11-15 12:00:00,9.66412829470501,4.278687515799552,0.44273910541355826,0,0,5,0,1.18961004,5,Typea,Toyota,Distribution
2023-11-15 13:00:00,9.66412829470501,1.4084199410392317,0.14573688366812215,0,0,5,0,1.18961004,5,Typea,Toyota,Distribution
2023-11-15 14:00:00,9.66412829470501,5.139017065156986,0.531762090531503,0,0,5,0,1.18961004,5,Typea,Toyota,Distribution
2023-11-15 15:00:00,9.66412829470501,4.1718060921369045,0.4316795022705403,0,0,5,0,1.18961004,5,Typea,Toyota,Distribution
2023-11-15 16:00:00,9.66412829470501,5.173444821253121,0.535324518,0,0,5,0,1.18961004,5,Typea,Toyota,Distribution
2023-11-15 17:00:00,9.66412829470501,2.0521874680805245,0.21235101661522032,0,0,5,0,1.18961004,5,Typea,Toyota,Distribution
2023-11-15 18:00:00,9.66412829470501,2.866819411257641,0.29664542148394024,0,0,5,0,1.18961004,5,Typea,Toyota,Distribution
2023-11-15 19:00:00,9.66412829470501,3.314261051092455,0.3429446453963513,0,0,5,0,1.18961004,5,Typea,Toyota,Distribution
2023-11-15 20:00:00,9.66412829470501,2.866410446883042,0.2966031037122667,0,0,5,0,1.18961004,5,Typea,Toyota,Distribution
2023-11-15 21:00:00,9.66412829470501,2.3176366071533,0.23981848506948486,0,0,5,0,1.18961004,5,Typea,Toyota,Distribution
2023-11-15 22:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-15 23:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-16 00:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-16 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-16 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-16 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-16 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-16 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-16 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-16 07:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-16 08:00:00,10.916844314698855,1.3269379724490333,0.12154959200640002,0,0,5,0,1.215495920064,5,Typea,Toyota,Distribution
2023-11-16 09:00:00,10.916844314698855,3.750358022862076,0.34353865592939264,0,0,5,0,1.215495920064,5,Typea,Toyota,Distribution
2023-11-16 10:00:00,10.916844314698855,5.229452911730955,0.47902605926969405,0,0,5,0,1.215495920064,5,Typea,Toyota,Distribution
2023-11-16 11:00:00,10.916844314698855,4.717625124583396,0.43214183408582696,0,0,5,0,1.215495920064,5,Typea,Toyota,Distribution
2023-11-16 12:00:00,10.916844314698855,2.4135382129443212,0.22108387216758613,0,0,5,0,1.215495920064,5,Typea,Toyota,Distribution
2023-11-16 13:00:00,10.916844314698855,5.547311228245579,0.5081423778093518,0,0,5,0,1.215495920064,5,Typea,Toyota,Distribution
2023-11-16 14:00:00,10.916844314698855,4.014725381282677,0.36775511911231507,0,0,5,0,1.215495920064,5,Typea,Toyota,Distribution
2023-11-16 15:00:00,10.916844314698855,5.97122087602065,0.5469731640288,0,0,5,0,1.215495920064,5,Typea,Toyota,Distribution
2023-11-16 16:00:00,10.916844314698855,1.3546652128799703,0.12408945056182559,0,0,5,0,1.215495920064,5,Typea,Toyota,Distribution
2023-11-16 17:00:00,10.916844314698855,3.1506451870959915,0.288604022945884,0,0,5,0,1.215495920064,5,Typea,Toyota,Distribution
2023-11-16 18:00:00,10.916844314698855,4.309245517882169,0.39473362389899036,0,0,5,0,1.215495920064,5,Typea,Toyota,Distribution
2023-11-16 19:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-16 20:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-16 21:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-16 22:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-16 23:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-17 00:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-17 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-17 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-17 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-17 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-17 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-17 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-17 07:00:00,8.836721733236935,4.892961584962714,0.5537077813098,0,0,5,0,1.230461736244,5,Typea,Toyota,Distribution
2023-11-17 08:00:00,8.836721733236935,3.456241978161794,0.39112264508251704,0,0,5,0,1.230461736244,5,Typea,Toyota,Distribution
2023-11-17 09:00:00,8.836721733236935,2.2364389892990113,0.25308469099884084,0,0,5,0,1.230461736244,5,Typea,Toyota,Distribution
2023-11-17 10:00:00,8.836721733236935,2.2772267218833093,0.25770039960839075,0,0,5,0,1.230461736244,5,Typea,Toyota,Distribution
2023-11-17 11:00:00,8.836721733236935,2.4824361450569707,0.28092274714501414,0,0,5,0,1.230461736244,5,Typea,Toyota,Distribution
2023-11-17 12:00:00,8.836721733236935,1.9295411538703113,0.21835486191817777,0,0,5,0,1.230461736244,5,Typea,Toyota,Distribution
2023-11-17 13:00:00,8.836721733236935,4.892961584962714,0.5537077813098,0,0,5,0,1.230461736244,5,Typea,Toyota,Distribution
2023-11-17 14:00:00,8.836721733236935,4.892961584962714,0.5537077813098,0,0,5,0,1.230461736244,5,Typea,Toyota,Distribution
2023-11-17 15:00:00,8.836721733236935,1.0873247966583808,0.12304617362440001,0,0,5,0,1.230461736244,5,Typea,Toyota,Distribution
2023-11-17 16:00:00,8.836721733236935,1.7712247216935249,0.2004391192982283,0,0,5,0,1.230461736244,5,Typea,Toyota,Distribution
2023-11-17 17:00:00,8.836721733236935,3.68115593843971,0.41657483958038866,0,0,5,0,1.230461736244,5,Typea,Toyota,Distribution
2023-11-17 18:00:00,8.836721733236935,3.0910005279330597,0.34979041110993664,0,0,5,0,1.230461736244,5,Typea,Toyota,Distribution
2023-11-17 19:00:00,8.836721733236935,1.5533698042801103,0.17578575530307022,0,0,5,0,1.230461736244,5,Typea,Toyota,Distribution
2023-11-17 20:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-17 21:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-17 22:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-17 23:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-18 00:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-18 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-18 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-18 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-18 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-18 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-18 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-18 07:00:00,7.270513934135186,0.8774754767158448,0.12068960800640001,0,0,5,0,1.206896080064,5,Typea,Toyota,Distribution
2023-11-18 08:00:00,7.270513934135186,2.3104362532370866,0.317781696612883,0,0,5,0,1.206896080064,5,Typea,Toyota,Distribution
2023-11-18 09:00:00,7.270513934135186,1.5889252291950176,0.21854372931396038,0,0,5,0,1.206896080064,5,Typea,Toyota,Distribution
2023-11-18 10:00:00,7.270513934135186,2.7141845030425378,0.3733139813266014,0,0,5,0,1.206896080064,5,Typea,Toyota,Distribution
2023-11-18 11:00:00,7.270513934135186,3.034243566894048,0.41733549985348667,0,0,5,0,1.206896080064,5,Typea,Toyota,Distribution
2023-11-18 12:00:00,7.270513934135186,1.7913459747285574,0.24638505488837006,0,0,5,0,1.206896080064,5,Typea,Toyota,Distribution
2023-11-18 13:00:00,7.270513934135186,1.5302733587341848,0.21047664203620123,0,0,5,0,1.206896080064,5,Typea,Toyota,Distribution
2023-11-18 14:00:00,7.270513934135186,1.9573627615259472,0.2692193123151991,0,0,5,0,1.206896080064,5,Typea,Toyota,Distribution
2023-11-18 15:00:00,7.270513934135186,3.2464618177524964,0.44652439252063086,0,0,5,0,1.206896080064,5,Typea,Toyota,Distribution
2023-11-18 16:00:00,7.270513934135186,1.5979096474043468,0.2197794628935561,0,0,5,0,1.206896080064,5,Typea,Toyota,Distribution
2023-11-18 17:00:00,7.270513934135186,2.7362601108152504,0.3763503014509693,0,0,5,0,1.206896080064,5,Typea,Toyota,Distribution
2023-11-18 18:00:00,7.270513934135186,1.7099456025020834,0.23518909639576646,0,0,5,0,1.206896080064,5,Typea,Toyota,Distribution
2023-11-18 19:00:00,7.270513934135186,3.0529309675231397,0.41990579966975605,0,0,5,0,1.206896080064,5,Typea,Toyota,Distribution
2023-11-18 20:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-18 21:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-18 22:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-18 23:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-19 00:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-19 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-19 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-19 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-19 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-19 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-19 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-19 07:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-19 08:00:00,7.1408305015011075,2.1392536249373775,0.2995805074056407,0,0,5,0,1.301019605204,5,Typea,Toyota,Distribution
2023-11-19 09:00:00,7.1408305015011075,2.506145125716665,0.3509598953776927,0,0,5,0,1.301019605204,5,Typea,Toyota,Distribution
2023-11-19 10:00:00,7.1408305015011075,0.9290360479891652,0.1301019605204,0,0,5,0,1.301019605204,5,Typea,Toyota,Distribution
2023-11-19 11:00:00,7.1408305015011075,1.2773500646245495,0.17887976256487698,0,0,5,0,1.301019605204,5,Typea,Toyota,Distribution
2023-11-19 12:00:00,7.1408305015011075,1.2662569242431923,0.1773262821428133,0,0,5,0,1.301019605204,5,Typea,Toyota,Distribution
2023-11-19 13:00:00,7.1408305015011075,2.3187494019013988,0.32471704816603103,0,0,5,0,1.301019605204,5,Typea,Toyota,Distribution
2023-11-19 14:00:00,7.1408305015011075,3.2200135625864372,0.4509298409911204,0,0,5,0,1.301019605204,5,Typea,Toyota,Distribution
2023-11-19 15:00:00,7.1408305015011075,1.3511838123669053,0.1892194209178984,0,0,5,0,1.301019605204,5,Typea,Toyota,Distribution
2023-11-19 16:00:00,7.1408305015011075,1.4853099622090171,0.2080024111896765,0,0,5,0,1.301019605204,5,Typea,Toyota,Distribution
2023-11-19 17:00:00,7.1408305015011075,3.4315029772142287,0.48054676224185355,0,0,5,0,1.301019605204,5,Typea,Toyota,Distribution
2023-11-19 18:00:00,7.1408305015011075,2.4507396229490825,0.3432009235387818,0,0,5,0,1.301019605204,5,Typea,Toyota,Distribution
2023-11-19 19:00:00,7.1408305015011075,0.9290360479891652,0.1301019605204,0,0,5,0,1.301019605204,5,Typea,Toyota,Distribution
2023-11-19 20:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-19 21:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-19 22:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-19 23:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-20 00:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-20 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-20 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-20 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-20 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-20 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-20 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-20 07:00:00,9.494137186635667,1.1702378934640745,0.123259004,0,0,5,0,1.23259004,5,Typea,Toyota,Distribution
2023-11-20 08:00:00,9.494137186635667,3.3343251480303966,0.3511983324534143,0,0,5,0,1.23259004,5,Typea,Toyota,Distribution
2023-11-20 09:00:00,9.494137186635667,1.1702378934640745,0.123259004,0,0,5,0,1.23259004,5,Typea,Toyota,Distribution
2023-11-20 10:00:00,9.494137186635667,2.0104276367353964,0.2117546436515954,0,0,5,0,1.23259004,5,Typea,Toyota,Distribution
2023-11-20 11:00:00,9.494137186635667,1.5954751652163246,0.16804846336770657,0,0,5,0,1.23259004,5,Typea,Toyota,Distribution
2023-11-20 12:00:00,9.494137186635667,2.095971958559461,0.2207648696618621,0,0,5,0,1.23259004,5,Typea,Toyota,Distribution
2023-11-20 13:00:00,9.494137186635667,3.986684655514333,0.4199101589901347,0,0,5,0,1.23259004,5,Typea,Toyota,Distribution
2023-11-20 14:00:00,9.494137186635667,2.910319500069255,0.30653859775335235,0,0,5,0,1.23259004,5,Typea,Toyota,Distribution
2023-11-20 15:00:00,9.494137186635667,2.583256387192584,0.27208964189277574,0,0,5,0,1.23259004,5,Typea,Toyota,Distribution
2023-11-20 16:00:00,9.494137186635667,5.266070520588336,0.5546655180000001,0,0,5,0,1.23259004,5,Typea,Toyota,Distribution
2023-11-20 17:00:00,9.494137186635667,5.266070520588336,0.5546655180000001,0,0,5,0,1.23259004,5,Typea,Toyota,Distribution
2023-11-20 18:00:00,9.494137186635667,1.1702378934640745,0.123259004,0,0,5,0,1.23259004,5,Typea,Toyota,Distribution
2023-11-20 19:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-20 20:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-20 21:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-20 22:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-20 23:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-21 00:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-21 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-21 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-21 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-21 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-21 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-21 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-21 07:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-21 08:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-21 09:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-21 10:00:00,10.69001276044703,2.02678973818342,0.1895965686479372,0,0,5,0,1.209049010004,5,Typea,Toyota,Distribution
2023-11-21 11:00:00,10.69001276044703,4.180040639514511,0.39102297940940084,0,0,5,0,1.209049010004,5,Typea,Toyota,Distribution
2023-11-21 12:00:00,10.69001276044703,1.6674200775413395,0.15597924108292757,0,0,5,0,1.209049010004,5,Typea,Toyota,Distribution
2023-11-21 13:00:00,10.69001276044703,5.816137205226874,0.5440720545018,0,0,5,0,1.209049010004,5,Typea,Toyota,Distribution
2023-11-21 14:00:00,10.69001276044703,4.2071190312858615,0.39355603454957244,0,0,5,0,1.209049010004,5,Typea,Toyota,Distribution
2023-11-21 15:00:00,10.69001276044703,5.439499304214844,0.5088393649389225,0,0,5,0,1.209049010004,5,Typea,Toyota,Distribution
2023-11-21 16:00:00,10.69001276044703,4.890090758950601,0.4574448009121095,0,0,5,0,1.209049010004,5,Typea,Toyota,Distribution
2023-11-21 17:00:00,10.69001276044703,3.7047108779236617,0.3465581343018659,0,0,5,0,1.209049010004,5,Typea,Toyota,Distribution
2023-11-21 18:00:00,10.69001276044703,2.362376913009916,0.22098915744522715,0,0,5,0,1.209049010004,5,Typea,Toyota,Distribution
2023-11-21 19:00:00,10.69001276044703,3.893876129182437,0.36425364650543274,0,0,5,0,1.209049010004,5,Typea,Toyota,Distribution
2023-11-21 20:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-21 21:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-21 22:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-21 23:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-22 00:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-22 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-22 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-22 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-22 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-22 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-22 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-22 07:00:00,11.81938915311222,3.2382230457526844,0.2739754993937239,0,0,5,0,1.272467939124,5,Typea,Toyota,Distribution
2023-11-22 08:00:00,11.81938915311222,6.767907190814371,0.5726105726058,0,0,5,0,1.272467939124,5,Typea,Toyota,Distribution
2023-11-22 09:00:00,11.81938915311222,2.4285027115489632,0.2054677005798986,0,0,5,0,1.272467939124,5,Typea,Toyota,Distribution
2023-11-22 10:00:00,11.81938915311222,6.767907190814371,0.5726105726058,0,0,5,0,1.272467939124,5,Typea,Toyota,Distribution
2023-11-22 11:00:00,11.81938915311222,6.426770956853435,0.543748147522596,0,0,5,0,1.272467939124,5,Typea,Toyota,Distribution
2023-11-22 12:00:00,11.81938915311222,1.5039793757365267,0.12724679391239999,0,0,5,0,1.272467939124,5,Typea,Toyota,Distribution
2023-11-22 13:00:00,11.81938915311222,4.512633500731865,0.38179921502488323,0,0,5,0,1.272467939124,5,Typea,Toyota,Distribution
2023-11-22 14:00:00,11.81938915311222,6.767907190814371,0.5726105726058,0,0,5,0,1.272467939124,5,Typea,Toyota,Distribution
2023-11-22 15:00:00,11.81938915311222,1.5039793757365267,0.12724679391239999,0,0,5,0,1.272467939124,5,Typea,Toyota,Distribution
2023-11-22 16:00:00,11.81938915311222,3.081023857311907,0.26067538833008363,0,0,5,0,1.272467939124,5,Typea,Toyota,Distribution
2023-11-22 17:00:00,11.81938915311222,3.04684721254041,0.2577838137885603,0,0,5,0,1.272467939124,5,Typea,Toyota,Distribution
2023-11-22 18:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-22 19:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-22 20:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-22 21:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-22 22:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-22 23:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-23 00:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-23 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-23 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-23 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-23 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-23 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-23 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-23 07:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-23 08:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-23 09:00:00,11.983840271439044,2.0433724222131615,0.17051065233930968,0,0,5,0,1.122069513044,5,Typea,Toyota,Distribution
2023-11-23 10:00:00,11.983840271439044,3.1623923052037375,0.26388805537909515,0,0,5,0,1.122069513044,5,Typea,Toyota,Distribution
2023-11-23 11:00:00,11.983840271439044,1.3446701817770685,0.1122069513044,0,0,5,0,1.122069513044,5,Typea,Toyota,Distribution
2023-11-23 12:00:00,11.983840271439044,1.8391851132309125,0.1534720983902149,0,0,5,0,1.122069513044,5,Typea,Toyota,Distribution
2023-11-23 13:00:00,11.983840271439044,3.4488024094906082,0.28778774844905947,0,0,5,0,1.122069513044,5,Typea,Toyota,Distribution
2023-11-23 14:00:00,11.983840271439044,2.946320468286013,0.24585778861788957,0,0,5,0,1.122069513044,5,Typea,Toyota,Distribution
2023-11-23 15:00:00,11.983840271439044,3.3285955879198115,0.2777570054778531,0,0,5,0,1.122069513044,5,Typea,Toyota,Distribution
2023-11-23 16:00:00,11.983840271439044,1.3446701817770685,0.1122069513044,0,0,5,0,1.122069513044,5,Typea,Toyota,Distribution
2023-11-23 17:00:00,11.983840271439044,5.322475652493318,0.44413773314204763,0,0,5,0,1.122069513044,5,Typea,Toyota,Distribution
2023-11-23 18:00:00,11.983840271439044,4.918839825200326,0.4104560569722665,0,0,5,0,1.122069513044,5,Typea,Toyota,Distribution
2023-11-23 19:00:00,11.983840271439044,6.0510158179968085,0.5049312808698,0,0,5,0,1.122069513044,5,Typea,Toyota,Distribution
2023-11-23 20:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-23 21:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-23 22:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-23 23:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-24 00:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-24 01:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-24 02:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-24 03:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-24 04:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-24 05:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-24 06:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-24 07:00:00,0.0,0.0,0.0,1,1,5,100,1.0,5,Typea,Toyota,Distribution
2023-11-24 08:00:00,11.123943436353297,1.7864215603704263,0.16059247069994625,0,0,5,0,1.187442368564,5,Typea,Toyota,Distribution
2023-11-24 09:00:00,11.123943436353297,3.621798425426192,0.3255858361873788,0,0,5,0,1.187442368564,5,Typea,Toyota,Distribution
2023-11-24 10:00:00,11.123943436353297,2.111263850699363,0.1897945510761683,0,0,5,0,1.187442368564,5,Typea,Toyota,Distribution
2023-11-24 11:00:00,11.123943436353297,4.1029958629100305,0.36884364671446884,0,0,5,0,1.187442368564,5,Typea,Toyota,Distribution
2023-11-24 12:00:00,11.123943436353297,5.737179849900215,0.5157505414088122,0,0,5,0,1.187442368564,5,Typea,Toyota,Distribution
