Date,Hour,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
147,5,49.30826683689703,0.11568,51.14965439512194,7.610045580906242,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
147,6,47.23325885732452,0.2041752,48.99715649100097,11.625810105833553,0.0,7.0,0.0,0.0,0.0,0.0,47.23325885732452,0.0,0.0,0.0,0.0
147,7,49.30826683689703,0.35756688,51.14965439512194,19.982475895620574,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
147,8,49.30826683689714,0.1516564799999999,51.14965439512195,9.450230099259253,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
147,9,37.68045261155892,0.08953632,39.08760644352585,3.096642077809015,123.1492545837662,4.0,0.0,0.0,0.0,1.0,24.34158953080042,0.0,0.0,0.0,13.338863080758495
147,10,30.527204200521474,0.01712064,31.667224274399977,0.38551113692946587,213.51879396747006,1.0,0.0,0.0,0.0,1.0,7.4,0.0,0.0,0.0,23.127204200521472
147,11,100.65247278069468,0.0,104.41127881814802,0.0,929.2603814815174,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,100.65247278069468
147,12,47.94020891666733,-0.02672208,49.73050717496611,0.0,442.6015138571984,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,47.94020891666733
147,13,200.754854344264,-0.0225576,208.2519235936349,0.0,1853.4421199833503,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,200.754854344264
147,14,204.33967901988797,0.0046272,211.97062138992527,0.0,1886.5385303703351,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,204.33967901988797
147,15,330.93496178096507,0.01827744,343.2935288184285,0.0,3055.312406484014,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,330.93496178096507
147,16,54.20059866412359,0.01954992,56.224687410916594,0.0,500.3997179571577,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,54.20059866412359
147,17,48.24291558821295,0.0214008,50.04451824503418,0.0,445.3962123808043,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,48.24291558821295
147,18,45.79808853312042,0.0161952,47.50839059452326,0.0,422.824676291257,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,45.79808853312042
147,19,59.554095390688495,0.0138816,61.77810725175208,2.4030926029298607,94.59323042400828,7.0,0.0,0.0,0.0,1.0,49.30826683689703,0.0,0.0,0.0,10.245828553791458
147,20,52.255115957476264,-0.00080976,54.2065518231086,1.6516346163355422,27.20638710908118,7.0,0.0,0.0,0.0,1.0,49.30826683689714,0.0,0.0,0.0,2.9468491205791296
147,21,55.72607033853606,-0.0237144,57.80712690719572,0.4498084223491714,87.94757040188608,7.0,0.0,0.0,0.0,1.0,46.20006383657896,0.0,0.0,0.0,9.526006501957097
147,22,49.308266836896934,-0.0401409599999999,51.14965439512194,-0.3601426706098727,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
147,23,44.4,-0.03956256,46.05809128630769,-0.29765317842324057,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
148,0,49.30826683689703,-0.0411820799999999,51.14965439512194,-0.4133955987937221,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
148,1,49.30826683689703,-0.04766016,51.14965439512194,-0.7447471519376788,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
148,2,49.30826683689714,-0.0399095999999999,51.14965439512195,-0.34830868656901737,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
148,3,47.991509735076235,-0.03551376,49.78372379157328,-0.12016596113914796,0.0,7.0,0.0,0.0,0.0,0.0,47.991509735076235,0.0,0.0,0.0,0.0
148,4,49.30826683689703,-0.02394576,51.14965439512194,0.4682362122500009,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
148,5,49.30826683689714,-0.0053212799999999,51.14965439512195,1.4208719275388668,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
148,6,47.924928183848735,0.0,49.71465579237463,1.6455551067276,0.0,7.0,0.0,0.0,0.0,0.0,47.924928183848735,0.0,0.0,0.0,0.0
148,7,49.308266836897445,0.00023136,51.14965439512195,1.7048875445193914,0.0,8.0,0.0,0.0,0.0,0.0,49.308266836897445,0.0,0.0,0.0,0.0
148,8,49.30826683689703,-0.0005784,51.14965439512194,1.6634686003763974,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
148,9,20.608298755186418,-0.03562944,21.377903273015164,-0.0540741236548955,0.0,3.0,0.0,0.0,0.0,0.0,20.608298755186418,0.0,0.0,0.0,0.0
148,10,51.419129920819465,-0.11637408,53.33934639089156,0.0,474.72018287893496,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,51.419129920819465
148,11,87.29796636089263,-0.11602704,90.55805639096747,0.0,805.9667018796104,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,87.29796636089263
148,12,135.14571991521083,-0.11463888,140.1926555137042,0.0,1247.7146340719673,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,135.14571991521083
148,13,103.30299868719459,-0.11568,107.16078701991141,0.0,953.7310044772115,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,103.30299868719459
148,14,164.5505252206581,-0.0567988799999999,170.69556558159553,0.0,1519.1905336762002,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,164.5505252206581
148,15,201.6197256985342,-0.05830272,209.14909304827205,0.0,1861.4269281296213,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,201.6197256985342
148,16,164.22787035014468,-0.0006940799999999,170.3608613590713,0.0,1516.2116660957347,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,164.22787035014468
148,17,30.625944485112107,0.11521728,31.76965195551049,0.0,282.7499024040434,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,30.625944485112107
148,18,34.396941181514926,0.69662496,35.681474254683536,0.0,317.5651208666835,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,34.396941181514926
148,19,68.99373360329665,0.7929863999999999,71.5702630739595,30.52120285489918,308.1493185492419,7.0,0.0,0.0,0.0,3.0,35.616661346951794,0.0,0.0,0.0,33.37707225634485
148,20,49.308266836896934,0.78673968,51.14965439512194,41.93451629140737,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
148,21,49.30826683689704,0.7326014399999999,51.14965439512194,39.1653640258472,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
148,22,49.30826683689703,0.66955584,51.14965439512194,35.940603374714094,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
148,23,49.30826683689714,-0.00150384,51.14965439512194,1.616132664212976,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
149,0,42.808298755186414,-0.00092544,44.406948916169014,1.4287740423202147,0.0,6.0,0.0,0.0,0.0,0.0,42.808298755186414,0.0,0.0,0.0,0.0
149,1,48.61659751037283,-0.00080976,50.432155093748285,1.6284663916943543,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
149,2,44.4,-0.00023136,46.05809128630769,1.513866821576784,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
149,3,48.616597510372834,0.0133032,50.432155093748285,2.34021337924622,0.0,7.0,0.0,0.0,0.0,0.0,48.616597510372834,0.0,0.0,0.0,0.0
149,4,47.02489626555924,0.02637504,48.78101272360961,2.90125268297719,0.0,7.0,0.0,0.0,0.0,0.0,47.02489626555924,0.0,0.0,0.0,0.0
149,5,48.616597510373346,0.7021776,50.43215509374882,37.0816339601594,0.0,7.0,0.0,0.0,0.0,0.0,48.616597510373346,0.0,0.0,0.0,0.0
149,6,48.61659751037283,0.67892592,50.432155093748285,35.9090016282088,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
149,7,39.83325885732453,0.3461145599999999,41.32080794328302,15.669452003056573,0.0,7.0,0.0,0.0,0.0,0.0,39.83325885732453,0.0,0.0,0.0,0.0
149,8,48.6165975103734,0.04661904,50.43215509374888,4.02040298920477,0.0,7.0,0.0,0.0,0.0,0.0,48.6165975103734,0.0,0.0,0.0,0.0
149,9,35.408298755186415,0.04037232,36.730600368451064,2.698682424062955,0.0,5.0,0.0,0.0,0.0,0.0,35.408298755186415,0.0,0.0,0.0,0.0
149,10,31.839603192972625,0.0266064,33.02863401760667,0.9166542738589337,157.3158386073199,2.0,0.0,0.0,0.0,1.0,14.8,0.0,0.0,0.0,17.039603192972624
149,11,1.3792698597693382,0.0242928,1.430777862831264,0.0,12.73392297919825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3792698597693382
149,12,93.38415456214858,0.0216321599999999,96.87152962878483,0.0,862.1566136961851,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,93.38415456214858
149,13,98.49950738211753,0.01885584,102.17791222211365,0.0,909.3834187768115,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,98.49950738211753
149,14,210.73712232694137,0.01943424,218.60697336819646,0.0,1945.6020629769484,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,210.73712232694137
149,15,61.35240435807414,0.01781472,63.64357298555409,0.0,566.4277995714314,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,61.35240435807414
149,16,39.95073143934904,0.02579664,41.442667468204405,0.0,368.8397404670192,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,39.95073143934904
149,17,83.28117684490846,0.2221056,86.39126228724945,0.0,768.8822343565201,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,83.28117684490846
149,18,41.01782106197107,0.63612432,42.54960691075838,0.0,378.69150150574956,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,41.01782106197107
149,19,52.96462171739061,0.7848887999999999,54.94255364874588,41.83984441908052,33.75680335725302,7.0,0.0,0.0,0.0,1.0,49.30826683689714,0.0,0.0,0.0,3.6563548804934727
149,20,62.38845827151109,0.75643152,64.71831770903694,40.384264382055306,120.76110349384352,7.0,0.0,0.0,0.0,1.0,49.30826683689703,0.0,0.0,0.0,13.08019143461406
149,21,49.30826683689703,0.12690096,51.14965439512194,8.18399380688773,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
149,22,44.4,0.03493536,46.05809128630769,3.1335788215768057,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
149,23,49.30826683689704,0.6516254399999999,51.14965439512194,35.023469611547796,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
150,0,46.958314714330974,0.09323808,48.711944724410046,6.154173569548093,0.0,7.0,0.0,0.0,0.0,0.0,46.958314714330974,0.0,0.0,0.0,0.0
150,1,49.30826683689704,0.10457472,51.14965439512194,7.042014346945182,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
150,2,49.30826683689703,0.0971712,51.14965439512194,6.663326857637809,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
150,3,33.81659751037283,0.13511424,35.079457998312385,5.900864366798039,0.0,6.0,0.0,0.0,0.0,0.0,33.81659751037283,0.0,0.0,0.0,0.0
150,4,49.30826683689703,0.59089344,51.14965439512194,31.91704880082326,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
150,5,49.30826683689704,0.8315078399999999,51.14965439512194,44.22439220331288,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
150,6,49.308266836897246,1.36456128,51.14965439512194,71.48989143344376,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836897246,0.0,0.0,0.0,0.0
150,7,49.30826683689714,1.2567475199999998,51.14965439512194,65.97525487040512,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
150,8,46.541589530800415,1.0418140800000002,48.27965718962732,51.89648329070363,0.0,7.0,0.0,0.0,0.0,0.0,46.541589530800415,0.0,0.0,0.0,0.0
150,9,35.408298755186415,0.95285616,36.730600368451064,36.21476169377259,0.0,5.0,0.0,0.0,0.0,0.0,35.408298755186415,0.0,0.0,0.0,0.0
150,10,30.241085382331033,0.8128833599999999,31.370420521090285,0.0,279.19674263770355,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,30.241085382331033
150,11,43.80912173163706,0.74602032,45.445147024519784,0.0,404.46180851822606,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,43.80912173163706
150,12,100.68224839292436,0.66354048,104.44216638270164,0.0,929.5352808060447,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,100.68224839292436
150,13,147.65778035074095,0.6533606399999999,153.17197131819603,0.0,1363.2305447319447,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,147.65778035074095
150,14,203.78437984245758,0.6940799999999999,211.39458489881497,0.0,1881.4118055994531,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,203.78437984245758
150,15,35.58586166897482,0.6881803200000001,36.91479426242202,0.0,328.541668935556,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,35.58586166897482
150,16,135.04468346970316,0.6881803200000001,140.0878459229286,0.0,1246.7818287140647,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,135.04468346970316
150,17,49.39530001833786,0.67962,51.23993777835878,0.0,456.03544622739315,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,49.39530001833786
150,18,26.25463442484429,0.67418304,27.23509795108329,0.0,242.3923717646413,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.25463442484429
150,19,47.888882267861895,0.6448003200000001,49.67726376334286,31.2227948215772,32.21063504561296,6.0,0.0,0.0,0.0,1.0,44.4,0.0,0.0,0.0,3.4888822678618974
150,20,69.30529664573974,0.0434956799999999,71.89346125076781,3.917842560159348,184.61988101524824,7.0,0.0,0.0,0.0,2.0,49.30826683689713,0.0,0.0,0.0,19.997029808842615
150,21,49.30826683689714,0.00127248,51.14965439512194,1.7581404727032408,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
150,22,49.30826683689703,-0.01492272,51.14965439512194,0.9297615898433621,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
150,23,48.61659751037283,-0.0428016,50.432155093748285,-0.4892725958575085,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
151,0,49.30826683689704,-0.04442112,51.14965439512194,-0.5790713753657032,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
151,1,45.84992020427632,-0.04384272,47.56215788825366,-0.5109469447893006,0.0,7.0,0.0,0.0,0.0,0.0,45.84992020427632,0.0,0.0,0.0,0.0
151,2,44.4,-0.04777584,46.05809128630769,-0.675941178423246,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
151,3,48.616597510372834,-0.03863712,50.432155093748285,-0.2792488946126955,0.0,7.0,0.0,0.0,0.0,0.0,48.616597510372834,0.0,0.0,0.0,0.0
151,4,49.30826683689703,-0.02984544,51.14965439512194,0.1664696192081879,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
151,5,47.92492818384943,-0.0010411199999999,49.71465579237536,1.5937961842890713,0.0,7.0,0.0,0.0,0.0,0.0,47.92492818384943,0.0,0.0,0.0,0.0
151,6,49.30826683689703,1.00919232,51.14965439512194,53.31289194668984,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
151,7,47.23325885732453,0.86794704,48.99715649100098,44.14874282463322,0.0,7.0,0.0,0.0,0.0,0.0,47.23325885732453,0.0,0.0,0.0,0.0
151,8,49.30826683689703,0.7455575999999999,51.14965439512195,39.8280671321351,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
151,9,13.208298755186416,0.6398260800000001,13.701554725297218,9.220133511199736,0.0,2.0,0.0,0.0,0.0,0.0,13.208298755186416,0.0,0.0,0.0,0.0
151,10,53.48504251954281,0.5240304,55.482409252637986,8.553454273859039,357.1544381990986,2.0,0.0,0.0,0.0,2.0,14.8,0.0,0.0,0.0,38.685042519542804
151,11,84.46988133910956,0.01862448,87.62435823559083,0.0,779.8567882967584,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,84.46988133910956
151,12,131.49008439825903,-0.00023136,136.40050248782057,0.0,1213.9644721416032,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,131.49008439825903
151,13,165.84881622279804,-0.00937008,172.04234048008095,0.0,1531.1768302727205,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,165.84881622279804
151,14,104.79099102770223,-0.00196656,108.70434753911023,0.0,967.4686930980811,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,104.79099102770223
151,15,102.81503662360733,0.22754256,106.65460230664661,0.0,949.2259605291549,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,102.81503662360733
151,16,45.61464565829999,0.6000321599999999,47.31809715591287,0.0,421.1310646876245,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,45.61464565829999
151,17,46.81731630567545,0.67013424,48.56568081501602,0.0,432.2345592536427,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,46.81731630567545
151,18,37.84847803164921,0.67973568,39.261906671835284,0.0,349.430969379334,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,37.84847803164921
151,19,97.90785047375354,0.7874337599999999,101.56416024248335,40.79255344442292,461.4605896059677,7.0,0.0,0.0,0.0,5.0,47.92492818384873,0.0,0.0,0.0,49.98292228990481
151,20,54.347110795460615,0.68008272,56.37667094964838,36.479049648573024,46.520447335285226,7.0,0.0,0.0,0.0,1.0,49.30826683689714,0.0,0.0,0.0,5.038843958563478
151,21,48.82496010213811,0.6582192,50.64829886113965,35.01414145004398,0.0,7.0,0.0,0.0,0.0,0.0,48.82496010213811,0.0,0.0,0.0,0.0
151,22,49.30826683689703,0.03771168,51.14965439512194,3.6219929591379674,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
151,23,49.30826683689704,0.0439583999999999,51.14965439512194,3.941510528241059,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
152,0,49.30826683689704,0.0006940799999999,51.14965439512194,1.7285555126010972,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
152,1,49.30826683689714,0.00011568,51.14965439512194,1.698970552498964,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
152,2,49.308266836896934,0.00092544,51.14965439512194,1.7403894966419577,0.0,7.0,0.0,0.0,0.0,0.0,49.308266836896934,0.0,0.0,0.0,0.0
152,3,49.30826683689714,0.0156168,51.14965439512194,2.4918474832362767,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
152,4,46.54158953080042,0.02394576,48.279657189627315,2.754149736921754,0.0,7.0,0.0,0.0,0.0,0.0,46.54158953080042,0.0,0.0,0.0,0.0
152,5,49.30826683689703,0.56868288,51.14965439512194,30.780986332901136,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
152,6,47.02489626555924,1.2082776,48.78101272360961,60.55565650040394,0.0,7.0,0.0,0.0,0.0,0.0,47.02489626555924,0.0,0.0,0.0,0.0
152,7,49.30826683689703,0.7949529599999999,51.14965439512194,42.354622724857734,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
152,8,43.91669326524117,0.68621376,45.5567357523254,32.76958688733161,0.0,7.0,0.0,0.0,0.0,0.0,43.91669326524117,0.0,0.0,0.0,0.0
152,9,14.8,0.68274336,15.352697095435897,10.990126273859074,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
152,10,11.030876017809733,0.6319598399999999,11.442817445860825,5.105231136929531,33.5215731934716,1.0,0.0,0.0,0.0,1.0,7.4,0.0,0.0,0.0,3.6308760178097326
152,11,73.38521416478939,0.43877424,76.12574083484377,0.0,677.5190934301095,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,73.38521416478939
152,12,147.52767435173882,0.10804512,153.0370065889407,0.0,1362.0293586415723,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,147.52767435173882
152,13,197.55222955266208,0.03481968,204.92969870608104,0.0,1823.8743184841212,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,197.55222955266208
152,14,57.62859068834189,0.1507310399999999,59.78069573479449,0.0,532.048192039671,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,57.62859068834189
152,15,210.93204220698783,0.49360656,218.80917241388778,0.0,1947.4016344836014,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,210.93204220698783
152,16,46.16546348191487,0.6900312000000001,47.88948493974573,0.0,426.216415963737,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,46.16546348191487
152,17,30.33558098708624,0.7276272,31.468445007350873,0.0,280.06916056542275,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,30.33558098708624
152,18,41.475772990234304,0.7260076799999999,43.02466077825157,11.654350273859082,246.28047677705948,2.0,0.0,0.0,0.0,3.0,14.8,0.0,0.0,0.0,26.675772990234307
152,19,59.40611147198663,0.7400049599999999,61.62459696264226,39.544051515154564,93.22698885093084,7.0,0.0,0.0,0.0,1.0,49.30826683689704,0.0,0.0,0.0,10.097844635089587
152,20,58.56900145077238,0.72311568,60.75622557134107,38.68017068017213,85.49848346835027,7.0,0.0,0.0,0.0,1.0,49.30826683689714,0.0,0.0,0.0,9.260734613875242
152,21,49.30826683689703,0.68956848,51.14965439512194,36.96424299424809,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
152,22,44.674944142992985,0.0577243199999999,46.34330305289771,4.209098986333354,0.0,7.0,0.0,0.0,0.0,0.0,44.674944142992985,0.0,0.0,0.0,0.0
152,23,49.30826683689724,0.02336736,51.14965439512194,2.888285948604933,0.0,8.0,0.0,0.0,0.0,0.0,49.30826683689724,0.0,0.0,0.0,0.0
153,0,49.30826683689713,0.01931856,51.14965439512194,2.681191227889963,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689713,0.0,0.0,0.0,0.0
153,1,49.30826683689704,0.01769904,51.14965439512194,2.5983533396039746,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
153,2,49.30826683689704,0.01804608,51.14965439512194,2.6161043156652584,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
153,3,37.0,0.02463984,38.38174273858974,2.2161556846473336,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
153,4,49.30826683689703,0.0432643199999999,51.14965439512194,3.9060085761184933,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
153,5,47.92492818384873,0.10133568,49.714655792374636,6.683423557413822,0.0,7.0,0.0,0.0,0.0,0.0,47.92492818384873,0.0,0.0,0.0,0.0
153,6,48.61659751037283,0.23112864,50.432155093748285,13.325619752690182,0.0,7.0,0.0,0.0,0.0,0.0,48.61659751037283,0.0,0.0,0.0,0.0
153,7,49.30826683689714,0.23101296,51.14965439512195,13.509286625272667,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
153,8,49.30826683689704,0.27786336,51.14965439512194,15.905668393545891,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689704,0.0,0.0,0.0,0.0
153,9,30.662123822929598,0.23055024,31.807182388931224,3.8585734108519802,152.83066289433395,3.0,0.0,0.0,0.0,1.0,14.108330673475898,0.0,0.0,0.0,16.5537931494537
153,10,49.83886631550696,0.20348112,51.70006879201967,0.0,460.1306122489751,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,49.83886631550696
153,11,43.19194412491585,0.20220864,44.80492129140649,0.0,398.76379949351775,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,43.19194412491585
153,12,68.73796931647877,0.20405952,71.30494742373317,0.0,634.6140320712252,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,68.73796931647877
153,13,186.4411425814033,0.20752992,193.40367487697435,0.0,1721.2927064050718,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,186.4411425814033
153,14,85.06284348057176,0.22222128,88.23946419146448,0.0,785.3312313040337,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,85.06284348057176
153,15,90.57823301623867,0.32806848,93.96082263095299,0.0,836.2513214154817,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,90.57823301623867
153,16,141.354866524426,0.46352976,146.63367896724688,0.0,1305.0397428084973,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,141.354866524426
153,17,9.873294952059126,0.6358929600000001,10.242007211679592,0.0,91.15386418394837,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.873294952059126
153,18,53.41421483904894,0.65856624,55.40893655503003,0.0,493.1395353397673,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,53.41421483904894
153,19,53.26369809685453,0.65058432,55.25279885565867,33.79413582674599,51.827857985887135,7.0,0.0,0.0,0.0,1.0,47.649984040855074,0.0,0.0,0.0,5.61371405599946
153,20,49.30826683689703,0.6408671999999999,51.14965439512194,34.473189353648024,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
153,21,55.17549646187293,0.6192350400000001,57.23599218036665,33.36671184582804,54.16840628867791,7.0,0.0,0.0,0.0,1.0,49.30826683689704,0.0,0.0,0.0,5.867229624975899
153,22,44.4,0.4089288,46.05809128630769,20.359002821577043,0.0,7.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
153,23,49.30826683689714,0.3713328,51.14965439512194,20.68659794605147,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689714,0.0,0.0,0.0,0.0
154,0,49.30826683689703,0.29081952,51.14965439512194,16.56837149983379,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
154,1,49.30826683689703,0.2481336,51.14965439512194,14.385001444295966,0.0,7.0,0.0,0.0,0.0,0.0,49.30826683689703,0.0,0.0,0.0,0.0
