date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_10,Distance_km_Vehicle_11,Distance_km_Vehicle_12,Distance_km_Vehicle_13,Distance_km_Vehicle_14,Distance_km_Vehicle_15,Distance_km_Vehicle_16,Distance_km_Vehicle_17,Distance_km_Vehicle_18,Distance_km_Vehicle_19,Distance_km_Vehicle_2,Distance_km_Vehicle_20,Distance_km_Vehicle_21,Distance_km_Vehicle_22,Distance_km_Vehicle_23,Distance_km_Vehicle_24,Distance_km_Vehicle_25,Distance_km_Vehicle_26,Distance_km_Vehicle_27,Distance_km_Vehicle_28,Distance_km_Vehicle_29,Distance_km_Vehicle_3,Distance_km_Vehicle_30,Distance_km_Vehicle_31,Distance_km_Vehicle_32,Distance_km_Vehicle_33,Distance_km_Vehicle_34,Distance_km_Vehicle_35,Distance_km_Vehicle_36,Distance_km_Vehicle_37,Distance_km_Vehicle_38,Distance_km_Vehicle_39,Distance_km_Vehicle_4,Distance_km_Vehicle_40,Distance_km_Vehicle_41,Distance_km_Vehicle_42,Distance_km_Vehicle_43,Distance_km_Vehicle_44,Distance_km_Vehicle_45,Distance_km_Vehicle_46,Distance_km_Vehicle_47,Distance_km_Vehicle_48,Distance_km_Vehicle_49,Distance_km_Vehicle_5,Distance_km_Vehicle_50,Distance_km_Vehicle_51,Distance_km_Vehicle_52,Distance_km_Vehicle_53,Distance_km_Vehicle_54,Distance_km_Vehicle_55,Distance_km_Vehicle_56,Distance_km_Vehicle_57,Distance_km_Vehicle_58,Distance_km_Vehicle_59,Distance_km_Vehicle_6,Distance_km_Vehicle_60,Distance_km_Vehicle_61,Distance_km_Vehicle_62,Distance_km_Vehicle_63,Distance_km_Vehicle_64,Distance_km_Vehicle_65,Distance_km_Vehicle_66,Distance_km_Vehicle_67,Distance_km_Vehicle_68,Distance_km_Vehicle_69,Distance_km_Vehicle_7,Distance_km_Vehicle_70,Distance_km_Vehicle_71,Distance_km_Vehicle_72,Distance_km_Vehicle_73,Distance_km_Vehicle_74,Distance_km_Vehicle_75,Distance_km_Vehicle_76,Distance_km_Vehicle_77,Distance_km_Vehicle_78,Distance_km_Vehicle_79,Distance_km_Vehicle_8,Distance_km_Vehicle_80,Distance_km_Vehicle_81,Distance_km_Vehicle_82,Distance_km_Vehicle_83,Distance_km_Vehicle_84,Distance_km_Vehicle_85,Distance_km_Vehicle_86,Distance_km_Vehicle_87,Distance_km_Vehicle_88,Distance_km_Vehicle_89,Distance_km_Vehicle_9,Distance_km_Vehicle_90,Distance_km_Vehicle_91,Distance_km_Vehicle_92,Distance_km_Vehicle_93,Distance_km_Vehicle_94,Distance_km_Vehicle_95,Distance_km_Vehicle_96,Distance_km_Vehicle_97,Distance_km_Vehicle_98,Distance_km_Vehicle_99
2023-09-28 19:00:00,0.0,0.0,0.0,27.607680805409277,16.939295089609704,21.138758934431845,0.0,25.656985354075864,25.889611523306314,28.3580253388205,0.0,31.567711304615056,29.55967672226237,0.0,0.0,35.1404444068576,0.0,19.316557846037657,20.345040486712048,0.0,17.140773001263703,0.0,0.0,20.91113004975725,0.0,21.636018176172755,0.0,23.769040971374867,24.127366710355563,32.639152136663434,29.81750355760193,26.926903271119176,0.0,18.92500290642624,27.105595201358195,22.599849930494184,0.0,20.27492210035343,0.0,22.58494777421155,0.0,34.78260869565217,0.0,30.1599391204586,29.303858908825248,0.0,33.17774439948615,0.0,19.580860253274658,0.0,22.57494185276254,0.0,0.0,0.0,23.674715411507123,22.981326340685683,23.245654259225272,0.0,26.078062270703036,26.711410721517968,29.00950227478518,0.0,18.98849921790217,0.0,20.886232370815225,26.574272192710264,0.0,29.543125208716596,0.0,0.0,26.327183030629847,19.449549520852038,20.94165077474338,0.0,26.858142707500267,0.0,0.0,0.0,18.799493634455583,32.78405028215309,0.0,23.15456108072409,0.0,0.0,33.40430499239745,21.19113042369221,25.911532448822374,0.0,0.0,21.524637426825617,0.0,26.24553680441545,26.27908779184954,0.0,0.0,29.851028187404037,0.0,18.611117808021948,0.0,28.229086938199057
2023-09-28 20:00:00,0.0,0.0,0.0,0.0,16.939295089609704,21.138758934431845,0.0,25.656985354075864,25.889611523306314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.140773001263703,0.0,0.0,0.0,0.0,0.0,0.0,23.769040971374867,24.127366710355563,0.0,0.0,0.0,0.0,0.0,0.0,22.599849930494184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1599391204586,0.0,0.0,0.0,0.0,19.580860253274658,0.0,22.57494185276254,0.0,0.0,0.0,23.674715411507123,0.0,23.245654259225272,0.0,0.0,26.711410721517968,29.00950227478518,0.0,18.98849921790217,0.0,0.0,0.0,0.0,29.543125208716596,0.0,0.0,26.327183030629847,0.0,0.0,0.0,26.858142707500267,0.0,0.0,0.0,0.0,32.78405028215309,0.0,23.15456108072409,0.0,0.0,33.40430499239745,21.19113042369221,25.911532448822374,0.0,0.0,21.524637426825617,0.0,26.24553680441545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.229086938199057
2023-09-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.769040971374867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15456108072409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.524637426825617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.282158556562244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88834955050228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.964626934921956,0.0,18.732337481765654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.383452236551904,0.0,0.0,0.0,0.0,24.81356398622081,0.0,0.0,0.0,0.0,21.564377049282207,0.0,0.0,28.282158556562244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.55010253647435,21.751854215700735,0.0,33.333333333333336,27.064626336654527,0.0,18.88834955050228,0.0,0.0,0.0,26.261820212971198,0.0,0.0,23.301388567194653,26.41382333080684,0.0,0.0,0.0,0.0,0.0,26.19386742757584,0.0,21.266321751324853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32116754240926,23.684084038155465,24.956808518734075,0.0,0.0
2023-09-29 08:00:00,27.309610430368565,0.0,24.655384105616886,0.0,29.67945029086368,0.0,0.0,0.0,26.600743255886243,22.964626934921956,0.0,18.732337481765654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.383452236551904,0.0,0.0,0.0,32.63386576175605,24.81356398622081,0.0,22.68034800834063,20.329360626342563,29.917136166128216,21.564377049282207,0.0,30.286839877832133,28.282158556562244,25.749702727712098,25.02541002408314,24.623281751758572,0.0,24.424107711200907,32.322225028507994,0.0,31.372549019607842,30.55010253647435,21.751854215700735,0.0,33.333333333333336,27.064626336654527,26.047737607589507,18.88834955050228,0.0,0.0,34.752684169776586,26.261820212971198,0.0,24.30234933723329,23.301388567194653,26.41382333080684,0.0,0.0,0.0,0.0,0.0,26.19386742757584,0.0,21.266321751324853,20.002024933248656,24.723567321783786,0.0,0.0,0.0,21.742733495758177,0.0,0.0,35.02640599208814,0.0,0.0,28.225230724999236,22.297426989055303,25.83484593153715,28.56274254933114,25.086002671098502,0.0,0.0,28.544862059924846,0.0,19.159866164806814,0.0,0.0,0.0,0.0,25.55296855499782,22.07784778830905,0.0,0.0,0.0,0.0,19.32116754240926,23.684084038155465,24.956808518734075,0.0,24.054218570114234
2023-09-29 09:00:00,27.309610430368565,0.0,24.655384105616886,31.731577297709638,29.67945029086368,26.377137665173482,35.55555555555556,21.123595250949144,26.600743255886243,22.964626934921956,30.117177563623724,18.732337481765654,36.36363636363637,24.01214412390964,27.944939407123528,29.794694731312013,0.0,25.556661349618196,23.116691962497455,24.383452236551904,0.0,24.56389076040763,30.632438280376146,32.63386576175605,24.81356398622081,26.664482114026114,22.68034800834063,20.329360626342563,29.917136166128216,21.564377049282207,26.75829696477436,30.286839877832133,28.282158556562244,25.749702727712098,25.02541002408314,24.623281751758572,27.781351731566,24.424107711200907,32.322225028507994,30.820204205236514,31.372549019607842,30.55010253647435,21.751854215700735,31.36846103799764,33.333333333333336,27.064626336654527,26.047737607589507,18.88834955050228,0.0,26.166517467078048,34.752684169776586,26.261820212971198,0.0,24.30234933723329,23.301388567194653,26.41382333080684,0.0,36.560192856062066,30.22400957435668,25.33314751375743,27.92008169360058,26.19386742757584,27.3034533814007,21.266321751324853,20.002024933248656,24.723567321783786,31.18218751073378,18.463681055684088,26.340003828554305,21.742733495758177,34.332397743805345,27.848924557595502,35.02640599208814,25.105830612461457,22.35230841190881,28.225230724999236,22.297426989055303,25.83484593153715,28.56274254933114,25.086002671098502,31.599005230062076,33.95058143700736,28.544862059924846,28.386340000862496,19.159866164806814,22.160410027878832,31.83302172495994,0.0,0.0,25.55296855499782,22.07784778830905,0.0,28.972714798974568,0.0,24.417660427312057,19.32116754240926,23.684084038155465,24.956808518734075,25.06139341529904,24.054218570114234
2023-09-29 10:00:00,27.309610430368565,0.0,24.655384105616886,31.731577297709638,29.67945029086368,26.377137665173482,35.55555555555556,21.123595250949144,26.600743255886243,22.964626934921956,30.117177563623724,18.732337481765654,36.36363636363637,24.01214412390964,27.944939407123528,29.794694731312013,29.811934345512274,25.556661349618196,23.116691962497455,24.383452236551904,22.577661286463016,24.56389076040763,30.632438280376146,32.63386576175605,24.81356398622081,26.664482114026114,22.68034800834063,20.329360626342563,29.917136166128216,21.564377049282207,26.75829696477436,30.286839877832133,28.282158556562244,25.749702727712098,25.02541002408314,24.623281751758572,27.781351731566,24.424107711200907,32.322225028507994,30.820204205236514,31.372549019607842,30.55010253647435,21.751854215700735,31.36846103799764,33.333333333333336,27.064626336654527,26.047737607589507,18.88834955050228,25.993516673498434,26.166517467078048,34.752684169776586,26.261820212971198,32.3221491712778,24.30234933723329,23.301388567194653,26.41382333080684,37.866314925709304,36.560192856062066,30.22400957435668,25.33314751375743,27.92008169360058,26.19386742757584,27.3034533814007,21.266321751324853,20.002024933248656,24.723567321783786,31.18218751073378,18.463681055684088,26.340003828554305,21.742733495758177,34.332397743805345,27.848924557595502,35.02640599208814,25.105830612461457,22.35230841190881,28.225230724999236,22.297426989055303,25.83484593153715,28.56274254933114,25.086002671098502,31.599005230062076,33.95058143700736,28.544862059924846,28.386340000862496,19.159866164806814,22.160410027878832,31.83302172495994,34.743411987789386,27.407259586948392,25.55296855499782,22.07784778830905,23.38242427746854,28.972714798974568,27.38570505075624,24.417660427312057,19.32116754240926,23.684084038155465,24.956808518734075,25.06139341529904,24.054218570114234
2023-09-29 11:00:00,27.309610430368565,34.39035616057063,24.655384105616886,31.731577297709638,29.67945029086368,26.377137665173482,35.55555555555556,21.123595250949144,26.600743255886243,22.964626934921956,30.117177563623724,18.732337481765654,36.36363636363637,24.01214412390964,27.944939407123528,29.794694731312013,29.811934345512274,25.556661349618196,23.116691962497455,24.383452236551904,22.577661286463016,24.56389076040763,30.632438280376146,32.63386576175605,24.81356398622081,26.664482114026114,22.68034800834063,20.329360626342563,29.917136166128216,21.564377049282207,26.75829696477436,30.286839877832133,28.282158556562244,25.749702727712098,25.02541002408314,24.623281751758572,27.781351731566,24.424107711200907,32.322225028507994,30.820204205236514,31.372549019607842,30.55010253647435,21.751854215700735,31.36846103799764,33.333333333333336,27.064626336654527,26.047737607589507,18.88834955050228,25.993516673498434,26.166517467078048,34.752684169776586,26.261820212971198,32.3221491712778,24.30234933723329,23.301388567194653,26.41382333080684,37.866314925709304,36.560192856062066,30.22400957435668,25.33314751375743,27.92008169360058,26.19386742757584,27.3034533814007,21.266321751324853,20.002024933248656,24.723567321783786,31.18218751073378,18.463681055684088,26.340003828554305,21.742733495758177,34.332397743805345,27.848924557595502,35.02640599208814,25.105830612461457,22.35230841190881,28.225230724999236,22.297426989055303,25.83484593153715,28.56274254933114,25.086002671098502,31.599005230062076,33.95058143700736,28.544862059924846,28.386340000862496,19.159866164806814,22.160410027878832,31.83302172495994,34.743411987789386,27.407259586948392,25.55296855499782,22.07784778830905,23.38242427746854,28.972714798974568,27.38570505075624,24.417660427312057,19.32116754240926,23.684084038155465,24.956808518734075,25.06139341529904,24.054218570114234
2023-09-29 12:00:00,27.309610430368565,34.39035616057063,24.655384105616886,31.731577297709638,29.67945029086368,26.377137665173482,35.55555555555556,21.123595250949144,26.600743255886243,22.964626934921956,30.117177563623724,18.732337481765654,36.36363636363637,24.01214412390964,27.944939407123528,29.794694731312013,29.811934345512274,25.556661349618196,23.116691962497455,24.383452236551904,22.577661286463016,24.56389076040763,30.632438280376146,32.63386576175605,24.81356398622081,26.664482114026114,22.68034800834063,20.329360626342563,29.917136166128216,21.564377049282207,26.75829696477436,30.286839877832133,28.282158556562244,25.749702727712098,25.02541002408314,24.623281751758572,27.781351731566,24.424107711200907,32.322225028507994,30.820204205236514,31.372549019607842,30.55010253647435,21.751854215700735,31.36846103799764,33.333333333333336,27.064626336654527,26.047737607589507,18.88834955050228,25.993516673498434,26.166517467078048,34.752684169776586,26.261820212971198,32.3221491712778,24.30234933723329,23.301388567194653,26.41382333080684,37.866314925709304,36.560192856062066,30.22400957435668,25.33314751375743,27.92008169360058,26.19386742757584,27.3034533814007,21.266321751324853,20.002024933248656,24.723567321783786,31.18218751073378,18.463681055684088,26.340003828554305,21.742733495758177,34.332397743805345,27.848924557595502,35.02640599208814,25.105830612461457,22.35230841190881,28.225230724999236,22.297426989055303,25.83484593153715,28.56274254933114,25.086002671098502,31.599005230062076,33.95058143700736,28.544862059924846,28.386340000862496,19.159866164806814,22.160410027878832,31.83302172495994,34.743411987789386,27.407259586948392,25.55296855499782,22.07784778830905,23.38242427746854,28.972714798974568,27.38570505075624,24.417660427312057,19.32116754240926,23.684084038155465,24.956808518734075,25.06139341529904,24.054218570114234
2023-09-29 13:00:00,27.309610430368565,34.39035616057063,24.655384105616886,31.731577297709638,29.67945029086368,26.377137665173482,35.55555555555556,21.123595250949144,26.600743255886243,22.964626934921956,30.117177563623724,18.732337481765654,36.36363636363637,24.01214412390964,27.944939407123528,29.794694731312013,29.811934345512274,25.556661349618196,23.116691962497455,24.383452236551904,22.577661286463016,24.56389076040763,30.632438280376146,32.63386576175605,24.81356398622081,26.664482114026114,22.68034800834063,20.329360626342563,29.917136166128216,21.564377049282207,26.75829696477436,30.286839877832133,28.282158556562244,25.749702727712098,25.02541002408314,24.623281751758572,27.781351731566,24.424107711200907,32.322225028507994,30.820204205236514,31.372549019607842,30.55010253647435,21.751854215700735,31.36846103799764,33.333333333333336,27.064626336654527,26.047737607589507,18.88834955050228,25.993516673498434,26.166517467078048,34.752684169776586,26.261820212971198,32.3221491712778,24.30234933723329,23.301388567194653,26.41382333080684,37.866314925709304,36.560192856062066,30.22400957435668,25.33314751375743,27.92008169360058,26.19386742757584,27.3034533814007,21.266321751324853,20.002024933248656,24.723567321783786,31.18218751073378,18.463681055684088,26.340003828554305,21.742733495758177,34.332397743805345,27.848924557595502,35.02640599208814,25.105830612461457,22.35230841190881,28.225230724999236,22.297426989055303,25.83484593153715,28.56274254933114,25.086002671098502,31.599005230062076,33.95058143700736,28.544862059924846,28.386340000862496,19.159866164806814,22.160410027878832,31.83302172495994,34.743411987789386,27.407259586948392,25.55296855499782,22.07784778830905,23.38242427746854,28.972714798974568,27.38570505075624,24.417660427312057,19.32116754240926,23.684084038155465,24.956808518734075,25.06139341529904,24.054218570114234
2023-09-29 14:00:00,27.309610430368565,34.39035616057063,24.655384105616886,31.731577297709638,29.67945029086368,26.377137665173482,35.55555555555556,21.123595250949144,26.600743255886243,22.964626934921956,30.117177563623724,18.732337481765654,36.36363636363637,24.01214412390964,27.944939407123528,29.794694731312013,29.811934345512274,25.556661349618196,23.116691962497455,24.383452236551904,22.577661286463016,24.56389076040763,30.632438280376146,32.63386576175605,24.81356398622081,26.664482114026114,22.68034800834063,20.329360626342563,29.917136166128216,21.564377049282207,26.75829696477436,30.286839877832133,28.282158556562244,25.749702727712098,25.02541002408314,24.623281751758572,27.781351731566,24.424107711200907,32.322225028507994,30.820204205236514,31.372549019607842,30.55010253647435,21.751854215700735,31.36846103799764,33.333333333333336,27.064626336654527,26.047737607589507,18.88834955050228,25.993516673498434,26.166517467078048,34.752684169776586,26.261820212971198,32.3221491712778,24.30234933723329,23.301388567194653,26.41382333080684,37.866314925709304,36.560192856062066,30.22400957435668,25.33314751375743,27.92008169360058,26.19386742757584,27.3034533814007,21.266321751324853,20.002024933248656,24.723567321783786,31.18218751073378,18.463681055684088,26.340003828554305,21.742733495758177,34.332397743805345,27.848924557595502,35.02640599208814,25.105830612461457,22.35230841190881,28.225230724999236,22.297426989055303,25.83484593153715,28.56274254933114,25.086002671098502,31.599005230062076,33.95058143700736,28.544862059924846,28.386340000862496,19.159866164806814,22.160410027878832,31.83302172495994,34.743411987789386,27.407259586948392,25.55296855499782,22.07784778830905,23.38242427746854,28.972714798974568,27.38570505075624,24.417660427312057,19.32116754240926,23.684084038155465,24.956808518734075,25.06139341529904,24.054218570114234
2023-09-29 15:00:00,27.309610430368565,34.39035616057063,24.655384105616886,31.731577297709638,29.67945029086368,26.377137665173482,35.55555555555556,21.123595250949144,26.600743255886243,22.964626934921956,30.117177563623724,18.732337481765654,36.36363636363637,24.01214412390964,27.944939407123528,29.794694731312013,29.811934345512274,25.556661349618196,23.116691962497455,24.383452236551904,22.577661286463016,24.56389076040763,30.632438280376146,32.63386576175605,24.81356398622081,26.664482114026114,22.68034800834063,20.329360626342563,29.917136166128216,21.564377049282207,26.75829696477436,30.286839877832133,28.282158556562244,25.749702727712098,25.02541002408314,24.623281751758572,27.781351731566,24.424107711200907,32.322225028507994,30.820204205236514,31.372549019607842,30.55010253647435,21.751854215700735,31.36846103799764,33.333333333333336,27.064626336654527,26.047737607589507,18.88834955050228,25.993516673498434,26.166517467078048,34.752684169776586,26.261820212971198,32.3221491712778,24.30234933723329,23.301388567194653,26.41382333080684,37.866314925709304,36.560192856062066,30.22400957435668,25.33314751375743,27.92008169360058,26.19386742757584,27.3034533814007,21.266321751324853,20.002024933248656,24.723567321783786,31.18218751073378,18.463681055684088,26.340003828554305,21.742733495758177,34.332397743805345,27.848924557595502,35.02640599208814,25.105830612461457,22.35230841190881,28.225230724999236,22.297426989055303,25.83484593153715,28.56274254933114,25.086002671098502,31.599005230062076,33.95058143700736,28.544862059924846,28.386340000862496,19.159866164806814,22.160410027878832,31.83302172495994,34.743411987789386,27.407259586948392,25.55296855499782,22.07784778830905,23.38242427746854,28.972714798974568,27.38570505075624,24.417660427312057,19.32116754240926,23.684084038155465,24.956808518734075,25.06139341529904,24.054218570114234
