date,Consumption_rate_corrected_Vehicle_0,Consumption_rate_corrected_Vehicle_1,Consumption_rate_corrected_Vehicle_10,Consumption_rate_corrected_Vehicle_11,Consumption_rate_corrected_Vehicle_12,Consumption_rate_corrected_Vehicle_13,Consumption_rate_corrected_Vehicle_14,Consumption_rate_corrected_Vehicle_15,Consumption_rate_corrected_Vehicle_16,Consumption_rate_corrected_Vehicle_17,Consumption_rate_corrected_Vehicle_18,Consumption_rate_corrected_Vehicle_19,Consumption_rate_corrected_Vehicle_2,Consumption_rate_corrected_Vehicle_20,Consumption_rate_corrected_Vehicle_21,Consumption_rate_corrected_Vehicle_22,Consumption_rate_corrected_Vehicle_23,Consumption_rate_corrected_Vehicle_24,Consumption_rate_corrected_Vehicle_25,Consumption_rate_corrected_Vehicle_26,Consumption_rate_corrected_Vehicle_27,Consumption_rate_corrected_Vehicle_28,Consumption_rate_corrected_Vehicle_29,Consumption_rate_corrected_Vehicle_3,Consumption_rate_corrected_Vehicle_30,Consumption_rate_corrected_Vehicle_31,Consumption_rate_corrected_Vehicle_32,Consumption_rate_corrected_Vehicle_33,Consumption_rate_corrected_Vehicle_34,Consumption_rate_corrected_Vehicle_35,Consumption_rate_corrected_Vehicle_36,Consumption_rate_corrected_Vehicle_37,Consumption_rate_corrected_Vehicle_38,Consumption_rate_corrected_Vehicle_39,Consumption_rate_corrected_Vehicle_4,Consumption_rate_corrected_Vehicle_40,Consumption_rate_corrected_Vehicle_41,Consumption_rate_corrected_Vehicle_42,Consumption_rate_corrected_Vehicle_43,Consumption_rate_corrected_Vehicle_44,Consumption_rate_corrected_Vehicle_45,Consumption_rate_corrected_Vehicle_46,Consumption_rate_corrected_Vehicle_47,Consumption_rate_corrected_Vehicle_48,Consumption_rate_corrected_Vehicle_49,Consumption_rate_corrected_Vehicle_5,Consumption_rate_corrected_Vehicle_6,Consumption_rate_corrected_Vehicle_7,Consumption_rate_corrected_Vehicle_8,Consumption_rate_corrected_Vehicle_9
2023-05-12 10:00:00,0.24537916326763307,0.40882857680195334,0.17429374889077312,0.19890509211751842,0.23192029691526628,0.1642914345952541,0.10726505128319895,0.297382449727326,0.10109437908040003,0.43969796183876425,0.19321056215556381,0.12790988585297147,0.19345483649100947,0.17537975732841948,0.26993410780687693,0.10109437908040003,0.20254645186222,0.2595381207101362,0.10109437908040003,0.24086825778737594,0.3342969356844648,0.15624767496803088,0.3950313081127991,0.17790748737981157,0.2174108932877028,0.40307649741598683,0.2544102547887775,0.107699878445324,0.2033901903189932,0.23123116227354742,0.3751518417909885,0.2835398735596605,0.19960254046760156,0.24645489347342064,0.19993783025667847,0.29622417003336426,0.29379451245123045,0.4234736457202025,0.23116951705667083,0.22160609731973507,0.2885089368342434,0.2761760082773664,0.2465315772389932,0.11720613389085507,0.25831389691186085,0.1243771906952297,0.10508257833250043,0.15648146355445192,0.10109437908040003,0.18584930467786678
2023-05-12 11:00:00,0.1692825369931112,0.17176135578001284,0.38605720843923785,0.197868623554104,0.1837509634299249,0.15862829756077673,0.14123608087189546,0.3235827999732783,0.10109437908040003,0.4549247058618001,0.10756818957385109,0.4549247058618001,0.10109437908040003,0.10109437908040003,0.2147934580149046,0.10109437908040003,0.11382304414827682,0.4140926452210443,0.3906522813880609,0.16876947489458322,0.2768731851579284,0.27024434999508384,0.4296039316808811,0.2798012863026188,0.4216647230125774,0.1195252681690535,0.21440327759144312,0.21564313416150005,0.4549247058618001,0.35399906208067733,0.43998098488646253,0.4549247058618001,0.19179701341571534,0.2517630246895915,0.23378701338235996,0.25626425909611933,0.20271598387381776,0.4549247058618001,0.19362504283704465,0.15216148134702337,0.221658820553449,0.24556222685983972,0.12964526416980926,0.2053622873615925,0.210977668463339,0.11746973895456846,0.10109437908040003,0.4549247058618001,0.11217373272674833,0.1752612842364732
2023-05-12 12:00:00,0.22989588392320612,0.11708892105149894,0.10109437908040003,0.2557810560824728,0.38520009047268566,0.1304879237866343,0.3012113716897106,0.2383548178062973,0.10417226062883277,0.1515117361291357,0.10109437908040003,0.2835890500043288,0.3659227860294731,0.24789702067732508,0.3060240342633848,0.20640004272981763,0.40685921367418426,0.14525286325595035,0.25277362454360613,0.1503123603607544,0.4549247058618001,0.26220617207618435,0.2391541925936572,0.1560844683053155,0.11609544523046307,0.4549247058618001,0.13048016040683125,0.1768483829114513,0.10109437908040003,0.28554508731779327,0.2657286708465296,0.42233009781892067,0.2750824670817618,0.3424454692841885,0.2188859221877998,0.21439920853178998,0.27587103666360824,0.15612134745560677,0.24541296654398648,0.26119488565338134,0.15642172636223672,0.177985567389138,0.2212635547364854,0.21819682214449002,0.2499666729433866,0.4549247058618001,0.22829291008707742,0.11829197465657863,0.13585241561763103,0.25253588746835665
2023-05-12 13:00:00,0.4549247058618001,0.10109437908040003,0.1732819313409089,0.18661994749257407,0.11790906584888658,0.10683865681859228,0.11400373093229466,0.10109437908040003,0.32048762119746804,0.39301831273397003,0.10109437908040003,0.1664233326412403,0.2548315834168908,0.10109437908040003,0.12836411049332405,0.2847701683539064,0.4549247058618001,0.14101643512875123,0.4549247058618001,0.3661595889610439,0.28499291371239444,0.3112348957242012,0.2769198339128629,0.11187363048023581,0.366428488574034,0.4549247058618001,0.17540335998287893,0.41155633103807304,0.33002349815941673,0.15517912795262656,0.4549247058618001,0.2708083259895291,0.1630095949866613,0.24220605691339964,0.3634324431531017,0.17904734211034504,0.32390102807366794,0.25512856837055803,0.19796345227174258,0.3793507423004661,0.19614203485181964,0.4549247058618001,0.19500767111493786,0.2656518642650726,0.15674740765160847,0.31860682995607437,0.3491500311417551,0.24130449184219993,0.12102645484973455,0.10371582239579186
2023-05-12 14:00:00,0.10109437908040003,0.3899383032733742,0.18625722941388845,0.10109437908040003,0.12016049507984672,0.2407469050236736,0.11755171073530583,0.124058413073178,0.1848373538934937,0.10109437908040003,0.22313696367235933,0.10109437908040003,0.21884100896654862,0.13107103268472725,0.16718420961379418,0.21424970544917551,0.3458997404423714,0.10109437908040003,0.17169830989651422,0.2023824858715913,0.3682531019844993,0.38185487727496126,0.21600731279881188,0.29675646995294375,0.19492067483127157,0.14087069432967173,0.4549247058618001,0.16251603097759365,0.15511197940010182,0.3626035549066291,0.2083931957026418,0.4549247058618001,0.24757009901492807,0.3515727918233422,0.11841746456726435,0.39576658989078667,0.13894429070034553,0.4549247058618001,0.20839537312789858,0.21392741365600204,0.20809097825346207,0.4549247058618001,0.3004403016853162,0.4549247058618001,0.12362503641989568,0.13587308097244613,0.4549247058618001,0.10109437908040003,0.1594295957338377,0.10109437908040003
2023-05-12 15:00:00,0.44505530208296956,0.18655045438777007,0.0,0.292657119228348,0.0,0.10109437908040003,0.17205027759416053,0.0,0.4549247058618001,0.19595778734062477,0.2778867508792446,0.4549247058618001,0.26453512856390404,0.0,0.10109437908040003,0.0,0.20221710804794782,0.22736731621748513,0.15372442833305444,0.0,0.2859143733085776,0.0,0.0,0.10109437908040003,0.36196194431886697,0.0,0.34031616578652657,0.4549247058618001,0.3240822744444928,0.0,0.23266681469925782,0.0,0.32253559488391065,0.20385436647346405,0.10109437908040003,0.11601807503176643,0.0,0.29016575760125984,0.0,0.24242157499327427,0.2580859375173189,0.0,0.3131937257346334,0.37713180731382784,0.2808459400292659,0.1756873060863665,0.10109437908040003,0.17675813062355888,0.0,0.20174272028619264
2023-05-12 16:00:00,0.16911604072008515,0.3195718462850927,0.10109437908040003,0.15704270278543409,0.14845850657048124,0.10109437908040003,0.10109437908040003,0.14083127988941538,0.10109437908040003,0.11365856586116613,0.1900876442659159,0.10109437908040003,0.29526774053055027,0.1272785523766586,0.10109437908040003,0.2104078940954526,0.18756398410812666,0.2775064024717124,0.349451822173154,0.10109437908040003,0.1561082527440717,0.10109437908040003,0.1932380445363517,0.26311317568251824,0.28334626024436343,0.19124746012625068,0.3374406143527014,0.17496584195810652,0.23762081481748343,0.20169062749277267,0.17486541094536004,0.3896372114931807,0.4549247058618001,0.32736230537269356,0.22023031600934032,0.3033663513406193,0.4549247058618001,0.2590140126027168,0.23921823353714952,0.4101543125597438,0.4549247058618001,0.18800815145909636,0.19521529902447116,0.2957026099179117,0.26896347024431055,0.4024426532641401,0.12440594010678445,0.1884493692638772,0.34038387282483634,0.4528872014117636
2023-05-12 17:00:00,0.10109437908040003,0.0,0.0,0.17338628505818726,0.10109437908040003,0.135548965347946,0.15844175288794365,0.10109437908040003,0.10109437908040003,0.10109437908040003,0.10357790949603893,0.10109437908040003,0.40369781556797335,0.10109437908040003,0.19205259131126828,0.1683436331734993,0.18909352659743212,0.10109437908040003,0.1447105273186237,0.22485985513936965,0.18409790055729547,0.0,0.26470860289770337,0.0,0.15958805229817521,0.0,0.10109437908040003,0.20706066882755908,0.11589191174922675,0.4549247058618001,0.31355004112614326,0.29882064891796783,0.26351877732347234,0.17146476266168467,0.19844975840278206,0.19499485679855363,0.14301699049342845,0.13756132234827476,0.16284453301589819,0.16971889137000756,0.14939663042446444,0.2595456473264294,0.1399827348243359,0.12625279637236622,0.23914788286581806,0.10109437908040003,0.290119596896604,0.10109437908040003,0.10109437908040003,0.1917120886557496
2023-05-12 18:00:00,0.10109437908040003,0.0,0.0,0.24653955332395158,0.2616593177418932,0.1385096675397195,0.10109437908040003,0.10109437908040003,0.2757869515987218,0.30277021906178875,0.16988204789180225,0.1554207898969132,0.16939399680606615,0.13421874880760784,0.11744213792081257,0.20911285111539174,0.0,0.10109437908040003,0.24396223394089578,0.13334637113437678,0.25129589133750585,0.0,0.31119570618513853,0.0,0.18370659875560236,0.0,0.4549247058618001,0.0,0.4549247058618001,0.10109437908040003,0.24800151795324943,0.26294063788050237,0.2733664433719335,0.25936463082794264,0.0,0.45411213622800967,0.40404327326778483,0.16609172787259957,0.0,0.10109437908040003,0.30808054570218824,0.37508260093305623,0.0,0.2732540006905583,0.34347677384993597,0.14878832463251332,0.10411745370441883,0.13341029222020492,0.0,0.21701774961927794
2023-05-12 19:00:00,0.14017330172441914,0.0,0.0,0.31142969023962624,0.10109437908040003,0.1967530430695211,0.0,0.0,0.10109437908040003,0.10109437908040003,0.21272527225466192,0.13719470241844833,0.0,0.10677647058453961,0.18037771824772758,0.18446496830360476,0.0,0.1328405312492962,0.32060733612445996,0.251087079652583,0.0,0.0,0.4549247058618001,0.0,0.0,0.0,0.0,0.0,0.0,0.18569737093543623,0.0,0.21437060711236752,0.2062757682737294,0.0,0.0,0.0,0.226553842347273,0.10695177372258026,0.0,0.0,0.25281861119961074,0.20152920912130431,0.0,0.10379395448556074,0.0,0.0,0.0,0.0,0.0,0.16419580133017275
2023-05-12 20:00:00,0.0,0.0,0.0,0.14959478060178713,0.0,0.18902375357627732,0.0,0.0,0.10109437908040003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2420101100824545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11445575087798522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 21:00:00,0.0,0.0,0.0,0.13932828825631213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09685950240640001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17985453694430878,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 08:00:00,0.0,0.0,0.0,0.10350627604070733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13676106129140267,0.0,0.1685963713677889,0.0,0.0,0.30414344053779785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29233436529405427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046299340167016,0.0,0.0,0.09685950240640001,0.0,0.0,0.0
2023-05-13 09:00:00,0.0,0.0,0.0,0.20188786692938993,0.0,0.0,0.2416748656364964,0.0,0.2126631775204712,0.0,0.0,0.4358677608288,0.0,0.24862106485093954,0.0,0.0,0.09685950240640001,0.12729983026012862,0.20137467655602162,0.09685950240640001,0.0,0.2219183999264978,0.0,0.12136489761150138,0.32044840676157127,0.25245053784660376,0.26512348139690517,0.26487823548256056,0.10918223565168324,0.0,0.0,0.0,0.1679356422864451,0.11169876491506904,0.0,0.4358677608288,0.13202127051056292,0.0,0.18395501396475658,0.19891465173995548,0.123961900505099,0.3820374193861588,0.0,0.23835125857970085,0.0,0.0,0.1428531736786506,0.0,0.4240613853081826,0.09685950240640001
2023-05-13 10:00:00,0.09685950240640001,0.09685950240640001,0.0,0.26346684570577067,0.3310391794119647,0.4358677608288,0.1375944808198003,0.27771363283285166,0.09685950240640001,0.18914667005186725,0.24982156026016344,0.10496130083056951,0.0,0.31025908484290177,0.0,0.4358677608288,0.14733656108435472,0.295051733501532,0.25355382606997035,0.17573780328184666,0.0,0.2145950611230991,0.34703792660807364,0.09685950240640001,0.16775450901256414,0.20909088180918559,0.1738074589956562,0.1561317249633351,0.18632716573568464,0.172782693255777,0.0,0.4052710372984599,0.21071418698688013,0.2007714632860064,0.09685950240640001,0.09685950240640001,0.22921627731029715,0.4358677608288,0.4358677608288,0.41258697756020707,0.26636212858665187,0.4219432906049302,0.2136254961175752,0.25160488151840843,0.1628805239994537,0.20048664701412994,0.09685950240640001,0.0,0.2363566204748123,0.09685950240640001
2023-05-13 11:00:00,0.19125800371585608,0.24478172903408565,0.10764974966313982,0.09824362954660874,0.09685950240640001,0.1197307120142307,0.21834728941835493,0.2692663734474235,0.1485927242763276,0.31139030118577155,0.4358677608288,0.2343090351523664,0.4358677608288,0.4358677608288,0.17508530883505613,0.27872950899943844,0.09685950240640001,0.09685950240640001,0.2834038629283877,0.2463536649322992,0.1546694995355919,0.4358677608288,0.16603020841494767,0.09685950240640001,0.15519832743554762,0.17813293646286063,0.3460985640417712,0.1975332607971379,0.2799656376030125,0.20665159859818044,0.2360436428795623,0.296463296670183,0.13587824690159517,0.3930155885579937,0.09685950240640001,0.4358677608288,0.43006474653838905,0.400013682287001,0.09685950240640001,0.1453653025588895,0.3420106782527133,0.4358677608288,0.1953369118162138,0.2335549037235641,0.13366841009903443,0.11287955515448107,0.09685950240640001,0.10177437880175373,0.15108694090851627,0.1253677306753659
2023-05-13 12:00:00,0.2672793056617053,0.1911611082849339,0.12719374233558173,0.21289994485078753,0.23947675475212793,0.15873289361859325,0.17633956695894257,0.09685950240640001,0.3523587225305158,0.09685950240640001,0.10015593516004385,0.11540670617420606,0.2665818160245583,0.4358677608288,0.09685950240640001,0.3085164311162486,0.2260990079115739,0.11794746307429863,0.11108129127856178,0.4358677608288,0.2724304654818394,0.1258681452908306,0.21802019938206132,0.09685950240640001,0.18248594259548384,0.19064654973646183,0.33878423101877153,0.09685950240640001,0.4358677608288,0.20488227879504714,0.2744037749520681,0.21875434201680383,0.35304421278910747,0.1603203505851429,0.12220194520229158,0.2619316824099449,0.15990549652466274,0.24333778778565707,0.09685950240640001,0.3072893635304575,0.16423442106514705,0.38918141623837094,0.17235196761889188,0.2245385802604822,0.13823016384805342,0.14562727395195643,0.12952836448361693,0.4295147913345042,0.11782274392427905,0.23062325031189163
2023-05-13 13:00:00,0.11580759362242203,0.16786128983810494,0.1725594109809925,0.10829925522060821,0.2153872381031489,0.15137404885274072,0.16230425614963614,0.26076820919350563,0.4358677608288,0.32514263704723634,0.26941462283367934,0.4358677608288,0.14657277894128767,0.25678984179013964,0.37610935654433975,0.31018647865462107,0.09685950240640001,0.22882125886928353,0.4358677608288,0.41460286475738717,0.4227859159390638,0.18980713794000326,0.42131596197826515,0.11942921100384919,0.09685950240640001,0.19465082137133477,0.42479928545991685,0.41207923921237105,0.19657446147731647,0.4358677608288,0.4358677608288,0.19063152891697563,0.3668971309966316,0.11113553266952005,0.11879573010512978,0.16120308359028032,0.314374642799277,0.13903742194805502,0.37737367473327577,0.11173840815825203,0.15020719542674094,0.21406159314859377,0.30731243424498067,0.11241654886183047,0.15763273466039593,0.24338434145577767,0.10574095743019919,0.09685950240640001,0.09685950240640001,0.09685950240640001
2023-05-13 14:00:00,0.09685950240640001,0.25113087318877253,0.09685950240640001,0.13307216950619297,0.09685950240640001,0.1334650707043972,0.12767540486072118,0.32483461135763225,0.17184919136661542,0.17915012353030305,0.1112820455163839,0.13080813729440438,0.09685950240640001,0.3625556868375498,0.1157997791525827,0.09685950240640001,0.20569155689539473,0.09685950240640001,0.16828445601550124,0.4358677608288,0.4358677608288,0.4255353952491843,0.22955200671289222,0.34642182730743964,0.19221317353345818,0.32575286160308614,0.4358677608288,0.20946358345002125,0.18841918004968328,0.12732256317920881,0.4358677608288,0.19304650214199,0.10403436450616751,0.28594117309056544,0.24468401321549998,0.3193559375462347,0.15403886219877255,0.304188725227757,0.10463741285433571,0.2172146752403913,0.1746665172815729,0.1513787005302182,0.3879879578298208,0.11548943583774393,0.2810819685349945,0.16643830306243634,0.1969399804545676,0.20525962341794027,0.17256537455772172,0.09685950240640001
2023-05-13 15:00:00,0.17213734166482977,0.1652117636021526,0.09685950240640001,0.2788359897541062,0.10689644467107318,0.166569281640934,0.0,0.09685950240640001,0.0,0.09685950240640001,0.09685950240640001,0.23371922940016024,0.2183854320093498,0.0,0.10188817239555609,0.22389311032208473,0.17169599277463582,0.4358677608288,0.22578140962080256,0.23191492425161322,0.0,0.0,0.1894930320165025,0.09685950240640001,0.17630322781753446,0.21990635543181344,0.23308977714070844,0.17252070549496246,0.14412972563145876,0.0,0.4358677608288,0.16248096425182318,0.21752135705281725,0.24657221264099913,0.27399967741283066,0.4358677608288,0.16286901903106193,0.3497337046186375,0.16492314274914618,0.35790158213984025,0.15516982595215925,0.2970989780563648,0.31966715700506826,0.21726307176863768,0.22160728108839686,0.09685950240640001,0.23227068756697164,0.11753050323890192,0.09685950240640001,0.09685950240640001
2023-05-13 16:00:00,0.20041332915107665,0.23825083749121242,0.3987181057116357,0.37733930066382443,0.16905947069720337,0.10613954329935514,0.20739612392847553,0.18817823004872666,0.14224730856047485,0.16805372625762388,0.1388678070556347,0.11531287431578433,0.10857581017870724,0.12341921559430975,0.1721291246272012,0.1294549986683762,0.10410420568144517,0.12063937894568202,0.24064137525579918,0.21856448917284593,0.19895991788254347,0.3223043368587043,0.17922011142209876,0.09685950240640001,0.184790413438416,0.3394099897719077,0.4358677608288,0.2998289066630426,0.21650890393056568,0.26579411477418935,0.24602184349493927,0.16120945387804525,0.4358677608288,0.32827397595119906,0.1635770576434695,0.39320812977729536,0.16111159872176373,0.18869042352412224,0.19465080551003464,0.18805829727907894,0.4358677608288,0.1630596241898882,0.4358677608288,0.16377318972536334,0.22900125546617092,0.3308790898982815,0.11322828998907244,0.3953183237468964,0.18537430341107672,0.4358677608288
2023-05-13 17:00:00,0.19629743503338354,0.09685950240640001,0.09968586756835174,0.4358677608288,0.09685950240640001,0.10205617147239533,0.09685950240640001,0.09685950240640001,0.14867630437886087,0.36386312656550174,0.23609554442044034,0.2733193965206994,0.09685950240640001,0.23962624419516682,0.22594508309595168,0.21455924049448202,0.11861124817504325,0.15509643171049178,0.09685950240640001,0.25006339599425986,0.09685950240640001,0.3176734262426311,0.12020205611032939,0.1736900013636766,0.27663418762661846,0.11447359362954347,0.2454727529964027,0.3941755278701406,0.36430868962736035,0.09685950240640001,0.26677176441423994,0.3159273834340658,0.1314707434868854,0.22613813788880185,0.3338531904934469,0.18821418043718796,0.30475100987637904,0.1486258303604356,0.32271093430632447,0.1656946004092898,0.18615814716743975,0.17814851882011837,0.2069573630252608,0.14880822501057153,0.16531018587977384,0.09685950240640001,0.32866304230809107,0.09685950240640001,0.22879316437537214,0.2199927978879092
2023-05-13 18:00:00,0.3341015825019037,0.09685950240640001,0.3028455412961617,0.19113835508703997,0.1997740905507916,0.11406687964123033,0.4358677608288,0.17836960049132028,0.09685950240640001,0.23208762098887215,0.20878907491153442,0.13946305578390458,0.10098528260375697,0.103107979704794,0.18524672566649455,0.1304620569245732,0.24219322190794332,0.1613909916330843,0.10890678023801605,0.11487561907010953,0.0,0.13296153141796435,0.23142390568452334,0.09685950240640001,0.22675020731080814,0.24294819234879106,0.09685950240640001,0.14532094053379907,0.12370996725166097,0.19196586852409994,0.38567925052037694,0.11995265711543365,0.11305142693602788,0.3067806048708325,0.09685950240640001,0.3160248185255883,0.14320329568823395,0.29259213495706904,0.32657610662112607,0.19493560455472786,0.09685950240640001,0.18843124816831283,0.0,0.3220950594204577,0.17340784128600284,0.12737276729770308,0.09685950240640001,0.09685950240640001,0.09685950240640001,0.2764792745963259
2023-05-13 19:00:00,0.0,0.0,0.0,0.09685950240640001,0.0,0.0,0.13782459768543973,0.0,0.0,0.0,0.09685950240640001,0.21337588337211225,0.09685950240640001,0.0,0.0,0.0,0.28686139662348425,0.0,0.0,0.3202316020877639,0.0,0.0,0.1867353671705454,0.0,0.0,0.0,0.0,0.0,0.24779510940328905,0.0,0.17979530325847762,0.0,0.3819252399883233,0.39001325855273467,0.0,0.0,0.0,0.0,0.19513814710201535,0.4317797801375618,0.0,0.0,0.0,0.0,0.0,0.4358677608288,0.0,0.1774708896434902,0.0,0.30896552513187336
2023-05-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
