date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_30,Consumption_kWh_Vehicle_31,Consumption_kWh_Vehicle_32,Consumption_kWh_Vehicle_33,Consumption_kWh_Vehicle_34,Consumption_kWh_Vehicle_35,Consumption_kWh_Vehicle_36,Consumption_kWh_Vehicle_37,Consumption_kWh_Vehicle_38,Consumption_kWh_Vehicle_39,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_40,Consumption_kWh_Vehicle_41,Consumption_kWh_Vehicle_42,Consumption_kWh_Vehicle_43,Consumption_kWh_Vehicle_44,Consumption_kWh_Vehicle_45,Consumption_kWh_Vehicle_46,Consumption_kWh_Vehicle_47,Consumption_kWh_Vehicle_48,Consumption_kWh_Vehicle_49,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_50,Consumption_kWh_Vehicle_51,Consumption_kWh_Vehicle_52,Consumption_kWh_Vehicle_53,Consumption_kWh_Vehicle_54,Consumption_kWh_Vehicle_55,Consumption_kWh_Vehicle_56,Consumption_kWh_Vehicle_57,Consumption_kWh_Vehicle_58,Consumption_kWh_Vehicle_59,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_60,Consumption_kWh_Vehicle_61,Consumption_kWh_Vehicle_62,Consumption_kWh_Vehicle_63,Consumption_kWh_Vehicle_64,Consumption_kWh_Vehicle_65,Consumption_kWh_Vehicle_66,Consumption_kWh_Vehicle_67,Consumption_kWh_Vehicle_68,Consumption_kWh_Vehicle_69,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_70,Consumption_kWh_Vehicle_71,Consumption_kWh_Vehicle_72,Consumption_kWh_Vehicle_73,Consumption_kWh_Vehicle_74,Consumption_kWh_Vehicle_75,Consumption_kWh_Vehicle_76,Consumption_kWh_Vehicle_77,Consumption_kWh_Vehicle_78,Consumption_kWh_Vehicle_79,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_80,Consumption_kWh_Vehicle_81,Consumption_kWh_Vehicle_82,Consumption_kWh_Vehicle_83,Consumption_kWh_Vehicle_84,Consumption_kWh_Vehicle_85,Consumption_kWh_Vehicle_86,Consumption_kWh_Vehicle_87,Consumption_kWh_Vehicle_88,Consumption_kWh_Vehicle_89,Consumption_kWh_Vehicle_9,Consumption_kWh_Vehicle_90,Consumption_kWh_Vehicle_91,Consumption_kWh_Vehicle_92,Consumption_kWh_Vehicle_93,Consumption_kWh_Vehicle_94,Consumption_kWh_Vehicle_95,Consumption_kWh_Vehicle_96,Consumption_kWh_Vehicle_97,Consumption_kWh_Vehicle_98,Consumption_kWh_Vehicle_99
2023-12-15 15:00:00,8.329759957570396,5.127370185020897,8.086662836066743,4.211729915758856,7.281832025422816,5.871674828061615,3.9608299771397752,4.218457672632529,4.778344547279787,3.6591991875189454,3.460491371631826,16.42781122309137,5.744569510518385,8.097248381415511,9.319733961330124,4.555145070939101,4.776962624763715,4.157699071746492,2.019066497912247,3.3384023270339482,2.741556576536748,8.825373181382709,3.952670484455025,7.889198097816071,12.49485986381691,10.552046558739846,3.5576362771665715,8.498902926296214,4.667879274306215,8.490091795585526,17.49598463214909,7.958106507335617,6.5820862952808445,7.214210247964985,4.067223845565527,4.704984963227171,3.9851629045995165,4.292833285158015,4.946657242718025,3.7459483311943775,5.919067824402775,7.536869802729624,15.08801834467757,11.681017156208622,3.565066488121048,6.121585066698897,6.808350509655526,9.541975096717096,15.920671021434483,2.9315411259812274,2.0141348198892364,8.092951884601652,5.216926402288495,12.105691471389212,6.1600948375500595,9.34342303193664,7.730735844884231,8.498006550422925,7.806454998270315,17.27681362269158,9.210864599171913,8.828809168558708,10.463762909786622,4.680991332378008,8.637538858423383,9.11447774468349,15.001675288641687,7.312445714070821,6.966026276446758,10.32452089006749,10.092819831010374,6.760633541816008,11.304759633727254,8.872951274648505,6.561573743458147,10.806063709905137,6.7390067812728915,3.3803362840247546,3.5866673441439665,13.67565688996775,14.092898597404854,4.974509292483375,13.84287324363166,5.647287298227139,15.384447736854604,15.738157918205046,7.701799640679846,11.647516009205948,5.000844529890935,4.992739404212343,7.117796520486401,8.209775192292128,6.979685435557916,10.64391709897553,12.483638117657275,26.301299905634593,4.206912097507852,11.621239944121992,7.117755228252551,5.433125643501979
2023-12-15 16:00:00,3.9517325070119207,3.755987491010783,4.285381077434049,16.54432066729408,4.948897400611857,6.096550909946396,6.557883874659592,4.731444866051475,9.035172534288677,3.4110549098856295,7.194159080639066,13.731792153313762,3.9837773059180486,3.5972917330319425,3.0504513300492877,3.52407664131881,8.371093528203506,4.157699071746492,4.672166844287809,6.454364993390127,2.2544011040467615,3.7242154904612117,13.656608196383463,5.8370340588747,3.7262551347345747,6.132955555128488,3.5576362771665715,4.89978892181315,5.510894394150464,4.4883411938085,5.1938086465260485,17.907518853689393,3.8051554565153918,5.103549643346302,17.56429171084056,5.885662553814971,3.9851629045995165,3.6096242980600177,3.688272759252099,8.443733959966305,7.2350077770470715,8.456507498653046,5.5702524188911235,6.591498622689362,14.479655706920141,7.262711447449571,4.903192669602901,10.740322366069323,11.820937125445488,5.013667043316167,3.773731326377919,8.52395051745507,8.290809736218057,8.165856918092006,4.265969425339307,6.268681576798189,4.431410830445276,6.342712783967878,6.682492451204946,20.49476491489564,7.050597828117128,6.51663663853814,5.62947095262874,3.6502811126697234,15.758673555804735,15.613567960393425,9.141965319787404,4.923065927388853,9.120620653972074,7.524372873257784,12.362384317788887,10.884756695895902,5.560138826094971,11.304063264273035,4.1696656296094075,6.702722849917599,6.623863184501388,3.1065569606180117,3.5866673441439665,11.193757768147044,6.882750943022111,10.996661546796936,7.755173977244049,7.515125706973437,8.564117769943888,7.346611955324587,8.88200140373113,8.854369493383286,12.188207178868645,4.3470908903025,3.963227428704378,5.690012512479393,5.786615208233218,3.6485415840421265,6.069022431750093,11.39197088371513,15.666061559194011,8.259286002617452,17.305118158010075,9.842524735350377
2023-12-15 17:00:00,3.8784045252754966,8.044512740903299,3.620759342288511,4.211729915758856,3.149579462317529,8.103842000267028,10.012979123361028,3.2555341077622004,7.584180802730134,3.4110549098856295,4.598838589420484,5.751610293851078,12.061889204822894,13.484458617401684,2.6978344058073414,5.516550390518005,4.315861873272936,8.263025496145397,2.019066497912247,12.41765143436096,7.974235640450434,2.954194358253723,12.616352880118407,5.0650172052712,11.139953212815609,4.286370871511865,3.5576362771665715,6.181332040449891,2.554630701369302,7.773848960209306,3.88799658492202,22.288746941696846,4.211529759097213,4.498479979847227,7.85248308479465,5.310998412206478,9.420045040834275,16.24330934127008,3.3729439790104476,6.902394261824407,13.768782704059126,8.896546764115538,4.154610237479243,4.5367349038821345,4.337988451246113,3.6956813155430934,7.475568321561086,10.939056292657492,4.6303094384428105,2.9315411259812274,2.6262607296761096,5.23581167089267,7.243295096394973,11.726545251850755,13.607849790315086,3.4626103984654812,4.292677127508054,2.78589536967632,6.86666853989553,21.739559320869525,6.945104315897937,5.526989266992292,14.305582853865303,6.667200795770397,15.758673555804735,5.759815211483958,6.57204344645775,4.639324383370478,14.022237881996535,14.482725570336338,11.601825723058367,4.62351625461378,6.033901652617162,5.029871451847966,6.0030647013144005,9.553079972410083,7.578687758061675,6.472520943069083,7.315472547997423,10.123296075694805,5.970339034566512,3.0307436866663156,4.874166767261629,14.79336236693671,14.998474942097436,17.113711400256715,15.036947826073021,9.56080096778489,12.123250021252678,4.3470908903025,7.316641280912293,8.333726126577535,7.4539133774207285,11.238530959684315,12.483638117657275,18.82626229778241,6.531165892510729,6.87911679749485,8.151507538033567,5.924858906278919
2023-12-15 18:00:00,3.7965355495395023,3.300580204177279,5.396011791796887,7.850162733528632,3.8710679084096746,7.557400864882028,3.5921292157813522,4.725632805510662,4.272696616515299,11.497969978770904,7.128257318194498,6.8132549943171945,2.762786400666011,5.107600420076271,5.499103180983878,4.237123917198127,6.753572145510642,6.317719364581716,5.194464896130815,7.899414807303088,5.933404362616382,9.489828913355986,3.952670484455025,3.4457793665633942,3.4617842362723246,14.040950367870089,3.5576362771665715,7.603515818763048,2.56127232872983,3.4779098258481147,8.188550977500427,12.747776365767862,3.8051554565153918,7.2528864418124614,5.590097815383446,3.209275444689414,7.868991019051399,6.875181330385936,7.7107531323624015,6.346256947291277,8.810399888770341,4.517545862387985,17.761555056056444,6.19510751926057,0.0,2.9943937039263373,12.868916513856496,9.673041774598314,8.80633374190198,6.766104207690307,2.4654020556536445,14.788681848002488,5.321851525328498,5.475181636056657,8.39323026694369,5.335030333302649,6.273886528686048,7.73170326608443,5.639784862212423,13.865708083121772,8.64625532946224,7.943438642757188,9.55568661272671,12.028776416482598,9.882275740817184,7.8032848661563765,6.73300540649493,13.047756261847846,14.022237881996535,17.933817758936257,7.018889604262461,13.49179041651367,6.023415313184522,5.686120386208246,6.981892444508865,3.2525949364759663,11.48756016521994,6.202715624569528,4.101992449943276,10.83718167144987,11.712676418313224,6.595741084470573,11.773452211751906,7.936083551887769,10.707660759107409,13.064943286945962,18.681159648862614,6.976703724190676,8.787388761837853,13.521141834932171,10.873643274230535,16.163883694623262,12.233734370694313,3.0627101360504243,8.600818200102065,9.098690603881915,5.754717056507937,12.767689822305549,7.1913505249884375,6.712173772834581
2023-12-15 19:00:00,0.0,4.175767778129393,14.560361257840214,8.717365033444704,3.5313749428889776,10.972573861562237,0.0,10.571093524548417,3.8679698551526887,0.0,4.885871176290889,0.0,2.762786400666011,16.18781279864374,2.6978344058073414,3.7405905713872056,4.315861873272936,10.939841561162716,3.569842088115686,3.3384023270339482,9.0753722518711,0.0,0.0,0.0,7.884973882412817,0.0,16.009363247249574,0.0,2.554630701369302,9.10204992503036,0.0,0.0,5.44380484630553,8.614980069931049,0.0,3.6936700568956202,17.541134843391088,3.6096242980600177,10.33099956787707,16.856767490374697,0.0,7.086610397863845,4.154610237479243,0.0,0.0,2.9943937039263373,0.0,0.0,10.060296671682536,0.0,0.0,0.0,4.210132407593333,3.5369467369162586,11.327995910212117,12.888891055774033,0.0,0.0,9.44776464452694,0.0,4.884072850569338,8.984816855480053,0.0,6.57417367561955,4.475072429936288,10.298292485423742,0.0,3.5494804686726695,0.0,4.60093585781301,0.0,18.674178424480427,9.813118718838416,5.351821717086907,8.403980961143045,4.814324541869569,0.0,0.0,0.0,16.764700509421623,3.942627772855501,10.581031390776474,0.0,0.0,13.822384147873153,19.421332825082047,0.0,6.60671598069211,0.0,4.3470908903025,0.0,0.0,0.0,7.472626289394536,3.9708312225605558,0.0,4.930575210808797,11.623631566001738,10.303212629045284,5.123223917304964
2023-12-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.110759153802448,0.0,0.0,3.460491371631826,0.0,11.887212547869133,0.0,0.0,3.52407664131881,4.315861873272936,0.0,0.0,0.0,3.448255792297376,0.0,0.0,0.0,3.4617842362723246,0.0,0.0,0.0,3.4881863528246697,3.140225408647986,0.0,0.0,0.0,0.0,0.0,2.5094804173906367,0.0,0.0,6.200543957358709,0.0,0.0,0.0,4.602336684495733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.873436039460396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403070509163575,0.0,6.5783092752691825,0.0,12.197828052191628,0.0,0.0,0.0,0.0,0.0,0.0,5.855172620612611,11.304063264273035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588081190369582,0.0,0.0,0.0,0.0,0.0,9.841097176171617,0.0,0.0,0.0,0.0,0.0,0.0,11.877095370366611,0.0,0.0,13.456577899252048,0.0,2.835172212253935
2023-12-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.385053284320453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7036794359999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.304063264273035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.827219168763712
2023-12-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16 07:00:00,11.167599275111414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.402161772444643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.490766753572195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.473586785699892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.177016478062689,0.0,6.965005288073175,0.0,0.0,0.0,4.67649269827647,5.41655712481661,0.0,0.0,0.0,0.0,0.0,16.602508676975237,0.0,0.0,17.844150600000003,0.0,8.764710316950197,0.0,0.0,0.0,0.0,0.0,7.01040078887764,0.0,0.0,0.0,11.965446017839284,8.655732772543809,0.0,8.536010541940437,0.0,0.0,4.401274430722165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.168039945188272,0.0,0.0
2023-12-16 08:00:00,3.007563939193709,0.0,7.626600650446672,0.0,0.0,0.0,0.0,0.0,0.0,9.318276852226777,0.0,0.0,5.574851391899683,0.0,0.0,6.649180779890488,3.756541092606126,0.0,0.0,7.2592356081195915,0.0,0.0,5.206821469174556,5.100823038339979,0.0,0.0,0.0,0.0,5.099872342353771,3.965366800000001,7.205769358524414,0.0,3.505794306692402,0.0,4.248334609449373,0.0,11.358281008401478,0.0,0.0,15.634994967548966,3.4012861247995128,4.049736306382979,0.0,5.474205153029937,9.217665261693632,0.0,0.0,15.259392636269274,0.0,0.0,0.0,0.0,6.885125852963342,13.826972881471029,17.753831788690533,3.7919623055695846,7.234117387060349,9.2835078611878,0.0,0.0,10.668070339697694,6.9709427660833345,5.88793709208278,0.0,0.0,0.0,10.290611903960508,0.0,11.561641835353964,0.0,6.610110111119246,6.4475428127000685,3.426428844968667,4.532511214144016,0.0,0.0,15.623534853089248,0.0,0.0,4.99627052338879,0.0,0.0,0.0,11.965446017839284,9.94453378837822,6.787042072877744,4.1129764009494885,4.229724586666667,0.0,13.179776936337749,0.0,0.0,13.135271798414081,0.0,0.0,0.0,5.941115596459321,7.371760892144401,7.551289326092762,0.0
2023-12-16 09:00:00,3.007563939193709,0.0,8.828136355180987,16.726608880255668,0.0,4.724123032967583,7.297926738618395,7.786243567559203,0.0,7.964224453071208,2.9700913424093085,0.0,3.273378877835153,6.642338690312312,14.734630746659224,4.27139510794144,6.303612088140656,8.994118788701066,13.659069290121794,3.965366800000001,0.0,3.6060205360101105,5.298187055717468,7.923915129586515,5.111964815443607,9.786930776368964,3.4268521902375237,4.679210347500273,3.2538076362196193,5.267061846318085,16.03320626443002,0.0,5.2553472927340845,0.0,3.8336950257470765,6.912648177045125,4.1377740521739135,3.995749814916904,0.0,5.203531080321847,4.179888231358958,6.023045824912448,0.0,4.124286881223947,9.311349860125084,8.022881458200995,14.851791419175917,8.649862439625872,6.580434473006971,10.662102221805743,0.0,16.615326869245667,6.819483573830104,3.630588672564621,14.556322844803582,7.9568247164811385,7.541742904306691,12.938653830744158,13.84308368489662,7.003337341252599,19.03376064,5.711665188534473,4.325859782262892,11.08909875376446,9.537574733666444,0.0,19.42136104538423,0.0,16.602508676975237,0.0,8.972332465817297,8.385994496685656,10.627059944212382,12.336667212593918,0.0,16.300047473232976,15.623534853089248,0.0,4.049736306382979,7.580086516402409,5.834918154237535,6.863742198280932,9.545950035156718,8.522965294553405,6.734565311125051,9.58229507698884,13.208376202562674,4.229724586666667,5.425751292192027,4.403465347977884,0.0,14.89556606800351,10.542340800511733,13.70797276473235,0.0,0.0,3.6884064366023046,17.74135412331819,4.192205355615521,14.687193230119078
2023-12-16 10:00:00,3.007563939193709,4.106300673182166,4.727550852649545,11.272215933531527,3.874105804815357,5.788191843101729,6.474425155723579,4.047023012002421,5.380967499944527,11.728384440642538,3.891013806783011,5.184431118480465,3.273378877835153,5.564098213376228,13.380255500106461,4.520090630252727,3.732109929411765,10.340840066195508,3.9073211147755136,9.700961347688137,7.576476046658907,10.828785729994257,7.5710673372769985,2.8936818114613923,4.089968799885919,22.53997970526316,3.4268521902375237,9.57129201793922,3.2538076362196193,7.541033757574024,6.2760123969413195,4.399736457744149,10.343732268971026,5.332755084235963,3.8336950257470765,3.5712256988710975,4.853546385822962,11.06361505234834,7.919153766572952,8.56471274682033,11.727813395826646,4.946319827769898,4.024387421734873,4.124286881223947,5.7182044547307465,5.813408469583848,10.284111908035374,15.259392636269274,8.033058534336329,10.024328325582907,0.0,3.6922948598323706,6.024637542555806,13.826972881471029,3.965366800000001,12.72092387849346,4.516372391214276,16.927815088660015,10.65942064812474,6.290433449332714,7.907399351427157,10.160777819577412,12.27814413764861,9.601985945203127,16.228049117619474,5.138555816353604,12.453986536001414,5.6907292970405505,12.37434489744758,13.290243591088455,8.2737218941811,5.744074923937112,8.468010703832915,4.798146881266415,20.13388116486531,12.290352624132185,4.269992133727829,8.31060492182938,6.180989538240104,8.64545852902515,7.1011643494316505,8.873813837984851,10.928809863751024,9.713862149640264,8.274778932771957,7.743326297267598,9.01077361495206,8.579483017711485,3.480793746086966,2.9288393191861664,8.358188045878956,10.169271945667857,9.85989698614204,18.655223944225497,9.209691394707841,12.300521212855248,12.043947993524464,6.431838170259035,3.8395950052808554,9.825877412423965
2023-12-16 11:00:00,3.008899962935275,7.044391894916788,3.4021001566460365,5.186754537990225,4.161092829990596,6.705721322655434,3.0717124865348913,13.442121813541615,10.940858888106286,3.453043736215838,3.6992249268580104,10.586938749913621,5.267050006699967,3.8797967050230002,3.8117306540550007,4.662814667101991,4.810430314365864,5.39334846908138,4.360464036220425,3.965366800000001,12.737917939213938,5.374025597516624,8.644128058440108,2.8936818114613923,9.205368023307859,22.53997970526316,5.715697446980366,11.421703776360255,3.2538076362196193,7.424182538291443,8.391414753437122,5.364528583332657,3.505794306692402,5.573834659072384,3.8336950257470765,3.5712256988710975,6.479237149122355,3.995749814916904,6.679502633567506,14.053657211983667,3.6426179181823124,8.039926293492034,5.398920868615572,4.124286881223947,9.958706178893056,3.9396781229228637,10.800750998290969,4.95488220607076,4.4735088404961845,13.94105774907342,13.838838905632088,7.325434300019555,10.54410223679228,8.520475507007628,12.044159320271401,12.72092387849346,5.584711063190144,8.651430684227828,8.105314969766491,14.576639297941497,6.654008715328446,11.769269047909146,9.302473725697562,7.964408306097294,14.620739765702123,7.300865419538065,5.756640753854175,4.473252138631593,5.98515444865188,7.6136935970910296,15.615030912380254,17.844150600000003,9.059951331985523,7.5815867777155885,11.112306337481758,6.256451587444435,7.055045573846104,4.142908067854681,9.217660428466889,7.767209209950859,6.249110598687358,10.789493646435561,7.255549880323781,11.965446017839284,6.611876067534601,8.009715977319841,7.0576694750927,9.452380582747887,10.198511640802435,6.8931235437981755,10.503989999643146,16.028698626847696,9.763417041437862,12.438541284769917,6.46766990727684,4.543462900712975,5.475644783050221,7.159555500777786,3.6348432184224464,4.707694011521068
