Date,Hour,Charging power,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging Hourly,Fast Charging Hourly 50kW,Fast Charging Hourly 150kW,Fast Charging Hourly 350kW,Route Charging Hourly
218,19,0.0,0.05355984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,20,173.6223056773154,0.03886848,180.10612622128156,12.96196414283378,0.0,5.0,0.0,0.0,0.0,0.0,173.6223056773154,0.0,0.0,0.0,0.0
218,21,221.77408041780427,0.01492272,230.05610001846915,11.04791967547894,0.0,6.0,0.0,0.0,0.0,0.0,221.77408041780427,0.0,0.0,0.0,0.0
218,22,180.82362057948532,-0.011568,187.57636989573166,4.038894396594893,0.0,5.0,0.0,0.0,0.0,0.0,180.82362057948532,0.0,0.0,0.0,0.0
218,23,295.0607918627402,-0.00219792,306.0796596086517,9.458498127599322,0.0,8.0,0.0,0.0,0.0,0.0,295.0607918627402,0.0,0.0,0.0,0.0
219,0,324.85392229635863,-0.0138816,336.9853965729862,6.476320145498277,0.0,9.0,0.0,0.0,0.0,0.0,324.85392229635863,0.0,0.0,0.0,0.0
219,1,303.67829140781487,-0.02394576,315.0189744894345,2.883759297030161,0.0,9.0,0.0,0.0,0.0,0.0,303.67829140781487,0.0,0.0,0.0,0.0
219,2,247.75276202525345,-0.0293827199999999,257.00493986022144,0.9553593228436288,0.0,7.0,0.0,0.0,0.0,0.0,247.75276202525345,0.0,0.0,0.0,0.0
219,3,278.7316626927406,-0.02753184,289.1407289343782,1.6099818412232474,0.0,8.0,0.0,0.0,0.0,0.0,278.7316626927406,0.0,0.0,0.0,0.0
219,4,233.45569949306662,-0.01943424,242.17396212973716,3.3094912447140765,0.0,8.0,0.0,0.0,0.0,0.0,233.45569949306662,0.0,0.0,0.0,0.0
219,5,232.28325934909864,0.00011568,240.9577379140027,8.003575116075382,0.0,8.0,0.0,0.0,0.0,0.0,232.28325934909864,0.0,0.0,0.0,0.0
219,6,266.8060035167327,0.0266064,276.76971319163147,16.52492320370482,0.0,7.0,0.0,0.0,0.0,0.0,266.8060035167327,0.0,0.0,0.0,0.0
219,7,26.30076224748864,0.0508992,27.28294838951104,2.2917458383602156,0.0,1.0,0.0,0.0,0.0,0.0,26.30076224748864,0.0,0.0,0.0,0.0
219,8,0.0,0.0573772799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,9,122.75710219028889,0.04708176,127.34139231357771,10.21045695655313,0.0,4.0,0.0,0.0,0.0,0.0,122.75710219028889,0.0,0.0,0.0,0.0
219,10,0.0,0.011568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,11,0.0,-0.00011568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,12,0.0,-0.00937008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,13,0.0,-0.01284048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,14,0.0,-0.01318752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,15,0.0,-0.0104111999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,16,0.0,-0.00046272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,17,0.0,0.00902304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,18,70.7696339660512,0.03389424,73.41248336727304,4.918213529703098,0.0,3.0,0.0,0.0,0.0,0.0,70.7696339660512,0.0,0.0,0.0,0.0
219,19,154.92780718062227,0.0163108799999999,160.7134929259567,7.940995113345279,0.0,5.0,0.0,0.0,0.0,0.0,154.92780718062227,0.0,0.0,0.0,0.0
219,20,68.46498221444023,0.00821328,71.02176578261435,2.9341420958715654,0.0,3.0,0.0,0.0,0.0,0.0,68.46498221444023,0.0,0.0,0.0,0.0
219,21,133.08091527854484,0.00011568,138.05074199019177,4.585449269708773,0.0,4.0,0.0,0.0,0.0,0.0,133.08091527854484,0.0,0.0,0.0,0.0
219,22,96.12134910812956,-0.00208224,99.7109430582257,3.0928101011537104,0.0,3.0,0.0,0.0,0.0,0.0,96.12134910812956,0.0,0.0,0.0,0.0
219,23,77.84771257324948,-0.04951104,80.75488856146214,-1.3252717063776978,0.0,4.0,0.0,0.0,0.0,0.0,77.84771257324952,0.0,0.0,0.0,0.0
220,0,287.9504215017144,-0.0697550399999999,298.703756744517,-10.948998151620511,0.0,8.0,0.0,0.0,0.0,0.0,287.9504215017145,0.0,0.0,0.0,0.0
220,1,332.9124848099003,-0.0717216,345.34490125508347,-13.33777263831333,0.0,8.0,0.0,0.0,0.0,0.0,332.9124848099006,0.0,0.0,0.0,0.0
220,2,284.43798341032453,-0.06848256,295.0601487658969,-10.43998341731827,0.0,9.0,0.0,0.0,0.0,0.0,284.4379834103247,0.0,0.0,0.0,0.0
220,3,182.10131431966198,-0.0587654399999999,188.90177833989839,-4.848247257875943,0.0,7.0,0.0,0.0,0.0,0.0,182.10131431966207,0.0,0.0,0.0,0.0
220,4,114.91748706279769,-0.0397939199999999,119.20901147593122,-0.7979755860989539,0.0,6.0,0.0,0.0,0.0,0.0,114.91748706279776,0.0,0.0,0.0,0.0
220,5,156.05444497240651,-0.01954992,161.88220432822254,2.1935168192237615,0.0,6.0,0.0,0.0,0.0,0.0,156.05444497240651,0.0,0.0,0.0,0.0
220,6,119.86125930251839,-0.00150384,124.3374059154755,3.9285845712903105,0.0,5.0,0.0,0.0,0.0,0.0,119.86125930251839,0.0,0.0,0.0,0.0
220,7,151.55369488547467,-0.0067094399999999,157.2133764372144,4.1489490436689085,0.0,6.0,0.0,0.0,0.0,0.0,151.55369488547467,0.0,0.0,0.0,0.0
220,8,189.22313819503057,-0.0304238399999999,196.2895624429778,0.5253022754274186,0.0,7.0,0.0,0.0,0.0,0.0,189.22313819503057,0.0,0.0,0.0,0.0
220,9,255.71154193184032,-0.06061632,265.26093561394225,-7.299004787852633,0.0,7.0,0.0,0.0,0.0,0.0,255.71154193184034,0.0,0.0,0.0,0.0
220,10,21.79470698618963,-0.07195296,22.608617205590907,-0.8784116999441353,0.0,1.0,0.0,0.0,0.0,0.0,21.79470698618963,0.0,0.0,0.0,0.0
220,11,0.0,-0.07195296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,12,0.0,-0.07843104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,13,0.0,-0.11579568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,14,0.0,-0.1341888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,15,0.0,-0.06582192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,16,0.0,-0.03100224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,17,0.0,-0.02394576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,18,106.68410090361776,-0.0242928,110.66815446433378,0.9746765699982802,0.0,3.0,0.0,0.0,0.0,0.0,106.68410090361775,0.0,0.0,0.0,0.0
220,19,83.04450222364702,-0.02880432,86.1457491946546,0.3700545719004935,0.0,4.0,0.0,0.0,0.0,0.0,83.04450222364702,0.0,0.0,0.0,0.0
220,20,205.43282440244678,-0.03493536,213.10458962909416,-0.39112363962165453,0.0,6.0,0.0,0.0,0.0,0.0,205.43282440244678,0.0,0.0,0.0,0.0
220,21,257.9888862085092,-0.04904832,267.6233259424369,-4.268142441594286,0.0,8.0,0.0,0.0,0.0,0.0,257.98888620850926,0.0,0.0,0.0,0.0
220,22,191.86513830752466,-0.0584183999999999,199.03022646008787,-5.039126885607069,0.0,7.0,0.0,0.0,0.0,0.0,191.86513830752472,0.0,0.0,0.0,0.0
220,23,196.28651692124225,-0.0618888,203.61671879796916,-5.861880994130975,0.0,6.0,0.0,0.0,0.0,0.0,196.2865169212423,0.0,0.0,0.0,0.0
221,0,251.11983993865832,-0.06235152,260.49775927246714,-7.619955415313759,0.0,7.0,0.0,0.0,0.0,0.0,251.1198399386584,0.0,0.0,0.0,0.0
221,1,264.96871674689766,-0.0704491199999999,274.8638140527985,-10.26592157471563,0.0,9.0,0.0,0.0,0.0,0.0,264.96871674689777,0.0,0.0,0.0,0.0
221,2,277.22758016640216,-0.0711432,287.58047735103963,-10.940481615961074,0.0,9.0,0.0,0.0,0.0,0.0,277.22758016640233,0.0,0.0,0.0,0.0
221,3,257.67267423586,-0.06026928,267.29530522392116,-7.26222099031418,0.0,9.0,0.0,0.0,0.0,0.0,257.6726742358602,0.0,0.0,0.0,0.0
221,4,237.51942890934606,-0.05055216,246.38944907608516,-4.30002808758769,0.0,7.0,0.0,0.0,0.0,0.0,237.51942890934606,0.0,0.0,0.0,0.0
221,5,149.9585236975145,-0.023136,155.55863454099014,1.5499862345664255,0.0,6.0,0.0,0.0,0.0,0.0,149.9585236975145,0.0,0.0,0.0,0.0
221,6,161.04392448218724,0.0003470399999999,167.05801294832708,5.587596041403196,0.0,7.0,0.0,0.0,0.0,0.0,161.04392448218724,0.0,0.0,0.0,0.0
221,7,170.20341036252842,0.01827744,176.55955431797557,9.071177908398528,0.0,8.0,0.0,0.0,0.0,0.0,170.20341036252842,0.0,0.0,0.0,0.0
221,8,66.72935129912128,0.02510256,69.22131877502207,4.028857959282348,0.0,6.0,0.0,0.0,0.0,0.0,66.72935129912128,0.0,0.0,0.0,0.0
221,9,137.76961478281555,0.01607952,142.91453815644766,7.028468387555781,0.0,5.0,0.0,0.0,0.0,0.0,137.76961478281555,0.0,0.0,0.0,0.0
221,10,82.27261567429264,0.01712064,85.34503700652763,4.286082379291502,0.0,3.0,0.0,0.0,0.0,0.0,82.27261567429264,0.0,0.0,0.0,0.0
221,11,0.0,0.0108739199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,12,0.0,0.01550112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,13,0.0,0.03019248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,14,0.0,0.02556528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,15,0.0,0.04708176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,16,0.0,0.09208128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,17,0.0,0.1738670399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,18,53.46638124854463,0.16843008,55.4630510877019,11.177473122748651,0.0,2.0,0.0,0.0,0.0,0.0,53.466381248544614,0.0,0.0,0.0,0.0
221,19,175.46159424908382,0.11637408,182.0141019181368,27.20639043123973,0.0,6.0,0.0,0.0,0.0,0.0,175.46159424908382,0.0,0.0,0.0,0.0
221,20,214.01716270239177,0.12562848,222.00950487799975,35.23923125483749,0.0,8.0,0.0,0.0,0.0,0.0,214.01716270239177,0.0,0.0,0.0,0.0
221,21,307.2246949616426,0.1115155199999999,318.6978163502517,46.08865043435611,0.0,10.0,0.0,0.0,0.0,0.0,307.2246949616426,0.0,0.0,0.0,0.0
221,22,238.21914771223712,0.07426656,247.11529845667752,26.53191951866678,0.0,8.0,0.0,0.0,0.0,0.0,238.21914771223712,0.0,0.0,0.0,0.0
221,23,295.93292426812303,0.0705648,306.98436127398656,31.823472414595564,0.0,9.0,0.0,0.0,0.0,0.0,295.93292426812303,0.0,0.0,0.0,0.0
222,0,314.5037835135324,0.07033344,326.24873808457727,33.74502927574684,0.0,10.0,0.0,0.0,0.0,0.0,314.5037835135324,0.0,0.0,0.0,0.0
222,1,276.74404395536976,0.0670944,287.07888377113045,28.763696512118152,0.0,9.0,0.0,0.0,0.0,0.0,276.74404395536976,0.0,0.0,0.0,0.0
222,2,281.80333087510263,0.06281424,292.32710671691143,28.03833227215145,0.0,10.0,0.0,0.0,0.0,0.0,281.80333087510263,0.0,0.0,0.0,0.0
222,3,339.00025160618793,0.06987072,351.6600120396141,36.21068463492773,0.0,12.0,0.0,0.0,0.0,0.0,339.00025160618804,0.0,0.0,0.0,0.0
222,4,202.7814672783874,0.09208128,210.35421916845166,26.332410408907315,0.0,9.0,0.0,0.0,0.0,0.0,202.7814672783874,0.0,0.0,0.0,0.0
222,5,172.10525432892317,0.15420144,178.53242150303234,33.43937963420492,0.0,8.0,0.0,0.0,0.0,0.0,172.10525432892317,0.0,0.0,0.0,0.0
222,6,0.0,0.19931664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,7,0.0,0.24686112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,8,0.0,0.26965008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,9,0.0,0.26745216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,10,0.0,0.2651385599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,11,0.0,0.211116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,12,0.0,0.20833968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,13,0.0,0.1945737599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,14,0.0,0.1959619199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,15,0.0,0.20382816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,16,0.0,0.21435504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,17,0.0,0.21678432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,18,0.0,0.21192576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,19,0.0,0.20787696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,20,0.0,0.19619328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,21,237.86636250223017,0.1619519999999999,246.74933869525955,48.128952011187735,0.0,8.0,0.0,0.0,0.0,0.0,237.86636250223017,0.0,0.0,0.0,0.0
222,22,304.0207519510467,0.11521728,315.37422401560866,46.77544708810575,0.0,8.0,0.0,0.0,0.0,0.0,304.0207519510467,0.0,0.0,0.0,0.0
222,23,337.83638092118713,0.15859728,350.45267730413605,67.18082500792062,0.0,10.0,0.0,0.0,0.0,0.0,337.83638092118713,0.0,0.0,0.0,0.0
223,0,366.88201833170837,0.1536230399999999,380.5830065681622,71.06361595874718,0.0,10.0,0.0,0.0,0.0,0.0,366.88201833170837,0.0,0.0,0.0,0.0
223,1,299.61221443388587,0.13280064,310.801052317309,51.562093492115046,0.0,12.0,0.0,0.0,0.0,0.0,299.61221443388587,0.0,0.0,0.0,0.0
223,2,350.1516977830228,0.1228521599999999,363.22790226454646,56.646175930424874,0.0,10.0,0.0,0.0,0.0,0.0,350.1516977830228,0.0,0.0,0.0,0.0
223,3,229.719598408349,0.12967728,238.29833859787237,38.78955538548068,0.0,8.0,0.0,0.0,0.0,0.0,229.719598408349,0.0,0.0,0.0,0.0
223,4,368.8844979297985,0.15477984,382.6602675620317,71.8941498439117,0.0,14.0,0.0,0.0,0.0,0.0,368.8844979297985,0.0,0.0,0.0,0.0
223,5,0.0,0.19908528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,6,0.0,0.22627008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,7,0.0,0.26976576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,8,0.0,0.2734675199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,9,0.0,0.27277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,10,0.0,0.23205408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,11,0.0,0.22511328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,12,0.0,0.20672016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,13,0.0,0.21447072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,14,0.0,0.21528048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,15,0.0,0.21990768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,16,0.0,0.23031888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,17,0.0,0.2643288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,18,0.0,0.2726577599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,19,0.0,0.22627008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,20,0.0,0.2116944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,21,0.0,0.19364832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,22,140.96856126478923,0.16287744,146.23294737011332,28.65835866924954,0.0,4.0,0.0,0.0,0.0,0.0,140.96856126478923,0.0,0.0,0.0,0.0
223,23,118.19819268315774,0.1536230399999999,122.6122330738151,22.894528900731284,0.0,4.0,0.0,0.0,0.0,0.0,118.19819268315774,0.0,0.0,0.0,0.0
224,0,187.1182318702738,0.13233792,194.10604965796043,32.112501114829676,0.0,7.0,0.0,0.0,0.0,0.0,187.1182318702738,0.0,0.0,0.0,0.0
224,1,246.41227088872836,0.1182249599999999,255.61438888872237,38.680837174010335,0.0,7.0,0.0,0.0,0.0,0.0,246.41227088872836,0.0,0.0,0.0,0.0
224,2,241.98796361638006,0.09983184,251.02485852321587,33.36919632923076,0.0,6.0,0.0,0.0,0.0,0.0,241.98796361638006,0.0,0.0,0.0,0.0
224,3,269.4722456908635,0.0865286399999999,279.53552457558453,33.440454636663716,0.0,9.0,0.0,0.0,0.0,0.0,269.4722456908635,0.0,0.0,0.0,0.0
224,4,328.1535389439464,0.05784,340.40823541903154,30.956724929006732,0.0,9.0,0.0,0.0,0.0,0.0,328.1535389439464,0.0,0.0,0.0,0.0
224,5,350.8066927669236,0.06177312,363.907357642037,34.5250264104559,0.0,10.0,0.0,0.0,0.0,0.0,350.8066927669236,0.0,0.0,0.0,0.0
224,6,378.3387291195038,0.0931224,392.46756132728615,49.53819751287725,0.0,10.0,0.0,0.0,0.0,0.0,378.3387291195038,0.0,0.0,0.0,0.0
224,7,170.3772221101741,0.12192672,176.73985696076156,27.399400317896035,0.0,6.0,0.0,0.0,0.0,0.0,170.3772221101741,0.0,0.0,0.0,0.0
224,8,182.47912950826662,0.1486488,189.2937028094052,34.40390333316603,0.0,6.0,0.0,0.0,0.0,0.0,182.47912950826662,0.0,0.0,0.0,0.0
224,9,175.94130222871476,0.15593664,182.51172430364602,34.50140312296758,0.0,5.0,0.0,0.0,0.0,0.0,175.94130222871476,0.0,0.0,0.0,0.0
224,10,107.89361329273517,0.13800624,111.92283536590786,19.150695529599517,0.0,2.0,0.0,0.0,0.0,0.0,107.89361329273517,0.0,0.0,0.0,0.0
224,11,40.062676544877824,0.12597552,41.55879309634629,6.610986622373696,0.0,1.0,0.0,0.0,0.0,0.0,40.062676544877824,0.0,0.0,0.0,0.0
224,12,0.0,0.11695248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,13,0.0,0.069408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,14,0.0,0.0800505599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,15,0.0,0.17664336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,16,0.0,0.2015145599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,17,0.0,0.20752992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,18,0.0,0.20683584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,19,0.0,0.19769712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,20,0.0,0.1862448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,21,146.96112632782814,0.16981824,152.44930116994624,30.934743882635427,0.0,5.0,0.0,0.0,0.0,0.0,146.96112632782814,0.0,0.0,0.0,0.0
224,22,155.0697418101933,0.15408576,160.86072801887272,30.11083762836598,0.0,9.0,0.0,0.0,0.0,0.0,155.06974181019334,0.0,0.0,0.0,0.0
224,23,257.9298207156601,0.1174152,267.5620546842948,40.27215617321757,0.0,10.0,0.0,0.0,0.0,0.0,257.9298207156601,0.0,0.0,0.0,0.0
225,0,219.4492278119999,0.1223894399999999,227.64442719087128,35.39630450302932,0.0,9.0,0.0,0.0,0.0,0.0,219.4492278119999,0.0,0.0,0.0,0.0
225,1,166.8667510094978,0.12389328,173.0982894289396,27.175268219838557,0.0,9.0,0.0,0.0,0.0,0.0,166.8667510094978,0.0,0.0,0.0,0.0
225,2,156.66083762868803,0.13002432,162.51124235341086,26.509535901255344,0.0,8.0,0.0,0.0,0.0,0.0,156.66083762868803,0.0,0.0,0.0,0.0
225,3,242.23809975813364,0.13661808,251.2843358486864,42.64749501431422,0.0,10.0,0.0,0.0,0.0,0.0,242.23809975813364,0.0,0.0,0.0,0.0
225,4,299.5185128623621,0.1075824,310.70385151697315,43.71056352065141,0.0,11.0,0.0,0.0,0.0,0.0,299.5185128623621,0.0,0.0,0.0,0.0
225,5,240.69940722013843,0.12134832,249.68818176362905,38.56392019724715,0.0,10.0,0.0,0.0,0.0,0.0,240.69940722013843,0.0,0.0,0.0,0.0
225,6,198.38723986444288,0.15316032,205.7958919755632,38.33160869405382,0.0,12.0,0.0,0.0,0.0,0.0,198.38723986444288,0.0,0.0,0.0,0.0
225,7,6.3243720935270105,0.1838155199999999,6.560551964239638,1.4230855408100618,0.0,4.0,0.0,0.0,0.0,0.0,6.3243720935270105,0.0,0.0,0.0,0.0
225,8,0.0,0.19677168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,9,67.83785714539516,0.1827744,70.37122110518172,15.19134513334844,0.0,6.0,0.0,0.0,0.0,0.0,67.83785714539516,0.0,0.0,0.0,0.0
225,10,75.906644659676,0.1595227199999999,78.74133263451867,15.167369668485744,0.0,3.0,0.0,0.0,0.0,0.0,75.906644659676,0.0,0.0,0.0,0.0
225,11,0.0,0.06952368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,12,0.0,0.0127248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,13,0.0,0.01746768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,14,0.0,0.0800505599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,15,0.0,0.19989504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,16,0.0,0.2232624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,17,0.0,0.22522896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,18,0.0,0.22546032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,19,0.0,0.21585888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,20,0.0,0.21030624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,21,0.0,0.19885392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,22,277.77678447084844,0.1638028799999999,288.15019135980134,56.73760255129597,0.0,19.0,0.0,0.0,0.0,0.0,277.7767844708485,0.0,0.0,0.0,0.0
225,23,186.90493347979583,0.17895696,193.88478576742307,41.114618260091,0.0,11.0,0.0,0.0,0.0,0.0,186.90493347979583,0.0,0.0,0.0,0.0
226,0,234.77358625963342,0.1688927999999999,243.541064584682,49.19354155044073,0.0,14.0,0.0,0.0,0.0,0.0,234.77358625963342,0.0,0.0,0.0,0.0
226,1,254.2631324703982,0.1647283199999999,263.758436201689,52.1788883196073,0.0,14.0,0.0,0.0,0.0,0.0,254.26313247039823,0.0,0.0,0.0,0.0
226,2,262.05678640690087,0.16391856,271.8431394262457,53.55814387563815,0.0,15.0,0.0,0.0,0.0,0.0,262.05678640690087,0.0,0.0,0.0,0.0
226,3,218.0327909833408,0.16843008,226.17509438105895,45.581084864622355,0.0,13.0,0.0,0.0,0.0,0.0,218.0327909833408,0.0,0.0,0.0,0.0
226,4,171.60375850005647,0.18601344,178.0121976141665,39.00486498119981,0.0,11.0,0.0,0.0,0.0,0.0,171.60375850005647,0.0,0.0,0.0,0.0
226,5,0.0,0.21123168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,6,0.0,0.28272192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,7,0.0,1.1727638399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,8,0.0,0.2990328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
