Date,Hour,Charging energy,Price,Energy Purchase from grid,Cost of energy supply from grid at DT,Cost of energy supply on route,EVs slow charging,EVs fast charging 50kW,EVs fast charging 150kW,EVs fast charging 350kW,EVs route charging,Slow Charging pertime,Fast Charging pertime 50kW,Fast Charging pertime 150kW,Fast Charging pertime 350kW,Route Charging pertime
233,10,0.0,0.34495776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,11,0.0,0.32598624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,12,0.0,0.2920919999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,13,0.0,0.2857296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,14,0.0,0.28954704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,15,37.0,0.28885296,38.38174273858922,12.357115684647304,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
233,16,0.0,0.31973952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,17,7.4,0.34946928,7.676348547717986,2.9367351369295154,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
233,18,0.0,0.36022752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,19,44.4,0.3493536,46.05809128630788,17.61508282157708,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
233,20,55.230464929292665,0.29868576,57.293013412130115,19.009005997633786,0.0,8.0,0.0,0.0,0.0,0.0,55.23046492929267,0.0,0.0,0.0,0.0
233,21,37.0,0.23031888,38.38174273858993,10.110475684647493,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
233,22,37.0,0.21470208,38.38174273858986,9.511075684647462,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
233,23,64.0269241610905,0.2169,66.41797112147422,16.604492780368556,0.0,10.0,0.0,0.0,0.0,0.0,64.0269241610905,0.0,0.0,0.0,0.0
234,0,66.99918321894134,0.2105376,69.50122740554191,16.93311224214046,0.0,10.0,0.0,0.0,0.0,0.0,66.99918321894134,0.0,0.0,0.0,0.0
234,1,64.35451132195867,0.20163024,66.75779182778786,15.670072497606677,0.0,9.0,0.0,0.0,0.0,0.0,64.35451132195867,0.0,0.0,0.0,0.0
234,2,37.0,0.20139888,38.38174273858989,9.000475684647462,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
234,3,71.75780275338731,0.20857104,74.43755472343192,17.989401265068704,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338731,0.0,0.0,0.0,0.0
234,4,70.09389473399703,0.21308256,72.71150906016398,17.900305441894357,0.0,10.0,0.0,0.0,0.0,0.0,70.09389473399703,0.0,0.0,0.0,0.0
234,5,63.731956587050824,0.24281232,66.11198816084205,18.24111203327046,0.0,9.0,0.0,0.0,0.0,0.0,63.731956587050824,0.0,0.0,0.0,0.0
234,6,66.6,0.286308,69.08713692946176,22.066984232365524,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
234,7,22.200000000000003,0.3134928,23.02904564315392,7.981701410788517,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
234,8,7.4,0.31395552,7.676348547717948,2.6641191369294974,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
234,9,0.0,0.31094784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,10,0.0,0.30551088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,11,0.0,0.29394288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,12,0.0,0.28087104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,13,0.0,0.26363472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,14,0.0,0.2761281599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,15,24.840162235827986,0.2865393599999999,25.767803149199157,8.236404107216002,0.0,4.0,0.0,0.0,0.0,0.0,24.840162235827986,0.0,0.0,0.0,0.0
234,16,0.0,0.31094784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,17,14.8,0.3140712,15.352697095435934,5.330014273859009,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
234,18,14.8,0.33246432,15.352697095435934,5.612398273859013,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
234,19,66.58107396619336,0.3256392,69.06750411430946,24.777221171964094,0.0,10.0,0.0,0.0,0.0,0.0,66.58107396619336,0.0,0.0,0.0,0.0
234,20,68.39107004742213,0.31279872,70.94509341018994,24.539817000865135,0.0,10.0,0.0,0.0,0.0,0.0,68.39107004742213,0.0,0.0,0.0,0.0
234,21,66.6,0.27277344,69.08713692946165,21.131920232365474,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
234,22,56.592224862658504,0.2677991999999999,58.705627450891505,17.66447633547129,0.0,8.0,0.0,0.0,0.0,0.0,56.592224862658504,0.0,0.0,0.0,0.0
234,23,56.302706914306995,0.23853216,58.40529762895006,15.864757150394583,0.0,8.0,0.0,0.0,0.0,0.0,56.302706914306995,0.0,0.0,0.0,0.0
235,0,59.199999999999996,0.22360944,61.41078838174377,15.764729095435952,0.0,9.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
235,1,60.7936633790217,0.22279968,63.063966160818424,16.138048760084263,0.0,9.0,0.0,0.0,0.0,0.0,60.7936633790217,0.0,0.0,0.0,0.0
235,2,62.841483546375635,0.22198992,65.1882609402414,16.628868268185307,0.0,10.0,0.0,0.0,0.0,0.0,62.841483546375635,0.0,0.0,0.0,0.0
235,3,71.75780275338727,0.2416555199999999,74.43755472343192,20.452129055564992,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
235,4,44.4,0.26039568,46.058091286307835,13.517850821576998,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
235,5,71.50904464504579,0.3111792,74.17950689320213,25.538461289586113,0.0,10.0,0.0,0.0,0.0,0.0,71.50904464504579,0.0,0.0,0.0,0.0
235,6,51.8,0.28885296,53.73443983402575,17.2999619585065,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
235,7,22.200000000000003,0.32691168,23.02904564315392,8.290725410788523,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
235,8,0.0,0.326796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,9,0.0,0.32124336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,10,0.0,0.31141056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,11,0.0,0.2944056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,12,0.0,0.2880432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,13,0.0,0.28306896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,14,0.0,0.28353168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,15,22.200000000000003,0.2845728,23.02904564315353,7.3157014107883835,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
235,16,0.0,0.32355696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,17,0.0,0.32587056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,18,44.4,0.31973952,46.058091286307835,16.25111482157704,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
235,19,22.200000000000003,0.31707888,23.029045643153957,8.064285410788532,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
235,20,51.8,0.29278608,53.73443983402583,17.511305958506526,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
235,21,51.8,0.25010016,53.734439834025714,15.217601958506458,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
235,22,62.801171789710914,0.24512592,65.14644376526114,18.125429251318046,0.0,10.0,0.0,0.0,0.0,0.0,62.801171789710914,0.0,0.0,0.0,0.0
235,23,51.8,0.2326324799999999,53.73443983402575,14.278985958506446,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
236,0,60.49357315150852,0.22407216,62.75266924430453,16.138239495323358,0.0,9.0,0.0,0.0,0.0,0.0,60.49357315150852,0.0,0.0,0.0,0.0
236,1,61.44404306729702,0.21724704,63.73863388723858,15.956778327313874,0.0,10.0,0.0,0.0,0.0,0.0,61.444043067297024,0.0,0.0,0.0,0.0
236,2,68.78703542674296,0.21423936,71.35584587836517,17.649109251813478,0.0,10.0,0.0,0.0,0.0,0.0,68.78703542674296,0.0,0.0,0.0,0.0
236,3,65.55851960670518,0.21770976,68.00676307750346,17.05675992584551,0.0,9.0,0.0,0.0,0.0,0.0,65.55851960670518,0.0,0.0,0.0,0.0
236,4,58.004183924945806,0.23216976,60.17031527484098,15.961365092081403,0.0,8.0,0.0,0.0,0.0,0.0,58.004183924945806,0.0,0.0,0.0,0.0
236,5,60.40363988866146,0.25588416,62.65937747786545,18.107567566563866,0.0,10.0,0.0,0.0,0.0,0.0,60.40363988866146,0.0,0.0,0.0,0.0
236,6,55.842526245075376,0.30678336,57.927931789498174,19.68874009446546,0.0,9.0,0.0,0.0,0.0,0.0,55.842526245075376,0.0,0.0,0.0,0.0
236,7,22.200000000000003,1.8474096,23.02904564315392,43.306341410789116,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
236,8,0.0,1.4899584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,9,0.0,1.28161872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,10,0.0,1.2299097599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,11,0.0,0.33362112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,12,0.0,0.32309424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,13,0.0,0.3175416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,14,0.0,0.3461145599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,15,37.0,0.34160304,38.38174273858922,14.381755684647306,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
236,16,0.0,1.7947752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,17,0.0,2.3911056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,18,14.8,2.9909064,15.352697095435934,46.426654273859675,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
236,19,57.11466802552955,2.38231392,59.24758093934687,143.10743172722508,0.0,9.0,0.0,0.0,0.0,0.0,57.11466802552955,0.0,0.0,0.0,0.0
236,20,53.85211048571669,1.7938497599999998,55.86318515115915,102.05923270474577,0.0,9.0,0.0,0.0,0.0,0.0,53.85211048571669,0.0,0.0,0.0,0.0
236,21,44.4,1.7982455999999996,46.05809128630788,84.34828282157824,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
236,22,71.75780275338741,0.32876256,74.43755472343192,26.93616411236117,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338741,0.0,0.0,0.0,0.0
236,23,63.91197986193751,0.32922528,66.29873429662014,24.0217074676685,0.0,9.0,0.0,0.0,0.0,0.0,63.91197986193751,0.0,0.0,0.0,0.0
237,0,58.118141515829606,0.31337712,60.28852854339247,20.888595738752418,0.0,9.0,0.0,0.0,0.0,0.0,58.118141515829606,0.0,0.0,0.0,0.0
237,1,44.4,0.29544672,46.05809128630788,15.132234821577033,0.0,7.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
237,2,44.4,0.2762438399999999,46.05809128630791,14.247786821577026,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
237,3,66.35035186123278,0.27474,68.82816583115537,21.18806256946287,0.0,10.0,0.0,0.0,0.0,0.0,66.35035186123278,0.0,0.0,0.0,0.0
237,4,29.6,0.2920919999999999,30.705394190871907,9.985148547718014,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
237,5,55.5927783621111,0.3158064,57.6688572221078,20.121033365479633,0.0,8.0,0.0,0.0,0.0,0.0,55.5927783621111,0.0,0.0,0.0,0.0
237,6,25.757454370615157,0.34669296,26.71935100686259,10.147821408175323,0.0,4.0,0.0,0.0,0.0,0.0,25.757454370615157,0.0,0.0,0.0,0.0
237,7,22.200000000000003,1.57405776,23.029045643153882,37.011309410788954,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
237,8,7.4,1.45675824,7.676348547717948,11.436671136929618,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
237,9,0.0,1.31724816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,10,0.0,1.2487656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,11,0.0,1.1510159999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,12,0.0,0.3303820799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,13,0.0,0.32054928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,14,0.0,0.74972208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,15,37.0,1.1382911999999998,38.381742738589224,44.9600356846473,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
237,16,0.0,1.37763312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,17,0.0,1.60320912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,18,18.753428490591595,1.82068752,19.453763994389906,36.063144909825354,0.0,3.0,0.0,0.0,0.0,0.0,18.753428490591595,0.0,0.0,0.0,0.0
237,19,29.6,1.7096347199999995,30.705394190871868,53.5113565477187,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
237,20,47.567674849216054,1.1997172799999998,49.344061046905416,60.83221112399986,0.0,10.0,0.0,0.0,0.0,0.0,47.567674849216054,0.0,0.0,0.0,0.0
237,21,51.6810903837601,0.27369888,53.61108960972837,16.4478222478443,0.0,10.0,0.0,0.0,0.0,0.0,51.6810903837601,0.0,0.0,0.0,0.0
237,22,56.824171630129335,0.24836496,58.94623613085877,16.59129999472272,0.0,9.0,0.0,0.0,0.0,0.0,56.824171630129335,0.0,0.0,0.0,0.0
237,23,44.4,0.24327504,46.0580912863078,12.729306821576973,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
238,0,37.0,0.222684,38.381742738589814,9.817435684647457,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
238,1,51.8,0.21076896,53.7344398340259,13.104161958506468,0.0,8.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
238,2,41.41827684696644,0.20093616,42.96501747610681,10.055367704440929,0.0,8.0,0.0,0.0,0.0,0.0,41.41827684696644,0.0,0.0,0.0,0.0
238,3,57.58919568213728,0.19584624,59.73982954578627,13.677209352748672,0.0,10.0,0.0,0.0,0.0,0.0,57.58919568213728,0.0,0.0,0.0,0.0
238,4,58.95360433205669,0.1885584,61.155191215827315,13.555561836594332,0.0,9.0,0.0,0.0,0.0,0.0,58.9536043320567,0.0,0.0,0.0,0.0
238,5,51.75714761153571,0.2012832,53.689987148896755,12.584030995917297,0.0,7.0,0.0,0.0,0.0,0.0,51.75714761153571,0.0,0.0,0.0,0.0
238,6,46.798755886900395,0.2229153599999999,48.5464272685697,12.428631053876686,0.0,10.0,0.0,0.0,0.0,0.0,46.798755886900395,0.0,0.0,0.0,0.0
238,7,65.86889555229327,0.26062704,68.32872982603139,20.06999555875992,0.0,10.0,0.0,0.0,0.0,0.0,65.86889555229327,0.0,0.0,0.0,0.0
238,8,51.8,0.30030528,53.73443983402582,17.915345958506535,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
238,9,14.8,0.31592208,15.352697095435971,5.358430273859021,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
238,10,0.0,0.3136084799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,11,0.0,0.29718192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,12,0.0,0.27277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,13,0.0,0.26074272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,14,0.0,0.23471472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,15,43.25414061362397,0.2230310399999999,44.869440470564285,11.492456451943717,0.0,6.0,0.0,0.0,0.0,0.0,43.25414061362397,0.0,0.0,0.0,0.0
238,16,0.0,0.2261544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,17,0.0,0.22650144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,18,7.4,0.21620592,7.676348547717948,1.9137591369294868,0.0,1.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0
238,19,22.200000000000003,0.20741424,23.029045643153843,5.538813410788458,0.0,3.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0
238,20,71.75780275338727,0.18300576,74.43755472343193,16.086384336048845,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275338727,0.0,0.0,0.0,0.0
238,21,44.4,0.167736,46.05809128630784,9.250122821576921,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
238,22,41.63625340417178,0.1237776,43.19113423669333,6.775721480330281,0.0,8.0,0.0,0.0,0.0,0.0,41.63625340417178,0.0,0.0,0.0,0.0
238,23,44.4,0.1622990399999999,46.058091286307835,8.999706821576911,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
239,0,57.76023112225033,0.14737632,59.91725220150536,10.813645181839584,0.0,10.0,0.0,0.0,0.0,0.0,57.76023112225033,0.0,0.0,0.0,0.0
239,1,37.0,0.13638672,38.38174273858985,6.505195684647411,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
239,2,62.273817293164875,0.11949744,64.59939553232971,9.857702383780952,0.0,10.0,0.0,0.0,0.0,0.0,62.273817293164875,0.0,0.0,0.0,0.0
239,3,37.0,0.1191504,38.38174273858985,5.843635684647401,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
239,4,58.20878644232717,0.09323808,60.382558550132714,7.62861651271135,0.0,9.0,0.0,0.0,0.0,0.0,58.20878644232717,0.0,0.0,0.0,0.0
239,5,44.127323190563935,0.07496064,45.77523152548191,4.946500814791751,0.0,6.0,0.0,0.0,0.0,0.0,44.127323190563935,0.0,0.0,0.0,0.0
239,6,44.4,0.12007584,46.05809128630781,7.054986821576879,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
239,7,29.6,0.15003696,30.705394190871868,5.6232925477179325,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
239,8,29.6,0.1619519999999999,30.70539419087187,5.989148547717936,0.0,4.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0
239,9,42.34997923151516,0.16762032,43.931513725638816,8.817947493094614,0.0,8.0,0.0,0.0,0.0,0.0,42.34997923151516,0.0,0.0,0.0,0.0
239,10,0.0,0.1683144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,11,0.0,0.14274912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,12,0.0,0.1660008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,13,0.0,0.1688927999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,14,0.0,0.17259456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,15,48.74466370621199,0.19931664,50.5650038446276,11.752148295155429,0.0,7.0,0.0,0.0,0.0,0.0,48.74466370621199,0.0,0.0,0.0,0.0
239,16,0.0,1.1924294400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,17,0.0,1.35415008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,18,0.0,1.45791504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,19,44.4,1.41210576,46.05809128630788,66.56341882157795,0.0,6.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0
239,20,59.199999999999996,1.4354731200000002,61.41078838174381,90.18623309543727,0.0,9.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
239,21,51.789430471101674,0.27103824,53.72347559242988,16.33936331336458,0.0,9.0,0.0,0.0,0.0,0.0,51.789430471101674,0.0,0.0,0.0,0.0
239,22,65.43199158817664,0.25252944,67.8755099462424,19.387243895659648,0.0,9.0,0.0,0.0,0.0,0.0,65.43199158817664,0.0,0.0,0.0,0.0
239,23,14.8,0.28237488,15.352697095442046,4.843390273860928,0.0,2.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0
240,0,63.75514188532534,0.2763595199999999,66.13603930013585,20.466426976521173,0.0,9.0,0.0,0.0,0.0,0.0,63.75514188532534,0.0,0.0,0.0,0.0
240,1,59.199999999999996,0.28503552,61.41078838174363,19.53695309543597,0.0,8.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
240,2,70.4722946187181,0.29637216,73.10404006091203,24.085745983595224,0.0,10.0,0.0,0.0,0.0,0.0,70.4722946187181,0.0,0.0,0.0,0.0
240,3,37.0,0.3405619199999999,38.381742738589814,14.341795684647526,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
240,4,51.8,1.05396048,53.734439834025785,58.412585958507194,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
240,5,37.0,1.28613024,38.38174273858978,50.63435568464805,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
240,6,36.06966176630826,1.6254196799999996,37.41666158330786,62.05626959581602,0.0,5.0,0.0,0.0,0.0,0.0,36.06966176630826,0.0,0.0,0.0,0.0
240,7,0.0,1.68499488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,8,0.0,1.4407944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,9,0.0,1.34859744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,10,0.0,1.32870048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,11,0.0,1.21544976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,12,0.0,1.159692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,13,0.0,1.13574624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,14,0.0,1.32754368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,15,59.199999999999996,1.34732496,61.410788381746215,84.77298509544048,0.0,8.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
240,16,0.0,1.73589408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,17,0.0,1.8838488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,18,15.438360261258016,2.02393728,16.01489653657499,31.581070273859517,5.89357502613727,2.0,0.0,0.0,0.0,1.0,14.8,0.0,0.0,0.0,0.6383602612580144
240,19,51.8,1.92873264,53.73443983402586,105.4179779585081,0.0,8.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
240,20,59.199999999999996,1.6077206399999997,61.41078838174377,100.76408909543736,0.0,9.0,0.0,0.0,0.0,0.0,59.199999999999996,0.0,0.0,0.0,0.0
240,21,57.043020406596526,0.46202592,59.17325768319554,29.29821364978926,0.0,10.0,0.0,0.0,0.0,0.0,57.04302040659653,0.0,0.0,0.0,0.0
240,22,51.8,0.3186984,53.73443983402575,18.903689958506526,0.0,7.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0
240,23,60.42533897931617,0.1868232,62.681886908005055,13.785201150846577,0.0,10.0,0.0,0.0,0.0,0.0,60.42533897931617,0.0,0.0,0.0,0.0
241,0,66.6,0.17456112,69.08713692946175,14.34671223236539,0.0,9.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0
241,1,71.75780275335572,0.16727328,74.43755472343192,14.915296995113541,0.0,10.0,0.0,0.0,0.0,0.0,71.75780275335572,0.0,0.0,0.0,0.0
