date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_10,Distance_km_Vehicle_11,Distance_km_Vehicle_12,Distance_km_Vehicle_13,Distance_km_Vehicle_14,Distance_km_Vehicle_15,Distance_km_Vehicle_16,Distance_km_Vehicle_17,Distance_km_Vehicle_18,Distance_km_Vehicle_19,Distance_km_Vehicle_2,Distance_km_Vehicle_20,Distance_km_Vehicle_21,Distance_km_Vehicle_22,Distance_km_Vehicle_23,Distance_km_Vehicle_24,Distance_km_Vehicle_25,Distance_km_Vehicle_26,Distance_km_Vehicle_27,Distance_km_Vehicle_28,Distance_km_Vehicle_29,Distance_km_Vehicle_3,Distance_km_Vehicle_4,Distance_km_Vehicle_5,Distance_km_Vehicle_6,Distance_km_Vehicle_7,Distance_km_Vehicle_8,Distance_km_Vehicle_9
2023-08-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9636786353405795,0.0,0.0,0.0,0.0,0.0,0.0,3.705005745690727,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 05:00:00,5.283543740661332,0.0,0.0,0.0,4.301023448124184,0.0,0.0,0.0,0.0,0.0,4.03595477082895,0.0,0.0,0.0,0.0,0.0,3.9636786353405795,0.0,0.0,3.632871722224629,0.0,0.0,0.0,3.705005745690727,0.0,0.0,6.862084486891629,0.0,0.0,0.0
2023-08-14 06:00:00,5.283543740661332,4.5630204935575405,0.0,0.0,4.301023448124184,7.950527100399845,0.0,0.0,0.0,4.617386832008654,4.03595477082895,6.823148675851926,0.0,5.8540122113163005,0.0,0.0,3.9636786353405795,0.0,0.0,3.632871722224629,5.187343389980278,6.241297839547381,4.564720707960639,3.705005745690727,0.0,0.0,6.862084486891629,0.0,0.0,0.0
2023-08-14 07:00:00,5.283543740661332,4.5630204935575405,6.807497914878684,3.533374654255342,4.301023448124184,7.950527100399845,7.0730003323925725,4.265156672269104,0.0,4.617386832008654,4.03595477082895,6.823148675851926,4.731362164665934,5.8540122113163005,4.918533147468293,7.479055025268021,3.9636786353405795,6.693378509911201,10.310204672505275,3.632871722224629,5.187343389980278,6.241297839547381,4.564720707960639,3.705005745690727,0.0,8.915886859087495,6.862084486891629,6.841267182877899,0.0,3.1448742576958297
2023-08-14 08:00:00,5.283543740661332,4.5630204935575405,6.807497914878684,3.533374654255342,4.301023448124184,7.950527100399845,7.0730003323925725,4.265156672269104,10.122621716450855,4.617386832008654,4.03595477082895,6.823148675851926,4.731362164665934,5.8540122113163005,4.918533147468293,7.479055025268021,3.9636786353405795,6.693378509911201,10.310204672505275,3.632871722224629,5.187343389980278,6.241297839547381,4.564720707960639,3.705005745690727,7.494085706771128,8.915886859087495,6.862084486891629,6.841267182877899,6.455032733905395,3.1448742576958297
2023-08-14 09:00:00,5.283543740661332,4.5630204935575405,6.807497914878684,3.533374654255342,4.301023448124184,7.950527100399845,7.0730003323925725,4.265156672269104,10.122621716450855,4.617386832008654,4.03595477082895,6.823148675851926,4.731362164665934,5.8540122113163005,4.918533147468293,7.479055025268021,3.9636786353405795,6.693378509911201,10.310204672505275,3.632871722224629,5.187343389980278,6.241297839547381,4.564720707960639,3.705005745690727,7.494085706771128,8.915886859087495,6.862084486891629,6.841267182877899,6.455032733905395,3.1448742576958297
2023-08-14 10:00:00,5.283543740661332,4.5630204935575405,6.807497914878684,3.533374654255342,4.301023448124184,7.950527100399845,7.0730003323925725,4.265156672269104,10.122621716450855,4.617386832008654,4.03595477082895,6.823148675851926,4.731362164665934,5.8540122113163005,4.918533147468293,7.479055025268021,3.9636786353405795,6.693378509911201,10.310204672505275,3.632871722224629,5.187343389980278,6.241297839547381,4.564720707960639,3.705005745690727,7.494085706771128,8.915886859087495,6.862084486891629,6.841267182877899,6.455032733905395,3.1448742576958297
2023-08-14 11:00:00,5.283543740661332,4.5630204935575405,6.807497914878684,3.533374654255342,4.301023448124184,7.950527100399845,7.0730003323925725,4.265156672269104,10.122621716450855,4.617386832008654,4.03595477082895,6.823148675851926,4.731362164665934,5.8540122113163005,4.918533147468293,7.479055025268021,3.9636786353405795,6.693378509911201,10.310204672505275,3.632871722224629,5.187343389980278,6.241297839547381,4.564720707960639,3.705005745690727,7.494085706771128,8.915886859087495,6.862084486891629,6.841267182877899,6.455032733905395,3.1448742576958297
2023-08-14 12:00:00,5.283543740661332,4.5630204935575405,6.807497914878684,3.533374654255342,4.301023448124184,7.950527100399845,7.0730003323925725,4.265156672269104,10.122621716450855,4.617386832008654,4.03595477082895,6.823148675851926,4.731362164665934,5.8540122113163005,4.918533147468293,7.479055025268021,3.9636786353405795,6.693378509911201,10.310204672505275,3.632871722224629,5.187343389980278,6.241297839547381,4.564720707960639,3.705005745690727,7.494085706771128,8.915886859087495,6.862084486891629,6.841267182877899,6.455032733905395,3.1448742576958297
2023-08-14 13:00:00,5.283543740661332,4.5630204935575405,6.807497914878684,3.533374654255342,4.301023448124184,7.950527100399845,7.0730003323925725,4.265156672269104,10.122621716450855,4.617386832008654,4.03595477082895,6.823148675851926,4.731362164665934,5.8540122113163005,4.918533147468293,7.479055025268021,3.9636786353405795,6.693378509911201,10.310204672505275,3.632871722224629,5.187343389980278,6.241297839547381,4.564720707960639,3.705005745690727,7.494085706771128,8.915886859087495,6.862084486891629,6.841267182877899,6.455032733905395,3.1448742576958297
2023-08-14 14:00:00,5.283543740661332,4.5630204935575405,6.807497914878684,3.533374654255342,4.301023448124184,7.950527100399845,7.0730003323925725,4.265156672269104,10.122621716450855,4.617386832008654,4.03595477082895,6.823148675851926,4.731362164665934,5.8540122113163005,4.918533147468293,7.479055025268021,3.9636786353405795,6.693378509911201,10.310204672505275,3.632871722224629,5.187343389980278,6.241297839547381,4.564720707960639,3.705005745690727,7.494085706771128,8.915886859087495,6.862084486891629,6.841267182877899,6.455032733905395,3.1448742576958297
2023-08-14 15:00:00,5.283543740661332,0.0,0.0,3.533374654255342,4.301023448124184,7.950527100399845,7.0730003323925725,4.265156672269104,10.122621716450855,4.617386832008654,4.03595477082895,6.823148675851926,4.731362164665934,0.0,4.918533147468293,7.479055025268021,3.9636786353405795,6.693378509911201,10.310204672505275,3.632871722224629,0.0,0.0,4.564720707960639,3.705005745690727,7.494085706771128,8.915886859087495,6.862084486891629,0.0,6.455032733905395,3.1448742576958297
2023-08-14 16:00:00,5.283543740661331,4.563020493557541,6.8074979148786845,3.5333746542553417,4.301023448124185,7.950527100399842,7.073000332392572,4.265156672269105,10.122621716450853,4.617386832008655,4.035954770828952,6.823148675851924,4.731362164665935,5.854012211316301,4.918533147468292,7.479055025268025,3.9636786353405795,6.6933785099112,10.310204672505275,3.6328717222246287,5.187343389980277,6.241297839547381,4.564720707960642,3.705005745690727,7.494085706771129,8.915886859087495,6.862084486891627,6.841267182877896,6.455032733905396,3.1448742576958293
2023-08-14 17:00:00,5.283543740661331,4.563020493557541,6.8074979148786845,3.5333746542553417,4.301023448124185,7.950527100399842,7.073000332392572,4.265156672269105,10.122621716450853,4.617386832008655,4.035954770828952,6.823148675851924,4.731362164665935,5.854012211316301,4.918533147468292,7.479055025268025,3.9636786353405795,6.6933785099112,10.310204672505275,3.6328717222246287,5.187343389980277,6.241297839547381,0.0,3.705005745690727,7.494085706771129,8.915886859087495,6.862084486891627,6.841267182877896,6.455032733905396,3.1448742576958293
2023-08-14 18:00:00,5.283543740661331,4.563020493557541,6.8074979148786845,3.5333746542553417,4.301023448124185,7.950527100399842,7.073000332392572,4.265156672269105,10.122621716450853,4.617386832008655,4.035954770828952,6.823148675851924,0.0,5.854012211316301,4.918533147468292,0.0,3.9636786353405795,6.6933785099112,0.0,3.6328717222246287,5.187343389980277,6.241297839547381,0.0,3.705005745690727,7.494085706771129,0.0,0.0,0.0,6.455032733905396,3.1448742576958293
2023-08-14 19:00:00,0.0,0.0,6.8074979148786845,3.5333746542553417,0.0,0.0,7.073000332392572,0.0,10.122621716450853,4.617386832008655,0.0,6.823148675851924,0.0,0.0,4.918533147468292,0.0,3.9636786353405795,6.6933785099112,0.0,0.0,5.187343389980277,0.0,0.0,3.705005745690727,7.494085706771129,0.0,0.0,0.0,6.455032733905396,3.1448742576958293
2023-08-14 20:00:00,0.0,0.0,6.8074979148786845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9636786353405795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1448742576958293
2023-08-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9636786353405795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1448742576958293
2023-08-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1448742576958293
2023-08-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15 05:00:00,5.740330345603795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.957267372392932,0.0,0.0,7.2557467136741804,0.0,0.0,0.0,0.0,0.0
2023-08-15 06:00:00,5.740330345603795,0.0,0.0,0.0,5.618198508283729,0.0,0.0,4.382573948785826,5.996031581735157,6.699063149842973,7.881337162185346,5.455241951012602,0.0,9.248569063569228,0.0,5.546742401274173,7.276062157007258,0.0,6.756096985397622,0.0,7.993258279695851,5.957267372392932,0.0,4.285227876712286,7.2557467136741804,0.0,5.337960677310702,7.546952010290475,0.0,0.0
2023-08-15 07:00:00,5.740330345603795,0.0,0.0,7.811371020262849,5.618198508283729,5.358153318363793,7.5921160532214715,4.382573948785826,5.996031581735157,6.699063149842973,7.881337162185346,5.455241951012602,9.428694815846812,9.248569063569228,0.0,5.546742401274173,7.276062157007258,3.7259490545656537,6.756096985397622,8.225925847259896,7.993258279695851,5.957267372392932,2.7675959455132766,4.285227876712286,7.2557467136741804,6.615632932102178,5.337960677310702,7.546952010290475,0.0,0.0
2023-08-15 08:00:00,5.740330345603795,0.0,6.38119756415298,7.811371020262849,5.618198508283729,5.358153318363793,7.5921160532214715,4.382573948785826,5.996031581735157,6.699063149842973,7.881337162185346,5.455241951012602,9.428694815846812,9.248569063569228,6.859313957836595,5.546742401274173,7.276062157007258,3.7259490545656537,6.756096985397622,8.225925847259896,7.993258279695851,5.957267372392932,2.7675959455132766,4.285227876712286,7.2557467136741804,6.615632932102178,5.337960677310702,7.546952010290475,9.005946450861883,9.143976424257614
2023-08-15 09:00:00,5.740330345603795,7.0888205357975425,6.38119756415298,7.811371020262849,5.618198508283729,5.358153318363793,7.5921160532214715,4.382573948785826,5.996031581735157,6.699063149842973,7.881337162185346,5.455241951012602,9.428694815846812,9.248569063569228,6.859313957836595,5.546742401274173,7.276062157007258,3.7259490545656537,6.756096985397622,8.225925847259896,7.993258279695851,5.957267372392932,2.7675959455132766,4.285227876712286,7.2557467136741804,6.615632932102178,5.337960677310702,7.546952010290475,9.005946450861883,9.143976424257614
2023-08-15 10:00:00,5.740330345603795,7.0888205357975425,6.38119756415298,7.811371020262849,5.618198508283729,5.358153318363793,7.5921160532214715,4.382573948785826,5.996031581735157,6.699063149842973,7.881337162185346,5.455241951012602,9.428694815846812,9.248569063569228,6.859313957836595,5.546742401274173,7.276062157007258,3.7259490545656537,6.756096985397622,8.225925847259896,7.993258279695851,5.957267372392932,2.7675959455132766,4.285227876712286,7.2557467136741804,6.615632932102178,5.337960677310702,7.546952010290475,9.005946450861883,9.143976424257614
2023-08-15 11:00:00,5.740330345603795,7.0888205357975425,6.38119756415298,7.811371020262849,5.618198508283729,5.358153318363793,7.5921160532214715,4.382573948785826,5.996031581735157,6.699063149842973,7.881337162185346,5.455241951012602,9.428694815846812,9.248569063569228,6.859313957836595,5.546742401274173,7.276062157007258,3.7259490545656537,6.756096985397622,8.225925847259896,7.993258279695851,5.957267372392932,2.7675959455132766,4.285227876712286,7.2557467136741804,6.615632932102178,5.337960677310702,7.546952010290475,9.005946450861883,9.143976424257614
2023-08-15 12:00:00,5.740330345603795,7.0888205357975425,6.38119756415298,7.811371020262849,5.618198508283729,5.358153318363793,7.5921160532214715,4.382573948785826,5.996031581735157,6.699063149842973,7.881337162185346,5.455241951012602,9.428694815846812,9.248569063569228,6.859313957836595,5.546742401274173,7.276062157007258,3.7259490545656537,6.756096985397622,8.225925847259896,7.993258279695851,5.957267372392932,2.7675959455132766,4.285227876712286,7.2557467136741804,6.615632932102178,5.337960677310702,7.546952010290475,9.005946450861883,9.143976424257614
2023-08-15 13:00:00,5.740330345603795,7.0888205357975425,6.38119756415298,7.811371020262849,5.618198508283729,5.358153318363793,7.5921160532214715,4.382573948785826,5.996031581735157,6.699063149842973,7.881337162185346,5.455241951012602,9.428694815846812,9.248569063569228,6.859313957836595,5.546742401274173,7.276062157007258,3.7259490545656537,6.756096985397622,8.225925847259896,7.993258279695851,5.957267372392932,2.7675959455132766,4.285227876712286,7.2557467136741804,6.615632932102178,5.337960677310702,7.546952010290475,9.005946450861883,9.143976424257614
2023-08-15 14:00:00,5.740330345603795,7.0888205357975425,6.38119756415298,7.811371020262849,5.618198508283729,5.358153318363793,7.5921160532214715,4.382573948785826,5.996031581735157,6.699063149842973,7.881337162185346,5.455241951012602,9.428694815846812,9.248569063569228,6.859313957836595,5.546742401274173,7.276062157007258,3.7259490545656537,6.756096985397622,8.225925847259896,7.993258279695851,5.957267372392932,2.7675959455132766,4.285227876712286,7.2557467136741804,6.615632932102178,5.337960677310702,7.546952010290475,9.005946450861883,9.143976424257614
2023-08-15 15:00:00,5.740330345603795,7.0888205357975425,6.38119756415298,7.811371020262849,5.618198508283729,5.358153318363793,7.5921160532214715,4.382573948785826,5.996031581735157,6.699063149842973,7.881337162185346,5.455241951012602,9.428694815846812,9.248569063569228,0.0,5.546742401274173,7.276062157007258,3.7259490545656537,0.0,8.225925847259896,0.0,5.957267372392932,2.7675959455132766,0.0,7.2557467136741804,6.615632932102178,5.337960677310702,7.546952010290475,9.005946450861883,9.143976424257614
2023-08-15 16:00:00,5.740330345603794,7.088820535797542,6.381197564152981,7.81137102026285,5.618198508283731,5.358153318363792,7.592116053221473,4.382573948785827,5.996031581735159,6.699063149842973,7.881337162185344,5.455241951012602,9.42869481584681,9.248569063569228,6.859313957836595,5.546742401274172,7.276062157007258,3.7259490545656537,6.756096985397623,8.225925847259896,7.993258279695851,5.957267372392931,2.767595945513277,4.285227876712287,7.25574671367418,6.615632932102177,5.337960677310703,7.546952010290473,9.005946450861883,9.143976424257618
2023-08-15 17:00:00,5.740330345603794,7.088820535797542,6.381197564152981,7.81137102026285,5.618198508283731,5.358153318363792,7.592116053221473,4.382573948785827,5.996031581735159,6.699063149842973,7.881337162185344,5.455241951012602,9.42869481584681,9.248569063569228,6.859313957836595,5.546742401274172,7.276062157007258,3.7259490545656537,6.756096985397623,8.225925847259896,7.993258279695851,5.957267372392931,2.767595945513277,4.285227876712287,7.25574671367418,6.615632932102177,5.337960677310703,7.546952010290473,9.005946450861883,9.143976424257618
2023-08-15 18:00:00,5.740330345603794,7.088820535797542,6.381197564152981,7.81137102026285,5.618198508283731,5.358153318363792,7.592116053221473,4.382573948785827,5.996031581735159,6.699063149842973,7.881337162185344,5.455241951012602,9.42869481584681,9.248569063569228,6.859313957836595,5.546742401274172,0.0,3.7259490545656537,6.756096985397623,8.225925847259896,0.0,5.957267372392931,2.767595945513277,4.285227876712287,7.25574671367418,6.615632932102177,5.337960677310703,7.546952010290473,9.005946450861883,0.0
2023-08-15 19:00:00,5.740330345603794,0.0,6.381197564152981,7.81137102026285,5.618198508283731,5.358153318363792,7.592116053221473,4.382573948785827,5.996031581735159,0.0,0.0,5.455241951012602,0.0,0.0,6.859313957836595,0.0,0.0,0.0,0.0,0.0,0.0,5.957267372392931,2.767595945513277,0.0,7.25574671367418,6.615632932102177,5.337960677310703,7.546952010290473,0.0,0.0
2023-08-15 20:00:00,5.740330345603794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.859313957836595,0.0,0.0,0.0,0.0,0.0,0.0,5.957267372392931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.035902888474659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.770090515050665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 06:00:00,4.873792817289274,6.373692071554261,8.08854505552359,0.0,7.48696712532531,5.225040720691204,6.035902888474659,6.170363018075398,7.532270694503455,0.0,5.818424703512445,0.0,0.0,0.0,8.353414527750118,7.179194674267326,0.0,0.0,6.2006007040581865,7.155564095999784,6.770090515050665,4.04152632143042,6.139527561502378,0.0,5.393259406444088,7.865359968978342,5.768832816485611,0.0,4.45034258806032,0.0
2023-08-16 07:00:00,4.873792817289274,6.373692071554261,8.08854505552359,5.2282041101397345,7.48696712532531,5.225040720691204,6.035902888474659,6.170363018075398,7.532270694503455,0.0,5.818424703512445,7.841480832994908,5.321431235973145,7.1351229659073105,8.353414527750118,7.179194674267326,5.494270374280652,7.071094331597242,6.2006007040581865,7.155564095999784,6.770090515050665,4.04152632143042,6.139527561502378,6.068754005647717,5.393259406444088,7.865359968978342,5.768832816485611,0.0,4.45034258806032,7.342704754659989
2023-08-16 08:00:00,4.873792817289274,6.373692071554261,8.08854505552359,5.2282041101397345,7.48696712532531,5.225040720691204,6.035902888474659,6.170363018075398,7.532270694503455,5.957371792517576,5.818424703512445,7.841480832994908,5.321431235973145,7.1351229659073105,8.353414527750118,7.179194674267326,5.494270374280652,7.071094331597242,6.2006007040581865,7.155564095999784,6.770090515050665,4.04152632143042,6.139527561502378,6.068754005647717,5.393259406444088,7.865359968978342,5.768832816485611,4.802204962263644,4.45034258806032,7.342704754659989
2023-08-16 09:00:00,4.873792817289274,6.373692071554261,8.08854505552359,5.2282041101397345,7.48696712532531,5.225040720691204,6.035902888474659,6.170363018075398,7.532270694503455,5.957371792517576,5.818424703512445,7.841480832994908,5.321431235973145,7.1351229659073105,8.353414527750118,7.179194674267326,5.494270374280652,7.071094331597242,6.2006007040581865,7.155564095999784,6.770090515050665,4.04152632143042,6.139527561502378,6.068754005647717,5.393259406444088,7.865359968978342,5.768832816485611,4.802204962263644,4.45034258806032,7.342704754659989
2023-08-16 10:00:00,4.873792817289274,6.373692071554261,8.08854505552359,5.2282041101397345,7.48696712532531,5.225040720691204,6.035902888474659,6.170363018075398,7.532270694503455,5.957371792517576,5.818424703512445,7.841480832994908,5.321431235973145,7.1351229659073105,8.353414527750118,7.179194674267326,5.494270374280652,7.071094331597242,6.2006007040581865,7.155564095999784,6.770090515050665,4.04152632143042,6.139527561502378,6.068754005647717,5.393259406444088,7.865359968978342,5.768832816485611,4.802204962263644,4.45034258806032,7.342704754659989
2023-08-16 11:00:00,4.873792817289274,6.373692071554261,8.08854505552359,5.2282041101397345,7.48696712532531,5.225040720691204,6.035902888474659,6.170363018075398,7.532270694503455,5.957371792517576,5.818424703512445,7.841480832994908,5.321431235973145,7.1351229659073105,8.353414527750118,7.179194674267326,5.494270374280652,7.071094331597242,6.2006007040581865,7.155564095999784,6.770090515050665,4.04152632143042,6.139527561502378,6.068754005647717,5.393259406444088,7.865359968978342,5.768832816485611,4.802204962263644,4.45034258806032,7.342704754659989
2023-08-16 12:00:00,4.873792817289274,6.373692071554261,8.08854505552359,5.2282041101397345,7.48696712532531,5.225040720691204,6.035902888474659,6.170363018075398,7.532270694503455,5.957371792517576,5.818424703512445,7.841480832994908,5.321431235973145,7.1351229659073105,8.353414527750118,7.179194674267326,5.494270374280652,7.071094331597242,6.2006007040581865,7.155564095999784,6.770090515050665,4.04152632143042,6.139527561502378,6.068754005647717,5.393259406444088,7.865359968978342,5.768832816485611,4.802204962263644,4.45034258806032,7.342704754659989
2023-08-16 13:00:00,4.873792817289274,6.373692071554261,8.08854505552359,5.2282041101397345,7.48696712532531,5.225040720691204,6.035902888474659,6.170363018075398,7.532270694503455,5.957371792517576,5.818424703512445,7.841480832994908,5.321431235973145,7.1351229659073105,8.353414527750118,7.179194674267326,5.494270374280652,7.071094331597242,6.2006007040581865,7.155564095999784,6.770090515050665,4.04152632143042,6.139527561502378,6.068754005647717,5.393259406444088,7.865359968978342,5.768832816485611,4.802204962263644,4.45034258806032,7.342704754659989
2023-08-16 14:00:00,4.873792817289274,6.373692071554261,8.08854505552359,5.2282041101397345,7.48696712532531,5.225040720691204,6.035902888474659,6.170363018075398,7.532270694503455,5.957371792517576,5.818424703512445,7.841480832994908,5.321431235973145,7.1351229659073105,8.353414527750118,7.179194674267326,5.494270374280652,7.071094331597242,6.2006007040581865,7.155564095999784,6.770090515050665,4.04152632143042,6.139527561502378,6.068754005647717,5.393259406444088,7.865359968978342,5.768832816485611,4.802204962263644,4.45034258806032,7.342704754659989
2023-08-16 15:00:00,4.873792817289274,6.373692071554261,0.0,5.2282041101397345,0.0,5.225040720691204,6.035902888474659,6.170363018075398,7.532270694503455,5.957371792517576,5.818424703512445,7.841480832994908,5.321431235973145,7.1351229659073105,8.353414527750118,7.179194674267326,5.494270374280652,7.071094331597242,6.2006007040581865,7.155564095999784,6.770090515050665,4.04152632143042,6.139527561502378,6.068754005647717,5.393259406444088,0.0,0.0,4.802204962263644,4.45034258806032,0.0
2023-08-16 16:00:00,4.873792817289275,6.373692071554263,8.08854505552359,5.228204110139736,7.486967125325312,5.225040720691204,6.035902888474659,6.170363018075399,7.532270694503454,5.957371792517576,5.818424703512443,7.8414808329949075,5.321431235973147,7.135122965907311,8.35341452775012,7.179194674267327,5.494270374280653,7.0710943315972425,6.200600704058187,7.155564095999783,6.770090515050664,4.041526321430421,6.139527561502376,6.068754005647718,5.393259406444088,7.86535996897834,5.768832816485612,4.802204962263644,4.4503425880603205,7.342704754659989
2023-08-16 17:00:00,4.873792817289275,6.373692071554263,8.08854505552359,5.228204110139736,7.486967125325312,5.225040720691204,6.035902888474659,6.170363018075399,7.532270694503454,5.957371792517576,5.818424703512443,7.8414808329949075,5.321431235973147,7.135122965907311,8.35341452775012,7.179194674267327,5.494270374280653,7.0710943315972425,6.200600704058187,7.155564095999783,6.770090515050664,4.041526321430421,6.139527561502376,6.068754005647718,5.393259406444088,7.86535996897834,5.768832816485612,4.802204962263644,4.4503425880603205,7.342704754659989
2023-08-16 18:00:00,4.873792817289275,0.0,8.08854505552359,5.228204110139736,0.0,5.225040720691204,6.035902888474659,6.170363018075399,7.532270694503454,5.957371792517576,5.818424703512443,7.8414808329949075,5.321431235973147,7.135122965907311,8.35341452775012,7.179194674267327,5.494270374280653,7.0710943315972425,6.200600704058187,7.155564095999783,0.0,4.041526321430421,6.139527561502376,6.068754005647718,5.393259406444088,0.0,5.768832816485612,4.802204962263644,4.4503425880603205,7.342704754659989
