date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_24,Consumption_kWh_Vehicle_25,Consumption_kWh_Vehicle_26,Consumption_kWh_Vehicle_27,Consumption_kWh_Vehicle_28,Consumption_kWh_Vehicle_29,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_9
2023-07-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17711882400283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 09:00:00,0.0,0.0,0.6818852021379099,0.33901114775928454,0.0,0.0,0.0,0.0,0.4229120687199446,0.5034992659773634,0.0,0.0,1.0931567094462233,0.5960446920010453,0.0,1.0420960687884473,0.0,0.0,0.555053281134972,2.8640767542494974,0.3603326078113841,1.4096932064488956,0.0,0.0,0.0,0.5957522563363294,0.0,0.3450355344869165,1.0147031480673718,0.0
2023-07-09 10:00:00,1.7992615395483498,0.0,0.5799804042558384,0.33901114775928454,1.4391100460689374,0.47558251445457644,0.6441608912332162,0.7526562414559503,1.5188237996604044,0.30450538696997925,0.8146019728715009,1.1582727640144879,1.9174378084414416,0.6206643649727678,2.240882629065409,1.057803547476143,0.7373822913129773,0.5576508553601031,1.8428252248217234,0.8109766768464302,1.0264240427301141,1.0882814695859937,0.0,0.46061948318566676,0.6335855034310726,1.0739565628129746,0.0,0.2936230111054168,0.9172445464557725,0.0
2023-07-09 11:00:00,3.23222062115856,1.6181359436421354,0.5799804042558384,0.33901114775928454,1.100871707265406,2.1008198501012516,1.2243782566128156,0.905568801065633,0.565633499564617,0.3713914966641933,1.2872453550730827,0.3852046945430903,0.646810225447502,0.8602089093076088,1.951347144847821,1.3659785179386974,0.859862282572231,1.3522295421075012,1.2735723002653823,2.896084386124821,1.2008140671282732,0.6782495973394645,2.539251509656979,0.8097932434358747,0.9189076186278056,0.5566038868482007,0.6216502989617813,1.3213035499743753,0.9554682630110531,0.7133971880316675
2023-07-09 12:00:00,0.7182712491463467,1.3100551171121497,0.8706899577793137,0.7653732650722449,1.8023067964724402,2.140121315045594,0.6441608912332162,1.5400766575018203,0.4229120687199446,0.6085268348744051,0.9622128847486444,0.7538030071540023,0.791175800581516,1.9403019003178388,1.6488558664094406,1.1448741921439225,0.5008477325777431,1.3522295421075012,1.599496900590636,1.4743788629988688,0.30469508595472317,0.660800323106551,0.688667008456884,1.0853389385157222,0.6335855034310726,0.6677907694444404,0.6216502989617813,0.4022044587226041,0.5456409789657961,0.999485494259098
2023-07-09 13:00:00,0.803678086019605,1.3243376742705961,1.0059132040332104,0.33901114775928454,0.8593698661011079,0.8000108914048889,1.873038235283813,0.7403974810058571,1.039159327569704,0.30450538696997925,0.5423434500787825,0.5088993471796875,2.0703910742912597,0.5733012918148002,2.9655277630885784,1.0992110955519616,0.5830457633882397,0.8433908496229189,2.497739765107374,1.9018472624344094,0.9977921417882933,1.9791761214236765,1.1420973345190006,0.6926091246299533,2.8511347654398262,0.5000922368466776,0.6927551916354457,0.2936230111054168,1.2636580077713975,0.5662496025111604
2023-07-09 14:00:00,0.7182712491463467,1.1380678187108535,1.0045330425201744,0.36670549345519937,0.7592038244318314,1.9418845814094294,0.6441608912332162,0.7812655674333271,1.061934896653916,0.5473291914796977,0.5949699228704904,0.8375809013737182,1.4814778765678271,0.8668724921124372,1.5820145635191225,0.7428350572806931,0.4245778317755965,1.0601060021232942,1.2877760136139766,1.6237800929034352,0.6868321985761147,0.7620439590199286,2.175655425911037,0.46061948318566676,1.4428714742278412,0.5330156590672634,0.6216502989617813,1.3213035499743753,1.3101823660804215,1.7574154991144648
2023-07-09 15:00:00,1.783059593218123,3.0178083506283624,2.6099118191512725,1.5255501649167802,0.8172450420426643,0.47558251445457644,1.8877795113937048,1.9348230108641589,0.4229120687199446,0.5308856323639455,0.6226234284434151,0.0,0.9269730361154523,0.0,1.5403552007157693,0.4124349998781532,0.0,0.3004954538016669,1.5742902720892393,0.7212882594002122,0.8661335227767197,0.7144524654981729,1.3246994975191415,0.0,0.6335855034310726,0.3565339056345537,0.0,0.2936230111054168,0.0,2.548123211300222
2023-07-09 16:00:00,0.7182712491463465,1.4955190200163673,1.14808232940312,0.7879185434804642,0.7740052026156319,1.4540409319387302,0.6441608912332162,0.7485720491570972,0.7826797045149696,0.3045053869699793,2.2947123387613457,0.3747782951983091,0.732652132663505,0.9127418857972742,2.9056213597557363,0.4063982724696897,0.9756045542072446,0.3147237298549771,1.1619414217017832,1.273409549298856,0.8154205672543875,1.8075700207171037,2.3251462800379055,0.5351641096344744,0.6335855034310727,0.3077314794102392,1.6432867141552734,0.4513219498821833,0.8205346919431258,0.7023718845695082
2023-07-09 17:00:00,1.8246099774779396,0.8234800773379747,0.7808618742219972,0.3796776751581095,3.4164172099432406,0.5948994003869674,1.2936524317699358,0.7208030930844248,0.646340616513395,0.3045053869699793,2.440545525354521,0.3747782951983091,1.7455277707263421,1.8807334245608074,1.3664921442931022,0.6149614422500532,1.0253074742894372,1.010542960974489,1.7940978173644435,1.9482406256432594,0.5952407545432554,2.061815471934581,1.4933643342268588,1.428882934284653,1.2141587827938791,1.0695314694158982,2.3086307143891127,0.5895763246803268,1.5691452800950059,1.0152205558915546
2023-07-09 18:00:00,2.7005713345571856,0.9637032519055603,0.7051189433350997,0.8290224201779193,2.5022558274853157,0.5502881345529694,2.5249570242398938,0.8611304993185994,0.49973603693061147,0.4620062361229451,0.9836457572162003,1.6865023283923908,0.790824930120348,1.8527063146465295,1.6128993207120133,0.830303430684546,0.647728295738249,0.49652304320422774,1.2891119615733524,1.7521755413419307,0.4208862455811324,0.7854770017250823,1.831317800036164,0.46061948318566664,0.6335855034310727,0.4638780978809436,0.7725297542111433,0.6654129162219287,0.7036100176415291,0.9332308971885614
2023-07-09 19:00:00,1.7533434861682708,0.8234800773379747,0.0,0.0,2.0263539588510846,0.0,0.0,0.0,0.0,0.0,0.5423434500787825,0.0,0.0,0.8334532716029818,1.7387220954010965,0.0,0.30801304912432226,0.0,0.8721821466528101,0.0,0.0,0.0,0.0,0.46061948318566664,0.0,1.3847916573460761,0.0,0.0,0.0,0.0
2023-07-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 05:00:00,0.0,0.0,1.8887227277192475,0.5779385202874933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300643486944629,0.9639861318465619,3.9545009531856814,0.0,0.0,0.5188456358742913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 06:00:00,0.0,0.0,0.8670664762850997,0.7980203898110424,0.0,0.0,0.0,0.0,0.7370526477745575,0.6384368309730558,1.1359588265757254,2.526986357975874,2.0216914763071383,0.9881475211201782,2.5195440268275666,0.5814659882757159,0.0,0.7274097601825742,0.8935288391178261,2.5361005800905625,0.0,1.0931997938496443,0.0,0.585074629860609,2.2125075611539415,0.7301203878451867,1.289560632323095,1.1531235907703823,0.0,0.0
2023-07-10 07:00:00,0.9729829330182039,2.523402294756645,0.6000974516875874,1.7066740212713523,1.4555434850497686,2.2624494887775195,0.7472046567174732,2.1555689188502085,1.8052719675723294,0.9739765694504865,0.6893381525656467,0.9341890247149256,0.622788279254774,3.0904328323863006,1.470231247552672,1.1781313878167623,0.0,1.1960484715129593,2.3411231294896626,3.4145586246864443,1.397576571147645,0.9238101658662167,1.1130036902318396,0.3271914956630893,2.1633616121917267,1.6425472199023736,0.5984197434777966,1.5042356637730818,0.0,0.0
2023-07-10 08:00:00,0.7635899280825975,1.0876565734388854,1.512555329198063,0.994169716998891,1.8295296376199628,0.7556326464775108,1.0475127162883202,0.965596646250565,2.3016896025248657,0.7280109125441209,1.4538883982321997,2.0199996292537894,2.8025472566464833,0.9358059929963473,2.7892030795210165,0.8498486789654148,2.204115781061789,0.7504401489000984,2.3898611610454696,2.4635490289842834,2.4663982958355795,1.0166883897154737,1.3655878152772198,0.48137870746680206,0.8211751796265171,0.8719136246142525,1.1466363591318463,0.9371306110348306,2.399093244627758,0.9878154481950798
2023-07-10 09:00:00,0.6374896130116295,1.1370587938549128,0.6000974516875874,0.842399609360406,1.738124630540819,1.1412929130196998,0.7472046567174732,1.536005384197443,0.9620112703409537,0.8971450914326556,0.9158682937756657,2.04420118782627,2.0177072608185704,3.281644090564957,1.7380291601835685,1.6276965595784636,3.2433142337171854,0.9129006419695954,0.7862220747627927,1.6753264783571675,1.6500038194687594,1.198711015433116,1.0549879030923675,0.3271914956630893,1.1881994270467053,0.6708486232264501,0.8762414682766586,0.6873450435036209,0.5331318321395019,1.6341899897392107
2023-07-10 10:00:00,0.6374896130116295,2.137754050128946,1.8455269423598706,1.1375070195688597,0.651052616240061,0.7556326464775108,0.7472046567174732,0.965596646250565,1.1032577931133143,0.8455693965680539,2.1439438972705323,1.9579293666452582,1.4396684092421674,3.181732822660837,3.1363104057124414,1.4010777228128175,0.7207364963815968,0.7272375473070609,1.4074227822654914,2.0752353697065034,1.2360105302965485,1.9376412282513265,1.7991036457175227,1.0236702704120857,0.9488095764135329,0.8604051666766906,1.2585913385450944,1.1858048860108705,2.2093546463046247,1.9810306937407178
2023-07-10 11:00:00,2.8687032585523324,1.1218291559216562,0.6000974516875874,0.6939983551193377,1.0077971609204226,0.811140370851577,1.2046519652233516,1.7470917332946705,0.6892045779244615,2.2205484057745584,2.1439438972705323,0.8798732804105153,1.8905410560810307,1.2621483964327573,1.0905124153197299,1.0165882938770014,1.8733376020546142,1.310434843566174,1.196946307549468,3.5600184174203386,1.7938243679171413,1.5373107022933494,2.1203700501037948,0.4353764009505061,3.6952883083193266,0.9633026583773845,2.3098892764591437,0.7666166651886345,1.123287929975482,0.4402290430534928
2023-07-10 12:00:00,0.6374896130116295,2.482721404514858,1.4932752810026007,1.0905459894243068,1.2850732662241435,0.7556326464775108,0.7472046567174732,0.965596646250565,0.6892045779244615,0.6487645408137337,1.457502518742094,0.8798732804105153,0.8824053327345397,0.9054097505717984,2.992148296010427,1.1924601386104048,2.4968681113589284,0.6958518577804834,1.07646141776719,1.9832824223309802,0.7628603981991079,1.2651278213498034,1.3470870277627653,0.7064264731777048,0.8211751796265171,3.018818804519025,0.8380130420592605,0.48805582794538105,0.5331318321395019,1.4212318871795053
2023-07-10 13:00:00,1.1260973478863936,1.0782214643122798,0.7362553110080244,0.5779385202874933,0.6010783353391019,0.963343341867349,2.766726900223145,2.3533912839346347,2.048198754040772,1.1163498757019492,0.7322249523404905,2.6306215689413985,2.2075062007592328,2.4733352947302913,2.4256691377301816,0.4715556120050739,1.2516776846551965,1.3778957595855232,0.6633220931134176,3.3773223897631395,0.8765506931869704,1.9376412282513265,1.0303138625452697,0.6781473806585737,3.6952883083193266,0.6708486232264501,0.9122774042471915,1.732426784311931,2.2986912265271937,1.5051679535710791
2023-07-10 14:00:00,1.9001306088671395,1.7302079258941467,0.6000974516875874,0.5779385202874933,0.6010783353391019,0.7556326464775108,0.9069993208388237,1.3548701629161664,1.6786410114422452,1.776450564732094,0.5275607079290294,1.6283102585037188,0.622788279254774,0.7292542423477681,2.503440640998862,1.8281135155263513,1.7365457766271508,1.527668999711991,2.1232656833491697,2.69750123892466,1.6472161210464928,1.9376412282513265,1.91267017591429,0.7025929493231647,2.268892885119538,0.6708486232264501,1.4034969770802956,0.4513429771393834,0.8182573341681285,1.3083776950747024
2023-07-10 15:00:00,0.6374896130116295,1.0782214643122798,0.6164386672564762,0.5779385202874933,0.6841918663081384,1.192823327429301,1.2747287322356324,0.0,1.450758736540261,0.0,0.4764319771712293,2.2434698950717276,1.8389510902210071,0.0,1.4886848149266723,0.8704720813485702,2.933625909455964,0.0,0.8931874315228544,2.2023302712154673,1.0881774489936569,0.0,0.576734919189892,0.3271914956630893,0.8211751796265171,0.8209315345849042,0.9308711094163844,0.4513429771393834,0.6488544658439956,0.6757356441489136
2023-07-10 16:00:00,1.122667485504266,3.199938133190439,1.1815055157531646,0.8648218513869573,0.8023063402964454,2.115673382356986,0.7472046567174732,0.9933616284470379,2.1230188365690283,0.9561322759070776,0.5674145046604029,1.5840929070054341,1.0601002911648343,3.281644090564956,3.267302929405395,0.7210051024013485,2.5368254200242086,0.663556478838187,1.5900207711015655,1.4521408136510874,0.9961752296697189,1.9376412282513265,1.7854534140016887,0.5523068938464242,0.8211751796265173,1.428975024842813,0.5719111432335174,0.4513429771393834,1.6819315255004996,0.4635237061424983
2023-07-10 17:00:00,1.8174831913341167,2.8655812048154705,0.7739643980962895,0.9740857300962112,0.6010783353391018,1.0569782527366776,1.0580325097416952,1.0634487292063446,3.1014206006600777,1.9151502975884316,0.47643197717122926,2.640546646067684,0.8502903438485893,1.804629524748595,2.533062800134764,0.6744698721088177,2.4371767843173218,0.35779355077582653,0.9778861080147009,1.4428012674637374,1.2946671252153343,1.0865940438559845,1.5072135866745462,0.32719149566308925,0.0,3.0188188045190256,0.8050101125190643,1.2343639511165003,0.7671485604018318,0.5849264273186273
2023-07-10 18:00:00,1.0055778829301065,0.0,0.9172700169665341,0.959319877011325,0.0,0.0,1.8857664452192444,1.7474184838450688,1.4622945005100503,2.0981224159204452,2.1439438972705314,0.0,2.7092946976728043,1.2244153962278792,0.0,1.3899951400599164,1.5657459223332022,1.225077068348894,1.6526056279520651,3.77932485445245,2.053956437296442,1.11427389240617,1.045388950713672,0.0,0.0,1.37521950051879,1.0874656058701069,0.48686753923007875,0.5929392541861229,1.1240593524040825
2023-07-10 19:00:00,2.8687032585523324,0.0,0.0,0.9485380667373973,0.0,0.0,0.0,0.0,1.1925559423013774,0.0,0.0,0.0,0.0,0.0,0.0,0.8273994876695006,1.6753039925912052,0.7908235446158014,1.1907621203227041,0.0,1.6051490352100135,0.0,1.8803133364723963,0.0,0.0,0.0,0.5719111432335174,0.0,0.0,0.0
2023-07-10 20:00:00,0.6374896130116295,0.0,0.0,0.7142738843697554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9115427636093163,2.044424735805836,0.0,1.4847511988256952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8535880096708975,0.0,0.0,0.0
2023-07-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.303880326700843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061090847056307,0.0,0.0,0.0,0.0,0.4145121476529141,1.8976248830002722,0.0,0.0,0.0,0.8448015500449698,0.0,0.7534615965934047,0.9990598635743133,0.0,0.0,0.0,0.0,0.7786506842237012,0.0
2023-07-11 06:00:00,0.0,0.5715051068303372,0.0,0.0,0.0,0.6870870186476377,0.6050656173299008,0.0,0.8730829019639503,0.8166378861797584,0.44488778950779145,0.0,1.2112602497494909,1.2861383577060115,2.9267386875961434,1.4234568345084733,0.97279927984237,1.778549690656977,0.0,0.44455461293486676,2.1905396741041487,3.0077987056433706,0.8070167059792142,0.5998361230791753,0.0,1.0560591214001183,2.646603037439056,0.6608157839644746,1.0121103400614555,1.274868594211738
2023-07-11 07:00:00,0.8801615701572029,0.8811350224242858,0.0,0.0,0.0,1.9383908070641516,0.6968669940960457,0.842458187458432,2.0320316601287254,0.46668419252790705,0.7429685142664507,0.9409704124218851,1.2792674359137945,0.848643018290717,0.6503863750213652,0.7231828594565706,1.7163813342648744,1.6145588736037708,0.0,0.9239254587776775,0.6644667580535796,1.4867307730756623,0.9772492431096594,1.3545411609379823,1.8400490173686144,1.1943830410409146,0.8018938820080164,0.6608157839644746,2.754832186136609,0.5323908946466853
2023-07-11 08:00:00,0.4858284949826206,0.6291704530635103,0.6181730233315531,4.824922312094578,0.7275949443280033,1.6474072169525087,2.588483048995421,1.2026082048339264,0.6353165974311364,0.9560371370415492,0.4063156707968746,2.6360706852051146,0.9265068663579495,2.843618477234044,2.8235600870734614,0.4959397122065758,1.687512804472716,0.8081051972977923,3.739273714208544,0.7205580084913885,1.64536412728132,1.1929112872483105,0.5600868500214902,1.4861591422576543,0.7052032039156222,0.9606145430823188,1.3507277075316548,1.82876833688688,1.9310757864268704,0.9217177000082271
2023-07-11 09:00:00,1.1181984140868584,1.2282202917389426,0.6800784604761319,4.824922312094578,1.0905744680657092,2.5960972793759596,0.6050656173299008,1.8366120501178362,0.8239281674997577,1.5981323361955637,0.4061090847056307,1.2235047267703665,0.8964971694027783,2.393592265617857,1.1872080063922676,0.8703722758470434,1.3861548124512868,2.809842048161478,1.230606675124026,0.7484782081274761,1.9331932360821769,1.1191144036187564,1.6933461402689376,2.699262553856289,1.6561038715768497,1.2952682186585058,1.6546986522273257,1.1661942073089855,0.7418626850641439,1.2842174933805053
2023-07-11 10:00:00,0.9199700483289441,2.5717729807365166,0.5294005641195335,3.213431122334663,1.058790457769619,0.8064097580531783,0.7771642723034984,0.9928170796782397,2.858924688440114,0.870238218740946,0.8359765330527258,1.597522326828469,0.7003921012599806,2.213199760846402,2.270773626573213,1.6306506713395859,1.8941545962352202,0.7502308789296808,1.4409535407458973,0.3732330236483564,0.5860882281611087,1.26705901145637,1.4387800597211835,2.164402115736324,0.7052032039156222,0.7742825791733999,2.0411106390707103,0.6608157839644746,1.179261925434475,0.4064302882454807
2023-07-11 11:00:00,1.143814291922167,1.5286993172815382,2.1029225686946966,1.6854971678914914,1.733647428619721,0.6503685757240761,0.6855882958132454,0.7551927280896678,1.1121824262660132,0.46668419252790705,1.4219319060650761,1.078592560595706,1.1251928769548214,0.6920427936451046,1.2435318672741282,0.8569693531774133,2.256029045903438,1.6240473968735833,2.419034009071851,0.7562414161868933,0.8729774482225408,1.6981324588960367,0.9581340900758375,1.3526465282821798,0.7413647903292924,1.406217359636878,1.2447802478158656,1.3451008412715553,0.9452132839497159,0.3973551885883175
2023-07-11 12:00:00,1.4957852264336915,0.5715051068303372,0.5116533566410578,1.2901254852033035,1.4460062709709203,0.6909554584255256,0.6050656173299008,1.8215063492805763,2.463552712954555,1.1105842860517696,0.4061090847056307,0.5976366415690095,2.903811165463401,1.591422787253945,0.8565004390308139,0.9560872783329231,1.4424287831755394,1.7285252458673395,2.7743003295658797,1.2549799080632629,0.9964985021719637,2.274135261547769,0.5398610783343596,0.8249400353501458,1.4403720608679824,3.4842716062803,0.9534731453652119,0.8904685848610092,1.1973061368671274,0.48228519040382856
2023-07-11 13:00:00,0.9617631018192485,2.5717729807365166,1.1154026368802537,1.0722049582432396,0.8418668680133392,1.6745870676274393,1.6601843239744056,1.6351212863116167,0.9858795673179274,0.49438886191728987,1.1672596055840099,0.6404859729188951,0.7217593658895225,1.3312417585232974,1.0724022844151844,0.9909120289452197,0.5013397879785416,2.534848337132804,2.962497471185974,0.5195798719088058,1.832896280605229,2.1504540650724655,1.6025263728952415,0.7065806044245837,0.7052032039156222,1.6188227482938813,0.9062260483680062,1.0695828292638372,0.6121849302525798,1.3110721714252715
2023-07-11 14:00:00,0.8357737231505346,0.5715051068303372,0.7132632824390001,1.0722049582432396,0.9569569598698252,1.1890609493132207,1.5022052912400365,1.0714354897224436,1.5092685422072671,1.0335202314265812,0.4061090847056307,1.8727732890522628,1.0154705561800463,1.515186506438833,1.8707461958642135,1.355478605763698,0.6885742474007177,2.072770027245705,1.7522580159550853,0.9827160341328566,0.5018270469134012,3.21933219902619,1.6933461402689376,2.699262553856289,1.6156780720022188,2.9711689182211267,1.2013802691806776,2.028314096401128,2.754832186136609,0.3973551885883175
2023-07-11 15:00:00,0.4858284949826206,1.4669648468621064,0.0,0.0,0.0,1.3662010424174156,0.0,0.0,0.0,0.7011283092081805,1.8274908811753379,0.9110171576262373,2.903811165463401,3.114192571402971,1.2709483494229226,0.6595916209965237,2.2078430964057985,1.4779848040065737,3.739273714208544,1.281607496648766,0.8300748477851896,0.8948792579346566,0.7128609825274992,1.097155933744467,2.5721926994751336,2.1459229652081446,0.7821796880493396,1.3497910862831675,0.0,0.46088161312164466
2023-07-11 16:00:00,0.4858284949826205,0.851126455402361,1.9297114453594955,1.0722049582432398,1.4090756620680471,0.6011402148536634,2.6924229148476893,1.388678933302813,0.7849228317394629,1.0965561384934437,0.431469564073409,0.5857934856011366,1.782446708453367,2.610672507389896,2.896418527754267,0.7928924139396875,1.7208548229862195,0.6614185115620222,2.2586401933460145,0.5795753233827551,1.112326592032854,1.1375548727200024,1.6933461402689376,1.8814896568414428,2.5993636114765044,2.4251099284193063,0.9318970184785885,1.1966149244719055,0.6121849302525797,1.3777243736239282
2023-07-11 17:00:00,1.6240344661235375,1.8856144853779506,1.1635398067630862,1.0722049582432398,0.7275949443280034,0.86521273615969,1.4031741892595193,1.1053927872767657,1.156163623783953,0.46668419252790705,0.4061090847056307,1.2205836594852695,1.1999420651130983,3.114192571402971,2.926738687596144,0.7662086785008231,1.6306767375983462,1.955888103445001,0.94937350088253,0.0,1.804776844995767,2.161425952989602,1.3519170445527449,1.5642841215155372,1.3308667226317876,1.1363274885234311,1.012353010898207,0.942778542738408,2.5970919788034115,0.4120562858936631
