date,Consumption_rate_corrected_Vehicle_0,Consumption_rate_corrected_Vehicle_1,Consumption_rate_corrected_Vehicle_10,Consumption_rate_corrected_Vehicle_11,Consumption_rate_corrected_Vehicle_12,Consumption_rate_corrected_Vehicle_13,Consumption_rate_corrected_Vehicle_14,Consumption_rate_corrected_Vehicle_15,Consumption_rate_corrected_Vehicle_16,Consumption_rate_corrected_Vehicle_17,Consumption_rate_corrected_Vehicle_18,Consumption_rate_corrected_Vehicle_19,Consumption_rate_corrected_Vehicle_2,Consumption_rate_corrected_Vehicle_20,Consumption_rate_corrected_Vehicle_21,Consumption_rate_corrected_Vehicle_22,Consumption_rate_corrected_Vehicle_23,Consumption_rate_corrected_Vehicle_24,Consumption_rate_corrected_Vehicle_25,Consumption_rate_corrected_Vehicle_26,Consumption_rate_corrected_Vehicle_27,Consumption_rate_corrected_Vehicle_28,Consumption_rate_corrected_Vehicle_29,Consumption_rate_corrected_Vehicle_3,Consumption_rate_corrected_Vehicle_4,Consumption_rate_corrected_Vehicle_5,Consumption_rate_corrected_Vehicle_6,Consumption_rate_corrected_Vehicle_7,Consumption_rate_corrected_Vehicle_8,Consumption_rate_corrected_Vehicle_9
2023-07-01 10:00:00,0.0,0.08835494029640001,0.17181713890624153,0.08965836832116296,0.12145034626282217,0.15546839115123823,0.14586303137960402,0.08835494029640001,0.26999113231185234,0.20341828721960806,0.0,0.0,0.18482053783148286,0.0,0.17860308768790353,0.0,0.39759723133380004,0.2904293623984177,0.23659597285213807,0.2671518556724632,0.25586143603671574,0.34812841236923425,0.09142897736897349,0.2610851219065225,0.08835494029640001,0.17804888523406914,0.08835494029640001,0.18296440858760732,0.39759723133380004,0.10193999615746324
2023-07-01 11:00:00,0.2979720484346804,0.26221734300963784,0.08835494029640001,0.32109433326622977,0.15854639791682948,0.12683546984884012,0.24296666055212068,0.1131745871592337,0.08835494029640001,0.27865533250163427,0.21633226682229573,0.23258140626163692,0.09411316220298012,0.27095383098063847,0.15270453580036522,0.22390161743138387,0.22000956968546603,0.29613313805819186,0.21391144990871058,0.08835494029640001,0.22162627061823464,0.2498770281883587,0.22628709474841088,0.2793314961927983,0.1664226999384767,0.08835494029640001,0.2846852141899682,0.29473589383661836,0.11652449039907796,0.08835494029640001
2023-07-01 12:00:00,0.15124795611081543,0.08835494029640001,0.10068129661702954,0.08835494029640001,0.08835494029640001,0.2597609586070187,0.1529592470384986,0.17399202942939193,0.08835494029640001,0.08835494029640001,0.22274270396054396,0.2194994462675361,0.10531931700583268,0.1167904470695147,0.08835494029640001,0.1848202877059342,0.2076152719182249,0.13445225239076114,0.23304259881844466,0.10948606787995428,0.33421406968993655,0.11828752831257204,0.2110845869723274,0.12932302205924565,0.08835494029640001,0.1288007364167565,0.08835494029640001,0.1195518304376657,0.09718287020750696,0.15540198088411594
2023-07-01 13:00:00,0.08835494029640001,0.1251416700848531,0.08835494029640001,0.08835494029640001,0.2754461114112407,0.14873803211323136,0.08835494029640001,0.08835494029640001,0.08835494029640001,0.11568476332025099,0.08835494029640001,0.08835494029640001,0.194894364760259,0.1746912939947116,0.3948072874835433,0.08835494029640001,0.1372245643933393,0.3075245829633241,0.3238717988291009,0.28636638088108385,0.34731241275647395,0.2383138465546283,0.1190714992668809,0.08835494029640001,0.1373894696969505,0.20555621634544427,0.08835494029640001,0.08835494029640001,0.2468456672948375,0.08835494029640001
2023-07-01 14:00:00,0.08835494029640001,0.14760202393945354,0.14289305643553227,0.08835494029640001,0.29157762347779287,0.08835494029640001,0.3089710686051522,0.12201738291280524,0.12740141891936163,0.09918531152369288,0.10369668344389993,0.14101063443770198,0.08835494029640001,0.39759723133380004,0.09364883946124189,0.2889035760778843,0.39759723133380004,0.10552056952794639,0.08866755364060074,0.2894856366090338,0.18564712864411925,0.39759723133380004,0.22371624672805188,0.1153029556961997,0.1296913417590809,0.3219647160672279,0.08835494029640001,0.33252534136236156,0.18003139916212277,0.21681701212477417
2023-07-01 15:00:00,0.12276617773074511,0.08835494029640001,0.08835494029640001,0.08835494029640001,0.0,0.17227939506397758,0.13265684588847132,0.08835494029640001,0.12246634074021005,0.0,0.12015081204882762,0.0,0.12314614391145551,0.0,0.188799328388006,0.17048056250697682,0.14369908704629797,0.3723849915803359,0.29947922827207024,0.26087593096889194,0.1769029410954772,0.08836239654460454,0.19941828782483284,0.1565547949619713,0.0,0.0,0.18177024322194563,0.10467695129636609,0.10511632135925719,0.0
2023-07-01 16:00:00,0.16858172994326448,0.13695171976526835,0.15394715407795304,0.38369806559977704,0.16927602957873503,0.08835494029640001,0.39759723133380004,0.1359806232493777,0.08835494029640001,0.13241934768288943,0.10999596927563748,0.39759723133380004,0.10082828472034389,0.1215283202208843,0.17247457749603387,0.21773133772514483,0.19242992794034455,0.1928191436085045,0.26356978765893824,0.21818818505100512,0.09685371080035861,0.2593249366866866,0.20335845893638455,0.18232445726081037,0.39759723133380004,0.11392398130135219,0.28897345198176916,0.39759723133380004,0.13917423056948686,0.08835494029640001
2023-07-01 17:00:00,0.13334685579590805,0.20287279315678358,0.30922851548419844,0.1071626899909231,0.16651461532180686,0.08835494029640001,0.177218915784785,0.39759723133380004,0.24671769323111656,0.20649220311326028,0.08835494029640001,0.09011978552002187,0.18192385319052198,0.19768867477136892,0.11641419879862538,0.2150942792619853,0.2799689261157108,0.1631937634605091,0.3345901440261452,0.39759723133380004,0.08835494029640001,0.39759723133380004,0.16485903828198797,0.08835494029640001,0.2809687132154887,0.1246114533394456,0.08835494029640001,0.09370843075311541,0.10145324212654232,0.14960861806896186
2023-07-01 18:00:00,0.3015070007014831,0.08835494029640001,0.11237130521927938,0.1467665216553113,0.10533725423493182,0.2020000804472896,0.2502835930265223,0.08835494029640001,0.14222289268285204,0.08835494029640001,0.3783204560587915,0.22423487319511504,0.0,0.20330961537694073,0.1777813489732551,0.12960410044799556,0.22395097955417667,0.0,0.14256109504236655,0.17374562980766728,0.22372300956653945,0.17274838520753083,0.25746698098774196,0.11267645639540791,0.0,0.13581525078447856,0.0,0.19601572180867508,0.08835494029640001,0.09766910127123213
2023-07-01 19:00:00,0.0,0.08835494029640001,0.0,0.10016740538232079,0.0,0.0,0.0,0.0,0.1742941226907776,0.09304114458392955,0.0,0.0,0.0,0.30244930801631326,0.39759723133380004,0.0,0.0,0.0,0.13350605467414142,0.0,0.0,0.0,0.0,0.0,0.0,0.12591145080580668,0.0,0.0,0.13031940062987735,0.09417729908545622
2023-07-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 07:00:00,0.1828553808681973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 08:00:00,0.08934725525000001,0.0,0.0,0.0,0.0,0.08934725525000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999912570955397,0.0,0.21405838050584738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 09:00:00,0.3169212465954861,0.24470123070651625,0.2644244892913008,0.1171728555868341,0.17619877914325144,0.1090248766537232,0.0,0.0,0.0,0.1551756693355426,0.21438041997829646,0.11800305178310434,0.0,0.12791125977897772,0.1814653224672478,0.402062648625,0.0,0.14740362765394358,0.39171192896451595,0.19706444738540901,0.0,0.14152171211265369,0.0,0.08934725525000001,0.2150644893365537,0.402062648625,0.0,0.2978421854303017,0.0,0.0
2023-07-02 10:00:00,0.27221607752400473,0.14598790610118986,0.08934725525000001,0.14251814031881668,0.17236863285209117,0.30575940695758574,0.0,0.08934725525000001,0.08934725525000001,0.11167037942764345,0.08934725525000001,0.3159949220493637,0.0,0.14066218903872155,0.18489756619204747,0.2196045318248415,0.0,0.24417534201487665,0.16574614344698602,0.08934725525000001,0.1350714295820653,0.402062648625,0.0,0.2558187342124439,0.11290787863877931,0.12949174804896418,0.0,0.11177021011060867,0.13889398717300677,0.35550481118155763
2023-07-02 11:00:00,0.2030692233175716,0.08934725525000001,0.08934725525000001,0.15014655146573905,0.08934725525000001,0.11226743578158996,0.24799482446262008,0.15262755683656593,0.08934725525000001,0.2767383232973924,0.24854639824702035,0.08934725525000001,0.2168653813486664,0.24654032484685182,0.2501395163299529,0.3355838299137024,0.16683064952631885,0.24344845553908698,0.3002463444845316,0.18108031077383038,0.2224740675770496,0.30938842604220534,0.30298050241989644,0.14626958785078753,0.13048884569130312,0.10127553248888117,0.3934725661138379,0.1767469286396998,0.09156535837031865,0.18414908703355692
2023-07-02 12:00:00,0.12869912447085122,0.15842002731045327,0.24984186784735127,0.08934725525000001,0.08934725525000001,0.2727052511029194,0.17548842022882394,0.14525333776946606,0.402062648625,0.09365272005284411,0.08934725525000001,0.08934725525000001,0.23809647527311054,0.402062648625,0.24754545740250955,0.25500241868406526,0.14659477285910794,0.11792434113307583,0.27855636138564066,0.1768137112811248,0.1525300593341175,0.14576285913528603,0.11416492015696587,0.18995569261864395,0.1154619190775675,0.08934725525000001,0.1271935777832322,0.2892084017092073,0.145154960939399,0.2325810905167321
2023-07-02 13:00:00,0.20259091110038493,0.14622578351062296,0.25319532041732284,0.08934725525000001,0.15506444368311798,0.1858260984880387,0.23506761698204576,0.18252324326214894,0.08934725525000001,0.16406784514407516,0.14618192019397494,0.338220446642837,0.09984054049135631,0.18018963928717216,0.3004188462563503,0.27639838042235576,0.20154221648629056,0.21301842641247976,0.1140041683508499,0.3503051689772443,0.10106810733993488,0.12517970764603975,0.402062648625,0.19706047341451594,0.1886798737936824,0.3015905521436377,0.08934725525000001,0.3800512908326286,0.1817017972532691,0.1439737497884602
2023-07-02 14:00:00,0.08934725525000001,0.17639749111970718,0.3598740578532946,0.09700255525865557,0.09558560434864997,0.17079571641178518,0.09740897278098123,0.08934725525000001,0.14871464777615873,0.2535883871988971,0.18626205091178194,0.35570888647996296,0.19500201856757327,0.173543169404824,0.23755910184065102,0.23766772619224327,0.20454228000479488,0.31629797487129596,0.08934725525000001,0.2370664433563475,0.20878261032857617,0.23390806226074598,0.20705660898785602,0.08934725525000001,0.08934725525000001,0.08934725525000001,0.18228518539723831,0.29622888884182474,0.21174871667475442,0.12419866732297873
2023-07-02 15:00:00,0.0,0.08934725525000001,0.0,0.1843432583369597,0.13882355550684577,0.21197850520843994,0.1038165178876751,0.3176037576187644,0.08934725525000001,0.25865495626519697,0.14743082962957496,0.1518925721617948,0.08934725525000001,0.2539052979327396,0.13961163097965842,0.161683045969882,0.3800483924829346,0.3510792753255142,0.08934725525000001,0.24566577256849387,0.19184379621391326,0.2206133030717922,0.0,0.0,0.12850079543171045,0.402062648625,0.0,0.08934725525000001,0.18932973729824068,0.15180718955688474
2023-07-02 16:00:00,0.24165803482970674,0.16893858689962882,0.402062648625,0.08934725525000001,0.10642332016029457,0.25475803634390587,0.38674503440181424,0.10515487359629745,0.16354942882831247,0.08934725525000001,0.18979341520330267,0.11680619053031924,0.08934725525000001,0.24429306042899265,0.11343366230353602,0.09719440443763318,0.1643292309516763,0.14096157483235355,0.2517328139711553,0.239591255875901,0.1588300233814771,0.3163018322663308,0.2021549059033956,0.08934725525000001,0.08934725525000001,0.13218531132460282,0.15944789450032218,0.23180223995971214,0.08934725525000001,0.09338484737687788
2023-07-02 17:00:00,0.4015424092543623,0.24093623165457603,0.0964716506022146,0.2290875346592691,0.2847915660299993,0.402062648625,0.23432773198856938,0.08934725525000001,0.10051729813166857,0.1323694615176378,0.20249266257728796,0.31428906368058074,0.1717304631071015,0.402062648625,0.13736908623368108,0.18570436755151887,0.08934725525000001,0.08934725525000001,0.26805113437094397,0.1405590841154137,0.13095076845139667,0.12972464203648076,0.34671456748063206,0.08934725525000001,0.1149141739376796,0.402062648625,0.10199296220564834,0.08934725525000001,0.16143943905435185,0.08934725525000001
2023-07-02 18:00:00,0.2772920791529394,0.08934725525000001,0.08934725525000001,0.1581829154048478,0.402062648625,0.2379062158982375,0.402062648625,0.0,0.1260142548292788,0.08934725525000001,0.08934725525000001,0.1011774254149391,0.08934725525000001,0.1685956477749412,0.2105981485065208,0.24316677755094715,0.402062648625,0.2147366223121523,0.28177742126775485,0.09129482388546248,0.10169527674543223,0.1394492788834063,0.26843124508024385,0.21443274745761612,0.08934725525000001,0.1290712250681021,0.08934725525000001,0.2386037500339054,0.1117820430407883,0.13245836045484516
2023-07-02 19:00:00,0.08934725525000001,0.0,0.08934725525000001,0.0,0.16156182301936867,0.09701206346826399,0.0,0.0,0.0,0.0,0.08934725525000001,0.13560915447115443,0.0,0.20425112612482743,0.2218347364919765,0.2092306414577483,0.22651268899156218,0.0,0.0,0.09947386725924037,0.2720783989325572,0.0,0.3432302597859727,0.3263916245983894,0.0,0.0,0.0,0.0,0.11784348741219461,0.08934725525000001
2023-07-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18570539645042497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.09397835815240001,0.0,0.102383509126151,0.0,0.0,0.0,0.0,0.4229026116858,0.0,0.373259855317508,0.20122186117494822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 06:00:00,0.0,0.23421673617285738,0.22787411455507847,0.0,0.11766983964795112,0.1440263180696294,0.15664251449313754,0.0,0.2036233323452884,0.09397835815240001,0.0,0.0,0.0,0.23417141233818914,0.0,0.3893559227991109,0.26620027908212096,0.0,0.0,0.11810947435645539,0.4229026116858,0.17165706447525403,0.0,0.10104664116027809,0.0,0.09397835815240001,0.0,0.3656858141129295,0.0,0.19190659580579364
2023-07-03 07:00:00,0.09397835815240001,0.23353669912797934,0.1994109753398446,0.14333625107770578,0.09397835815240001,0.09397835815240001,0.28936572280102746,0.0,0.09397835815240001,0.15091154282345817,0.17643045263078558,0.0,0.10126093557377741,0.1274068073160582,0.2388981510643472,0.41456908482924487,0.15545122885878507,0.0,0.21381933965428002,0.24060069550622992,0.09397835815240001,0.11753201003101713,0.0,0.09397835815240001,0.20995551867240816,0.15709176517360535,0.10958499717821742,0.23996028987064164,0.2924382956087788,0.09397835815240001
2023-07-03 08:00:00,0.12270166083886097,0.17564640323006384,0.4229026116858,0.19153279853243294,0.2634694099496388,0.1626472632314075,0.3169055951714097,0.11106646999123733,0.14610731077068842,0.2850170116727376,0.12112897843764205,0.09397835815240001,0.11766384634589677,0.09397835815240001,0.28271147150207243,0.12141950216422341,0.4229026116858,0.0,0.24330388744222328,0.36687229328373316,0.22630089257601924,0.258315360860494,0.3183588891234409,0.13199265543803657,0.09397835815240001,0.09397835815240001,0.09397835815240001,0.2837634399998573,0.10755678436862673,0.10014751752010777
2023-07-03 09:00:00,0.12131879431544583,0.20014850966986514,0.10654980014305772,0.17986114014733465,0.14971567415970577,0.17219777224400368,0.117205145200536,0.1541916573072128,0.23823967760231746,0.09397835815240001,0.18656140575214958,0.311989675879595,0.21135010519891265,0.19470075239734058,0.27940865429886436,0.2664693232290109,0.32013253328354874,0.2838173733351948,0.11728208391148896,0.25630224495913306,0.22128615799483445,0.17181596317306408,0.16374022561034118,0.22432155283333524,0.14487639514746764,0.21882957603693373,0.1924721159368424,0.09397835815240001,0.12750587097081573,0.09397835815240001
2023-07-03 10:00:00,0.09397835815240001,0.16021769578585748,0.3749376389408022,0.22351692175136723,0.09397835815240001,0.09397835815240001,0.14323712084866094,0.1436689114187524,0.09397835815240001,0.19575539484842774,0.09397835815240001,0.24674165653988278,0.16855318134061356,0.2084134683934506,0.22545963873881536,0.23507774045815297,0.2492722364717248,0.4229026116858,0.21682060742336517,0.41163759546845363,0.4229026116858,0.2181434939141465,0.22370724401664477,0.13090432958551879,0.2074528143880567,0.1150622336235635,0.25266859122922897,0.1174225524134613,0.1758731774185224,0.09397835815240001
2023-07-03 11:00:00,0.1886018211207749,0.13851771243755748,0.14510037149694227,0.2140910106194067,0.2960209570485914,0.15360911343081035,0.397928617216411,0.37398249551726903,0.13398945704953677,0.3120515914610706,0.25388637834886363,0.09397835815240001,0.2805464337388652,0.15474893524708372,0.4229026116858,0.30099401997711744,0.4229026116858,0.23109133814001656,0.09397835815240001,0.26210708207351746,0.23873145867835738,0.16063067875313763,0.3697626847264096,0.22047354761734234,0.09397835815240001,0.22500959065669632,0.1458445055422595,0.09397835815240001,0.13125292972807284,0.09397835815240001
2023-07-03 12:00:00,0.17272325469683888,0.09397835815240001,0.17020353141184782,0.09397835815240001,0.3176764340401152,0.18022505931746965,0.4229026116858,0.4229026116858,0.09397835815240001,0.19445646905671302,0.18430554080737624,0.10126669492219463,0.13118949073203592,0.18738268662173382,0.2264006292107548,0.2184012399968371,0.1707069681140609,0.27519198502770875,0.09815256959510589,0.38483147309786275,0.17867256790855857,0.1977641826088946,0.2741577665690059,0.09397835815240001,0.3458423573630768,0.09397835815240001,0.22326258726668172,0.09397835815240001,0.2206308121641641,0.17534984203305345
2023-07-03 13:00:00,0.1298781133530648,0.09397835815240001,0.1257298449648212,0.21771978563140548,0.09397835815240001,0.09397835815240001,0.09397835815240001,0.1421956340184042,0.28072871521987697,0.09397835815240001,0.09397835815240001,0.09397835815240001,0.19352042571908554,0.4229026116858,0.22514157016238015,0.23954720937989685,0.09438853605463916,0.2268370580207394,0.18007901051759445,0.16188988767431456,0.17684962484499128,0.18788821879690681,0.13253234932155425,0.09397835815240001,0.3159344017493696,0.19080760344312234,0.28982007370227414,0.4229026116858,0.15123623897218957,0.193480431255472
2023-07-03 14:00:00,0.09397835815240001,0.11710725123783615,0.2373412844302432,0.14488086138924655,0.09397835815240001,0.4229026116858,0.13272750363249985,0.19984284565706972,0.4229026116858,0.17822493305380102,0.3214571649481081,0.18418265592042032,0.18882925352708405,0.28930108343151734,0.20018481278384204,0.3026562670065317,0.18678121183109916,0.12316481035738387,0.1278639243211839,0.22804771274218288,0.21329031212660027,0.2573376789421228,0.3191590953577952,0.3021667641817232,0.10402243168866608,0.16132007689790798,0.4229026116858,0.31517092493987225,0.3415170013691087,0.33473531917304744
2023-07-03 15:00:00,0.2876073244989061,0.4229026116858,0.14292625098726033,0.1911216766427358,0.18208028111068345,0.09397835815240001,0.23743586821197865,0.2766922703018792,0.10305493327083581,0.17529472831698062,0.0,0.09397835815240001,0.15695456978510064,0.3609162906397583,0.2703610112729115,0.20683276330097833,0.4229026116858,0.19515316053165685,0.0,0.212479932534634,0.1993854610778289,0.29574348345726587,0.20459706528440824,0.4229026116858,0.11290742363154581,0.09470886055006433,0.34904976337112337,0.20131221667522636,0.17172767000476044,0.14078476493981257
2023-07-03 16:00:00,0.4229026116858,0.23554567531817633,0.09397835815240001,0.4229026116858,0.09397835815240001,0.19046067860095178,0.09397835815240001,0.0959211819115331,0.18893628847813668,0.09397835815240001,0.4229026116858,0.1034337515187073,0.09397835815240001,0.10180313200110613,0.4229026116858,0.1286242499729314,0.26179572117484967,0.13463947865570197,0.15202345599740608,0.22224150278555746,0.21166113848244267,0.20018454341973368,0.16258960051229357,0.2594833604039732,0.13724884579679922,0.09397835815240001,0.12966635336580457,0.1637828189007332,0.09397835815240001,0.09643522450865914
2023-07-03 17:00:00,0.10793906785713979,0.13580489938539492,0.28323376067288836,0.09929529141639266,0.09397835815240001,0.21055602322555161,0.13198094728888451,0.2560632701126857,0.16756340157124766,0.258197983004196,0.09397835815240001,0.19291116240932668,0.09988458781769875,0.0,0.22027493950603363,0.2787865409846313,0.25023571807470824,0.11429402752170373,0.10753735719799053,0.4229026116858,0.21197022716759145,0.14347401432220072,0.1871692686593648,0.15046235324228532,0.1101014140634755,0.21986084947958542,0.09397835815240001,0.11817650255244282,0.09397835815240001,0.14369178955710393
2023-07-03 18:00:00,0.09941586097245778,0.09397835815240001,0.0,0.14338897673311293,0.1499373959439803,0.0,0.09397835815240001,0.29567319843051953,0.09397835815240001,0.09397835815240001,0.0,0.0,0.1267115905451879,0.0,0.4229026116858,0.211166257813448,0.0,0.18738318528934197,0.4229026116858,0.17545597297202384,0.1697040443655627,0.21189893412004202,0.10933236639011017,0.0,0.09397835815240001,0.16433173278981203,0.15389256105892057,0.0,0.3102109578530055,0.13563670690705612
2023-07-03 19:00:00,0.20134563339042225,0.0,0.0,0.0,0.1268572715405769,0.0,0.0,0.0,0.0,0.1278811473563155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2115654460870493,0.20466521595995033,0.0,0.24107075975395484,0.0,0.11715857326354588,0.0,0.09397835815240001,0.17827235415016449,0.09397835815240001,0.0,0.0,0.0
2023-07-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622406221062721,0.0,0.0,0.0,0.0,0.0
2023-07-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
